rank	username	minecraft:mined/minecraft:lime_wool
1	beeperbeeper5	1654
2	Yamdalorian	1386
3	SyK7	706
4	EMC_	684
5	Hyp3rion_	539
6	stavgod	499
7	Legendosh	416
8	eitanzaki	406
9	thewindmillman	368
10	jcool7	230
10	ConnorDanky_	230
12	SpacesickPrism	223
13	skitzxo	204
14	oreee	179
15	500am	176
16	Groovy_MoonBird	175
17	PlasticOtari	153
18	Ezekson	137
19	PortlyPete69	135
20	Skylord_Luke	132
21	AlexxO_o	123
21	luseis	123
23	mwrty	112
24	KingMatthew506	105
25	RebytreGT	104
26	k_ce	95
27	Lez_	86
28	teslawolf38	77
29	Werbe	75
29	Jimb0nat0r	75
31	PazinGaming	70
32	Wooptey	68
33	Reneedium	66
34	Blackberry1310	63
34	MattieHD	63
36	PeteO1995	60
37	Huwulling	59
38	diamondgolem35	54
38	Kamflame	54
40	lorpus	51
40	Inbefour	51
42	ManlyAdjective	48
42	Hoid_the_Roamer	48
44	PhantomsGhost_	47
45	fw3xy74	45
46	Fuhrer_Teemo	44
47	Smashic	43
48	EcksD	40
49	xxPipperDipperxx	39
50	Mattesco	37
51	Enderxz3	34
52	noam464	31
52	NameGenerat0r	31
54	TheSecondLord	29
54	hanaryheatwave	29
54	PigDab	29
57	Eraxa	28
58	handsome_strong	26
59	Soplight	25
60	kekhon	22
61	TheKingK_	21
62	PlzNoBM	20
63	pintsizedrogue	19
63	Karetoko	19
63	lordpipe	19
66	RebelAndroid	18
66	heckface	18
66	Blaiku	18
69	YungMaki	17
70	_Huge_Male_	16
70	WET_WET_WET	16
72	Druid95	15
73	SmashingPump	13
73	yheece	13
73	oscminus	13
73	Pumpkin_P_Patch	13
77	TechnoNinja64	12
78	Fullut	11
78	pixelviolin	11
80	Frozil20	10
80	6king6colt6	10
82	Mr_Byzantine	9
82	ShedJr_	9
82	IamCL4SSY	9
82	Kowcio_	9
86	T045RTY	8
86	joethahobo	8
86	asspharte	8
86	Lord_Jord	8
86	Blu3beast	8
86	Spacewardharpy7	8
86	ZeroKraken	8
86	jnp_gaming	8
94	Shogunite	7
94	El_Jalapeno	7
96	DinoDoctor_	6
96	Alteriity	6
96	Mahoose	6
96	Archsam	6
96	XboxPanda	6
96	Jackattack53	6
96	mafiKiwi	6
103	Xclax101	5
103	Kekoo	5
103	hermmm_	5
106	FrostySlimez	4
106	Kakolbus	4
106	Rumpletaezer	4
106	HolyVenom	4
106	Lutres_	4
106	HellsSponge	4
106	blackeemperor	4
106	WyngGoy	4
106	TheWickedBird	4
115	I_Am_Mushkin	3
115	FreakGenius	3
115	lunkuku	3
118	jacxhadow	2
118	Kondzik2008	2
118	Cruncy_	2
118	FishyBoy3811	2
118	AuroraSkies	2
118	NomadicRobin_	2
118	EveryonesUncle	2
118	DarlaMeow	2
118	Fuad_R	2
118	claivin	2
118	Steelynan	2
118	CattSoup	2
130	chipklip	1
130	ProbablyNick	1
130	Merv__	1
130	ColeSnyder	1
130	pr33tu	1
130	ROY4LE	1
130	Chromary	1
130	The11thDoctor	1
130	PaperCanvas	1
130	shrimp_flips	1
130	_Karmaa	1
130	Quaintster	1
130	MAns_44	1
130	SvenskaHugo	1
