rank	username	minecraft:mined/minecraft:lime_wool
1	beeperbeeper5	1654
2	Yamdalorian	1386
3	SyK7	706
4	EMC_	684
5	Hyp3rion_	531
6	stavgod	499
7	Legendosh	416
8	eitanzaki	406
9	thewindmillman	368
10	jcool7	230
10	ConnorDanky_	230
12	SpacesickPrism	223
13	skitzxo	204
14	oreee	179
15	500am	176
16	Groovy_MoonBird	175
17	PlasticOtari	153
18	Ezekson	137
19	PortlyPete69	135
20	Skylord_Luke	132
21	AlexxO_o	123
21	luseis	123
23	mwrty	112
24	KingMatthew506	105
25	RebytreGT	104
26	k_ce	93
27	Lez_	86
28	teslawolf38	77
29	Werbe	75
29	Jimb0nat0r	75
31	PazinGaming	70
32	Wooptey	68
33	Blackberry1310	63
33	MattieHD	63
35	PeteO1995	60
36	Huwulling	59
37	diamondgolem35	54
37	Kamflame	54
39	lorpus	51
39	Inbefour	51
41	ManlyAdjective	48
41	Hoid_the_Roamer	48
43	PhantomsGhost_	47
44	fw3xy74	45
45	Fuhrer_Teemo	44
46	Smashic	43
47	EcksD	40
48	xxPipperDipperxx	39
49	Reneedium	38
50	Mattesco	37
51	noam464	31
51	NameGenerat0r	31
53	TheSecondLord	29
53	hanaryheatwave	29
53	PigDab	29
56	Eraxa	28
56	Enderxz3	28
58	handsome_strong	26
59	Soplight	25
60	kekhon	22
61	TheKingK_	21
62	PlzNoBM	20
63	pintsizedrogue	19
63	Karetoko	19
63	lordpipe	19
66	RebelAndroid	18
66	heckface	18
66	Blaiku	18
69	YungMaki	17
70	_Huge_Male_	16
70	WET_WET_WET	16
72	Druid95	15
73	SmashingPump	13
73	yheece	13
73	oscminus	13
73	Pumpkin_P_Patch	13
77	TechnoNinja64	12
78	Fullut	11
78	pixelviolin	11
80	Frozil20	10
80	6king6colt6	10
82	Mr_Byzantine	9
82	ShedJr_	9
82	IamCL4SSY	9
82	Kowcio_	9
86	T045RTY	8
86	joethahobo	8
86	asspharte	8
86	Lord_Jord	8
86	Blu3beast	8
86	Spacewardharpy7	8
86	ZeroKraken	8
86	jnp_gaming	8
94	Shogunite	7
94	El_Jalapeno	7
96	Alteriity	6
96	Mahoose	6
96	Archsam	6
96	XboxPanda	6
96	Jackattack53	6
96	mafiKiwi	6
102	Xclax101	5
102	Kekoo	5
102	hermmm_	5
105	FrostySlimez	4
105	Kakolbus	4
105	Rumpletaezer	4
105	HolyVenom	4
105	Lutres_	4
105	HellsSponge	4
105	blackeemperor	4
105	WyngGoy	4
105	TheWickedBird	4
114	I_Am_Mushkin	3
114	FreakGenius	3
114	lunkuku	3
117	jacxhadow	2
117	Kondzik2008	2
117	Cruncy_	2
117	FishyBoy3811	2
117	AuroraSkies	2
117	NomadicRobin_	2
117	EveryonesUncle	2
117	DarlaMeow	2
117	Fuad_R	2
117	claivin	2
117	Steelynan	2
117	CattSoup	2
129	chipklip	1
129	ProbablyNick	1
129	Merv__	1
129	ColeSnyder	1
129	pr33tu	1
129	ROY4LE	1
129	Chromary	1
129	The11thDoctor	1
129	PaperCanvas	1
129	shrimp_flips	1
129	_Karmaa	1
129	Quaintster	1
129	MAns_44	1
129	SvenskaHugo	1
