rank	username	minecraft:mined/minecraft:lime_wool
1	beeperbeeper5	1597
2	Smoke____	1381
3	SyK7	706
4	EMC_	674
5	stavgod	499
6	Legendosh	416
7	eitanzaki	406
8	thewindmillman	368
9	jcool7	230
9	ConnorDanky_	230
11	xolstoi	198
12	oreee	179
13	500am	176
14	Groovy_MoonBird	175
15	PlasticOtari	153
16	Ezekson	137
17	PortlyPete69	135
18	Skylord_Luke	132
19	mwrty	112
20	KingMatthew506	105
21	Rebytre	104
22	teslawolf38	77
23	Wooptey	68
24	Blackberry1310	63
25	MattieHD	62
26	Werbe	61
27	PeteO1995	60
28	Huwulling	59
29	Kamflame10	54
30	diamondgolem35	51
30	lorpus	51
30	Inbefour	51
33	ManlyAdjective	48
33	Hoid_the_Roamer	48
35	PhantomsGhost_	47
36	Fuhrer_Teemo	44
37	Smashic	43
38	EcksD	40
39	SpacesickPrism	38
40	NameGenerat0r	31
41	PigDab	29
42	Eraxa	28
42	Enderxz3	28
44	noam464	26
44	handsome_strong	26
46	kekhon	22
47	PlzNoBM	20
48	Karetoko	19
48	lordpipe	19
50	RebelAndroid	18
50	heckface	18
50	Blaiku	18
53	pintsizedrogue	17
53	YungMaki	17
53	Soplight	17
56	WET_WET_WET	16
57	AlexxO_o	15
57	Dusk_95	15
59	SmashingPump	13
59	xxPipperDipperxx	13
59	gabriels543	13
59	fw3xywashere	13
63	TechnoNinja64	12
64	Fullut	11
64	pixelviolin	11
66	Frozil20	10
66	6king6colt6	10
68	ShedJr_	9
68	TheSecondLord	9
68	IamCL4SSY	9
71	T045RTY	8
71	joethahobo	8
71	asspharte	8
71	luseis	8
71	Blu3beast	8
71	Spacewardharpy7	8
71	UCP_TheKingK	8
71	ZeroKraken	8
71	jnp_gaming	8
80	Shogunite	7
80	El_Jalapeno	7
82	Mahoose	6
82	XboxPanda	6
82	Lord_Jord	6
82	mafiKiwi	6
86	Xclax101	5
86	Kekoo	5
86	Hermanni__	5
89	FrostySlimez	4
89	Rumpletaezer	4
89	Hyp3rion_	4
89	ZA07	4
89	Lutres_Torane	4
89	HellsSponge	4
89	Nycteus_	4
89	WyngGoy	4
97	I_Am_Mushkin	3
97	FreakGenius	3
99	Lez_	2
99	jacxhadow	2
99	Smussa	2
99	FishyBoy3811	2
99	AuroraSkies	2
99	NomadicRobin_	2
99	EveryonesUncle	2
99	DarlaMeow	2
99	Fuad_R	2
99	claivin	2
99	CattSoup	2
110	chipklip	1
110	ProbablyNick	1
110	Merv__	1
110	ColeSnyder	1
110	Alteriity	1
110	pr33tu	1
110	ROY4LE	1
110	Chromary	1
110	The11thDoctor	1
110	shrimp_flips	1
110	_Karmaa	1
110	Steelynan	1
