rank	username	minecraft:mined/minecraft:lime_wool
1	beeperbeeper5	1564
2	Smoke____	1381
3	SyK7	706
4	stavgod	499
5	EMC_	484
6	Legendosh	412
7	eitanzaki	406
8	jcool7	230
9	oxfordschool	217
10	EcksDofficial	198
11	oreee	179
12	500am	176
13	Groovy_MoonBird	175
14	PlasticOtari	152
15	Ezekson	137
16	PortlyPete69	135
17	mwrty	112
18	KingMatthew506	105
19	teslawolf38	77
20	Wooptey	68
21	Blackberry1310	63
22	MattieHD	62
23	Werbe	61
24	PeteO1995	60
25	Kamflame10	54
26	diamondgolem35	51
26	egglapras	51
26	Inbefour	51
29	ManlyAdjective	48
29	Hoid_the_Roamer	48
31	PhantomsGhost_	47
32	Fuhrer_Teemo	44
33	EcksD	32
34	NameGenerat0r	31
35	PigDab	29
36	Eraxa	28
37	noam464	26
37	proxivitoid	26
39	kekhon	22
40	PlzNoBM	20
41	Karetoko	19
41	lordpipe	19
43	heckface	18
43	Blaiku	18
43	Enderslayerxz3	18
46	YungMaki	17
46	Soplight	17
48	WET_WET_WET	16
49	Dusk_95	15
50	Drlzyy	13
50	xxPipperDipperxx	13
50	gabriels543	13
50	fw3xywashere	13
54	TechnoNinja64	12
55	Fullut	11
55	pixelviolin	11
57	6king6colt6	10
57	Frozil12	10
59	ShedJr_	9
59	TheSecondLord	9
59	Sky_light_KING	9
62	T045RTY	8
62	joethahobo	8
62	zylanzagreat	8
62	Blu3beast	8
62	Spacewardharpy7	8
62	ZeroKraken	8
62	jnp_gaming	8
69	Shogunite	7
69	El_Jalapeno	7
71	XboxPanda	6
71	Jiminie	6
71	mafiKiwi	6
71	UCP_TheKingK	6
75	pintsizedrogue	5
75	RebelAndroid	5
75	Smashic	5
75	Lord_Jord	5
75	Xclax101	5
75	Kekoo	5
75	Hermanni__	5
82	Rumpletaezer	4
82	HolyVenom	4
82	Lutres_Torane	4
82	HellsSponge	4
82	Nycteus_	4
82	WyngGoy	4
88	I_Am_Mushkin	3
88	Mahoose	3
88	Freak_Genius	3
91	jacxhadow	2
91	CruncyIsTaken	2
91	FishyBoy3811	2
91	NomadicRobin_	2
91	EveryonesUncle	2
91	DarlaMeow	2
91	claivin	2
98	nataliecool	1
98	ProbablyNick	1
98	Merv__	1
98	ColeSnyder	1
98	pr33tu	1
98	ROY4LE	1
98	Chromary	1
98	The11thDoctor	1
98	_Karmaa	1
98	sebastiensaborio	1
