rank	username	minecraft:mined/minecraft:lime_wool
1	beeperbeeper5	1731
2	Yamdalorian	1386
3	SyK7	706
4	EMC_	684
5	Hyp3rion_	539
6	stavgod	499
7	Legendosh	416
8	eitanzaki	406
9	thewindmillman	368
10	jcool7	230
10	ConnorDanky_	230
12	SpacesickPrism	223
13	skitzxo	204
14	oreee	179
15	500am	176
16	Groovy_MoonBird	175
17	PlasticOtari	153
18	Ezekson	137
19	PortlyPete69	135
20	Skylord_Luke	132
21	AlexxO_o	128
22	luseis	123
23	mwrty	112
24	KingMatthew506	105
25	RebytreGT	104
26	k_ce	95
27	Lez_	86
28	teslawolf38	77
29	Werbe	75
29	Jimb0nat0r	75
31	PazinGaming	70
32	Wooptey	68
33	Reneedium	66
34	Blackberry1310	63
34	MattieHD	63
36	PeteO1995	60
37	Huwulling	59
38	diamondgolem35	54
38	Kamflame	54
40	lorpus	51
40	Inbefour	51
42	ManlyAdjective	48
42	Hoid_the_Roamer	48
44	PhantomsGhost_	47
45	fw3xy74	45
46	Fuhrer_Teemo	44
47	Smashic	43
48	EcksD	40
49	xxPipperDipperxx	39
50	Mattesco	37
51	Enderxz3	34
52	noam464	31
52	NameGenerat0r	31
54	TheSecondLord	29
54	hanaryheatwave	29
54	PigDab	29
57	Eraxa	28
58	handsome_strong	26
59	Soplight	25
60	kekhon	22
61	TheKingK_	21
62	pretty_pink_reno	20
62	PlzNoBM	20
64	pintsizedrogue	19
64	Karetoko	19
64	lordpipe	19
67	RebelAndroid	18
67	heckface	18
67	Blaiku	18
70	YungMaki	17
71	_Huge_Male_	16
71	WET_WET_WET	16
71	TheWickedBird	16
74	Druid95	15
75	SmashingPump	13
75	yheece	13
75	oscminus	13
75	Pumpkin_P_Patch	13
79	TechnoNinja64	12
80	Alteriity	11
80	Fullut	11
80	pixelviolin	11
83	Frozil20	10
83	6king6colt6	10
85	Mr_Byzantine	9
85	ShedJr_	9
85	IamCL4SSY	9
85	Kowcio_	9
89	T045RTY	8
89	joethahobo	8
89	asspharte	8
89	Lord_Jord	8
89	Blu3beast	8
89	Spacewardharpy7	8
89	ZeroKraken	8
89	jnp_gaming	8
97	Shogunite	7
97	El_Jalapeno	7
99	DinoDoctor_	6
99	Mahoose	6
99	Archsam	6
99	XboxPanda	6
99	Jackattack53	6
99	mafiKiwi	6
105	Xclax101	5
105	Kekoo	5
105	hermmm_	5
108	FrostySlimez	4
108	Kakolbus	4
108	Rumpletaezer	4
108	HolyVenom	4
108	Lutres_	4
108	HellsSponge	4
108	blackeemperor	4
108	WyngGoy	4
116	I_Am_Mushkin	3
116	FreakGenius	3
116	lunkuku	3
116	Steelynan	3
120	jacxhadow	2
120	Kondzik2008	2
120	Cruncy_	2
120	FishyBoy3811	2
120	AuroraSkies	2
120	NomadicRobin_	2
120	EveryonesUncle	2
120	DarlaMeow	2
120	Fuad_R	2
120	claivin	2
120	CattSoup	2
131	chipklip	1
131	ProbablyNick	1
131	Merv__	1
131	ECstardust	1
131	ColeSnyder	1
131	pr33tu	1
131	ROY4LE	1
131	crashomon	1
131	Chromary	1
131	The11thDoctor	1
131	PaperCanvas	1
131	shrimp_flips	1
131	_Karmaa	1
131	Quaintster	1
131	MAns_44	1
131	SvenskaHugo	1
