rank	username	minecraft:mined/minecraft:lime_wool
1	beeperbeeper5	1293
2	Smoke____	1201
3	SyK7	706
4	stavgod	499
5	Legendosh	408
6	eitanzaki	406
7	jcool7	230
8	oxfordschool	217
9	EcksDofficial	198
10	oreee	179
11	Groovy_MoonBird	175
12	Ezekson	137
13	PortlyPete69	135
14	mwrty	112
15	KingMatthew506	105
16	teslawolf38	77
17	500am	69
18	Wooptey	66
19	Blackberry1310	63
20	MattieHD	62
21	Werbe	61
21	AssEatrAndLicker	61
23	PeteO1995	60
24	Kamflame10	54
25	diamondgolem35	51
25	egglapras	51
25	Inbefour	51
28	ManlyAdjective	48
28	Hoid_the_Roamer	48
30	PhantomsGhost_	47
31	Fuhrer_Teemo	44
32	NameGenerat0r	31
33	PigDab	29
34	Eraxa	28
35	noam464	26
35	proxivitoid	26
37	kekhon	22
38	EcksD	21
39	PlzNoBM	20
40	Karetoko	19
41	heckface	18
41	Blaiku	18
43	YungMaki	17
43	Soplight	17
45	WET_WET_WET	16
45	Enderslayerxz3	16
47	Dusk_95	15
48	Drlzyy	13
48	xxPipperDipperxx	13
48	gabriels543	13
51	TechnoNinja64	12
52	Fullut	11
52	lordpipe	11
54	6king6colt6	10
54	Frozil12	10
56	ShedJr_	9
56	TheSecondLord	9
56	Sky_light_KING	9
59	T045RTY	8
59	zylanzagreat	8
59	Blu3beast	8
59	Spacewardharpy7	8
59	ZeroKraken	8
59	jnp_gaming	8
65	Shogunite	7
65	El_Jalapeno	7
67	XboxPanda	6
68	RebelAndroid	5
68	joethahobo	5
68	Xclax101	5
68	Hermanni__	5
72	Rumpletaezer	4
72	HolyVenom	4
72	HellsSponge	4
72	Nycteus_	4
72	WyngGoy	4
77	I_Am_Mushkin	3
77	Freak_Genius	3
79	jacxhadow	2
79	CruncyIsTaken	2
79	FishyBoy3811	2
79	Lord_Jord	2
79	NomadicRobin_	2
79	EveryonesUncle	2
79	DarlaMeow	2
79	claivin	2
87	pintsizedrogue	1
87	nataliecool	1
87	ProbablyNick	1
87	Merv__	1
87	ColeSnyder	1
87	pr33tu	1
87	ROY4LE	1
87	Chromary	1
87	The11thDoctor	1
87	_Karmaa	1
87	sebastiensaborio	1
