rank	username	minecraft:mined/minecraft:lime_wool
1	beeperbeeper5	1645
2	AdmiralSmoke	1386
3	SyK7	706
4	EMC_	674
5	stavgod	499
6	Legendosh	416
7	eitanzaki	406
8	thewindmillman	368
9	jcool7	230
9	ConnorDanky_	230
11	SpacesickPrism	216
12	xolstoi	198
13	oreee	179
14	500am	176
15	Groovy_MoonBird	175
16	PlasticOtari	153
17	Ezekson	137
18	PortlyPete69	135
19	Skylord_Luke	132
20	AlexxO_o	123
20	luseis	123
22	mwrty	112
23	KingMatthew506	105
24	Rebytre	104
25	k_ce	91
26	Lez_	86
27	teslawolf38	77
28	Werbe	75
28	Jimb0nat0r	75
30	PazinGaming	70
31	Wooptey	68
32	Blackberry1310	63
32	MattieHD	63
34	PeteO1995	60
35	Huwulling	59
36	diamondgolem35	54
36	Kamflame10	54
38	lorpus	51
38	Inbefour	51
40	ManlyAdjective	48
40	Hoid_the_Roamer	48
42	PhantomsGhost_	47
43	fw3xy74	45
44	Fuhrer_Teemo	44
45	Smashic	43
46	EcksD	40
47	xxPipperDipperxx	39
48	Reneedium	32
49	NameGenerat0r	31
50	Mattesco	29
50	PigDab	29
52	Eraxa	28
52	Enderxz3	28
54	noam464	26
54	handsome_strong	26
56	TheSecondLord	22
56	kekhon	22
58	UCP_TheKingK	21
59	PlzNoBM	20
60	Karetoko	19
60	hanaryheatwave	19
60	lordpipe	19
63	RebelAndroid	18
63	heckface	18
63	Blaiku	18
66	pintsizedrogue	17
66	YungMaki	17
66	Soplight	17
69	_Huge_Male_	16
69	WET_WET_WET	16
71	Druid95	15
72	SmashingPump	13
72	yheece	13
72	MineMaster0012	13
75	TechnoNinja64	12
76	Fullut	11
76	pixelviolin	11
78	Frozil20	10
78	6king6colt6	10
80	ShedJr_	9
80	IamCL4SSY	9
82	T045RTY	8
82	joethahobo	8
82	asspharte	8
82	Lord_Jord	8
82	Blu3beast	8
82	Spacewardharpy7	8
82	ZeroKraken	8
82	jnp_gaming	8
90	Shogunite	7
90	El_Jalapeno	7
92	Alteriity	6
92	Mahoose	6
92	Archsam	6
92	XboxPanda	6
92	mafiKiwi	6
97	Xclax101	5
97	Kekoo	5
97	Hermanni__	5
100	FrostySlimez	4
100	Kakolbus	4
100	Rumpletaezer	4
100	Hyp3rion_	4
100	HolyVenom	4
100	Lutres_	4
100	HellsSponge	4
100	Nycteus_	4
100	WyngGoy	4
109	I_Am_Mushkin	3
109	FreakGenius	3
109	Lunkuku	3
112	jacxhadow	2
112	oscminus	2
112	The_Cruncy	2
112	FishyBoy3811	2
112	AuroraSkies	2
112	NomadicRobin_	2
112	EveryonesUncle	2
112	DarlaMeow	2
112	Fuad_R	2
112	claivin	2
112	CattSoup	2
123	chipklip	1
123	ProbablyNick	1
123	Merv__	1
123	ColeSnyder	1
123	pr33tu	1
123	ROY4LE	1
123	Chromary	1
123	The11thDoctor	1
123	PaperCanvas	1
123	shrimp_flips	1
123	_Karmaa	1
123	Quaintster	1
123	SvenskaHugo	1
123	Kowcio_	1
123	Steelynan	1
