rank	username	minecraft:mined/minecraft:terracotta
1	TheSecondLord	73896
2	Rumpletaezer	66549
3	YungMaki	62957
4	Spacewardharpy7	62399
5	MilleGrug	47953
6	lordpipe	43565
7	Frozil12	34979
8	Inbefour	30868
9	mariominejedi	29979
10	Sral7	28985
11	TheShyPig	26545
12	Hyp3rion_	23419
13	joethahobo	20302
14	kekhon	17751
15	ApophisNova	17473
15	MyNamaSheff	17473
17	Blaiku	16289
18	DarlaMeow	16282
19	oxfordschool	16007
20	Hoid_the_Roamer	15191
21	Smoke____	14718
22	CoffeeNoir	11806
23	EveryonesUncle	11675
24	Blackberry1310	10246
25	Karbl	10118
26	EcksD	10063
27	Snowflowe	9212
28	EcksDofficial	9145
29	EMC_	8911
30	Werbe	8775
31	Deerfoot	8270
32	gabriels543	7863
33	cog	7364
34	PlasticOtari	6487
35	Marbz_	6439
36	lillips	6416
37	Merv__	6264
38	SellyZ	6232
39	yulgur1	5946
40	sebastiensaborio	5912
41	Freak_Genius	5903
42	Jackattack53	5633
43	MeetTheWollo	5566
44	Onennon	5333
45	ROY4LE	5055
46	Nicserso	5039
47	AltnumberF4	4997
48	rarrq	4745
49	KingMatthew506	4739
50	pintsizedrogue	4346
51	_Nuf	4140
52	XxCookiequeenxX	4123
53	Dusk_95	4121
54	PigDab	3990
55	SDMNAEK	3860
56	mwrty	3851
57	the_russell1611	3747
58	Kowcio_	3633
59	_Karmaa	3614
60	Quincannon	3599
61	Barlycorn	3543
62	Jovaphobic	3495
63	thewindmillman	3484
64	Kakolbus	3337
65	Weepingbiel	3332
66	Di_infiri	3251
67	Notta	3227
68	Hermanni__	3169
69	Legendosh	3128
70	__tomato	3097
71	noam464	3091
72	500am	2779
73	Nycteus_	2712
74	LotusProject	2693
75	PhantomsGhost_	2573
76	diggydog67	2526
77	Steven1282598	2377
78	Mahoose	2098
79	Skylord_Luke	2050
80	beeperbeeper5	1938
81	QueenShuvi	1775
82	claivin	1748
83	Awyrlas	1727
84	MovingFish7	1707
85	Blu3beast	1685
86	_8man	1636
87	xxPipperDipperxx	1582
88	set67	1558
89	SuperPooch06	1465
90	ooga47	1450
91	chipklip	1448
92	UrbanPlanner1978	1425
93	Deathkob	1392
94	yatsuta	1380
95	epiksk8erduck	1328
96	AuroraValkyrie	1305
97	titanlax	1300
98	sxc_	1284
99	TechnoNinja64	1271
100	NomadicRobin_	1257
101	loveseeker	1214
102	eitanzaki	1189
103	fred870d	1168
104	Kouridragon	1162
105	Swexti	1139
106	iHuBlack	1108
107	wirelesstree	1102
108	HAIRYCLOUD626	1093
109	djancak	1082
110	Hiryu27	1011
111	Groovy_MoonBird	996
112	Wooptey	990
113	livingdaydreams	978
114	The_SlideV5	951
115	gcaisawesome	949
116	Parcc	903
117	Kim_Jong_eel	870
118	Enderslayerxz3	851
119	_Bguette_	816
120	TooManyDuck	787
121	Blamphe	780
122	XboxPanda	744
123	theonlymagikarp	715
124	PortlyPete69	705
125	audiocracked	685
126	MightyWertu	653
127	MyNameIsJobo	636
128	soundad	614
129	MyNameIsDakar	591
130	Soplight	579
131	PegLegPete93	546
132	CarltheCuck	498
133	Nyxiom_	491
134	Natty	470
135	Kamflame10	463
136	Reamdin	456
136	El_Jalapeno	456
138	RefluxRatio	453
139	natajimi	437
140	Fullut	430
141	SteveCraftBlocks	420
142	BobDeBouwer1337	411
143	zylanzagreat	406
144	RobotMinion101	402
145	H72l9w	393
146	Ezekson	392
147	Zaridey	363
148	trexgb	351
149	_naturell	341
150	Mr_Byzantine	315
151	Iagoku	313
152	abramgray	305
153	Historical_Sand	303
154	StylesK	302
155	ProfessorBee	283
156	stavgod	264
157	Skippeh	242
158	homeofmew	228
159	bloodbiter	226
160	ImDisconnected_	219
161	nataliecool	211
162	heckface	206
163	RebelAndroid	203
164	AnnieBathory	200
165	Lowjinx	197
166	RohnJosin	195
167	dabloons	180
168	TheSeismicDuck	173
169	AgressiveEggdog	171
170	wobn	166
171	SpaceTurtleOX	164
172	egglapras	154
173	MAns_44	149
174	TTNG	141
175	drompje	129
176	fanofbands101	127
176	NameGenerat0r	127
178	Hyugo	123
179	m_be9	122
179	jcool7	122
181	ShedJr_	114
182	_Boipl_	111
183	thescout7	104
184	thgrocks	100
185	_Virify_	96
186	Juk3b0x	95
187	adiccting01	94
188	The_slideV3	83
189	Vizzoid	78
190	DepressedCubic	76
191	lcvezra	75
192	_Razar	68
193	TheDankPlatypus	66
194	UncleDanDan	64
195	Dogbound	60
195	Rebytre	60
197	LilLizardWizard	59
198	SexcMf	57
199	AssFullaCum	56
200	Sabby65	55
201	Thaumatarge	54
201	Hpdinosaur	54
203	lizardfightclub	52
204	TheEnderman548	51
205	Myszoaz	49
206	kinas45y5	48
207	MixerDixer	46
208	Xalithia	45
209	Malorn_Aetherius	42
209	KG1999	42
211	Noah_Bez	41
211	monky_irl	41
213	JESS_THE_RERE	39
214	MonitorLizards	38
215	dedgt	34
216	NNikitas	33
217	Akoot_	30
217	WinterYoke	30
219	xXTheWolfmanXx	29
220	yaboo88	28
220	Arceus1975	28
222	Bumpy419	27
223	Darkgon	26
224	rats_life	25
224	ProbablyNick	25
224	bmac2718	25
224	Lord_Jord	25
228	RodSerlingCringe	24
229	wfk7	23
230	Racengan	21
231	301851	20
231	WarMachina	20
233	KarlKaek	17
234	6king6colt6	16
234	Optiprimus	16
236	imthatpikachu	15
236	selectrix	15
236	fxiryglitch	15
239	ebanana	13
239	sp00ky_ghost977	13
241	elicobnoah	12
241	HellsSponge	12
241	stellarjay	12
244	SwooshBoi	11
244	Eraxa	11
244	Njensen7	11
247	Cyntrical	10
248	Scathra	9
249	Ozixar	8
249	G1ldor	8
249	The11thDoctor	8
252	ratglock	7
252	2Stout	7
252	Chromary	7
252	SammiWolfGirl	7
256	teslawolf38	6
256	Whiterooster001	6
256	himak1	6
256	Spenduh	6
260	Drlzyy	5
260	CruncyIsTaken	5
260	fluddd	5
260	stahouo	5
260	Deliriohm	5
265	zqw10k	4
265	ImpavidArcher	4
265	Comma__	4
265	Inchef	4
265	Arsinic7	4
265	Ebsen05	4
271	Mowelan	3
271	SaucyDark	3
271	NasdaqCrash	3
271	MrExplorer	3
271	Cambo5000	3
271	UncreativeArtist	3
271	Soul_Atreus	3
271	RadarHz	3
279	duelcard	2
279	Bandito_Roamer	2
279	Isaac70096	2
279	Base_Tempest	2
279	Ssor69	2
279	Stynxy	2
279	Enigma0251	2
279	emrekn	2
279	k1ngGilgamesh	2
279	Chrisdeadeye	2
279	wrinkledpiglet	2
279	victorLIE	2
279	CarryLine	2
279	Jiminbub	2
279	Jiminie	2
279	Lutres_Torane	2
279	_zzoe	2
279	Toriankel	2
279	MakeHistory157	2
279	Vellu21	2
279	smogfrog	2
279	vandmanden	2
