rank	username	minecraft:mined/minecraft:terracotta
1	YungMaki	153042
2	TheSecondLord	79330
3	Rumpletaezer	66549
4	Spacewardharpy7	62399
5	MilleGrug	47953
6	lordpipe	43594
7	Kowcio_	36726
8	Frozil20	34979
9	Inbefour	30868
10	mariominejedi	29979
11	Sral7	28985
12	TheShyPig	26545
13	Hyp3rion_	23425
14	joethahobo	20339
15	Huwulling	19156
16	Marbz_	18619
17	kekhon	17751
18	ApophisNova	17473
18	MyNamaSheff	17473
20	PazinGaming	16324
21	Blaiku	16289
22	DarlaMeow	16282
23	ConnorDanky_	16007
24	Hoid_the_Roamer	15191
25	QuiCreans	14887
26	Smoke____	14719
27	EveryonesUncle	11968
28	CoffeeNoir	11806
29	EMC_	10817
30	Blackberry1310	10246
31	Karbl	10118
32	EcksD	10063
33	Snowflowe	9212
34	Alteriity	9210
35	xolstoi	9145
36	Werbe	8775
37	thewindmillman	8697
38	RatatJuice	8344
39	Deerfoot	8270
40	gabriels543	7863
41	CattSoup	7564
42	cog	7364
43	PlasticOtari	6515
44	lillips	6416
45	RebelAndroid	6379
46	Merv__	6264
47	SellyZ	6232
48	yulgur1	5946
49	Steelynan	5925
50	FreakGenius	5903
51	Jackattack53	5634
52	MirielThePastor	5566
53	Onennon	5333
54	Nicserso	5061
55	Kakolbus	5058
56	ROY4LE	5055
57	AltnumberF4	4997
58	Jimb0nat0r	4784
59	SvenskaHugo	4754
60	rarrq	4745
61	KingMatthew506	4739
62	Crowman1	4676
63	pintsizedrogue	4525
64	_Nuf	4140
65	XxCookiequeenxX	4123
66	Dusk_95	4121
67	PigDab	3990
68	SDMNAEK	3860
69	mwrty	3851
70	the_russell1611	3747
71	500am	3679
72	_Karmaa	3614
73	Quincannon	3599
74	Barlycorn	3543
75	Jovaphobic	3495
76	Weepingbiel	3332
77	Di_infiri	3251
78	Notta	3227
79	Hermanni__	3169
80	Legendosh	3128
81	__tomato	3097
82	noam464	3091
83	Nycteus_	2712
84	Eraza	2693
85	beeperbeeper5	2670
86	AlexxO_o	2649
87	PhantomsGhost_	2573
88	diggydog67	2526
89	GoofySilly	2377
90	Mahoose	2098
91	Skylord_Luke	2050
92	Mr_Byzantine	2002
93	groofles	1930
94	QueenShuvi	1775
95	claivin	1748
96	Awyrlas	1727
97	MovingFish7	1707
98	Blu3beast	1685
99	_8man	1636
100	xxPipperDipperxx	1582
101	set67	1558
102	SuperPooch06	1465
103	ooga47	1450
104	Tyrannosplart	1448
105	UrbanPlanningEx	1425
106	Deathkob	1392
107	yatsuta	1380
108	epiksk8erduck	1328
109	AuroraValkyrie	1305
110	titanlax	1300
111	sxc_	1284
112	TechnoNinja64	1271
113	NomadicRobin_	1257
114	legal_tax_evader	1214
115	eitanzaki	1189
116	F_Uhre	1168
117	Kouridragon	1162
118	shineh10	1153
119	Swexti	1139
120	iHuBlack	1108
121	wirelesstree	1102
122	HAIRYCLOUD626	1093
123	djancak	1082
124	Enderxz3	1051
125	Hiryu27	1011
126	Groovy_MoonBird	996
127	Wooptey	990
128	livingdaydreams	978
129	The_SlideV5	951
130	gcaisawesome	949
131	Parcc	903
132	Kim_Jong_eel	870
133	EngagedGrub41	864
134	_Bguette_	816
135	TooManyDuck	787
136	Blamphe	780
137	XboxPanda	744
138	RoofTyler	741
139	theonlymagikarp	715
140	PortlyPete69	705
141	audiocracked	685
142	00000000-0000-0000-0009-01ff0c3e5e4f	654
143	MightyWertu	653
144	MyNameIsJobo	636
145	soundad	614
146	MyNameIsDakar	591
147	Lez_	585
148	Soplight	579
149	excelsionprime	553
150	PegLegPete93	546
151	CarltheCuck	498
152	Nyxiom_	491
153	Natty	470
154	Kamflame10	463
155	Reamdin	456
155	El_Jalapeno	456
157	RefluxRatio	453
158	Ezekson	449
159	natajimi	437
160	Fullut	430
161	SteveCraftBlocks	420
162	BobDeBouwer1337	411
163	asspharte	406
164	RobotMinion101	402
165	_Huge_Male_	400
166	H72l9w	393
167	ZeroKraken	380
168	Zaridey	363
169	trexgb	351
170	ougstur	341
171	Iagoku	313
172	abramgray	305
173	Historical_Sand	303
174	StylesK	302
175	ProfessorBee	283
176	stavgod	264
177	Skippeh	242
178	ZoomieZoomie	236
179	homeofmew	228
180	bloodbiter	226
181	fade_emerge78823	224
182	ImDisconnected_	219
183	chipklip	211
184	heckface	206
185	AnnieBathory	200
186	ReflexCode	197
187	RohnJosin	195
188	Rebytre	189
189	THEKINGLyric10	182
190	dabloons	180
191	RoskobiOne	178
192	TheSeismicDuck	173
193	AgressiveEggdog	171
194	wobn	166
195	SpaceTurtleOX	164
196	lorpus	154
197	MAns_44	153
198	J4ko8_	141
199	bearlystraight	130
200	Prismyst	129
200	drompje	129
200	NameGenerat0r	129
203	fanofbands101	127
204	Hyugo	123
205	m_be9	122
205	jcool7	122
207	ShedJr_	114
208	_Boipl_	111
209	thescout7	104
210	thgrocks	100
211	Pearlplatinum	98
212	_Virify_	96
213	Juk3b0x	95
214	MrMeisterProper	94
215	ImpavidArcher	88
216	The_slideV3	83
217	Vizzoid	78
218	DepressedCubic	76
218	TheDankPlatypus	76
220	lcvezra	75
221	Fuad_R	73
222	tuckerdoodle	72
223	_Razaria	68
224	Lord_Jord	65
224	MineMaster0012	65
226	UncleDanDan	64
227	Mattesco	63
228	Dogbound	60
229	LilLizardWizard	59
230	prizm_	57
230	SexcMf	57
232	Da_Boss_Rani	56
232	AssFullaCum	56
234	Sabby65	55
235	Thaumatarge	54
235	Hpdinosaur	54
237	lizardfightclub	52
238	TheEnderMan548	51
239	Myszoaz	49
240	bladeefan2009	48
241	MixerDixer	46
242	Xalithia	45
243	Ze_BaronKrigler	44
244	Malorn_Aetherius	42
244	Mythic1130	42
246	Noah_Bez	41
246	Moofyman	41
246	monky_irl	41
249	RealGroot	40
250	JESS_THE_RERE	39
251	MonitorLizards	38
252	dedgt	34
252	NATE_the_HALO	34
254	NNikitas	33
255	Akoot_	30
255	WinterYoke	30
257	xXTheWolfmanXx	29
258	yaboo88	28
258	Arceus1975	28
260	Mookle96	27
260	Bumpy419	27
262	Darkgon	26
263	rats_life	25
263	ProbablyNick	25
263	bmac2718	25
266	SaintJosie	24
267	wfk7	23
268	Racengan	22
269	301851	20
269	WarMachina	20
271	KarlKaek	17
272	6king6colt6	16
272	Optiprimus	16
274	imthatpikachu	15
274	selectrix	15
274	fxiryglitch	15
277	ebanana	13
277	sp00ky_ghost977	13
279	elicobnoah	12
279	HellsSponge	12
279	stellarjay	12
282	SwooshBoi	11
282	Eraxa	11
282	Njensen7	11
285	Cyntrical	10
286	MattieHD	9
286	Scathra	9
288	ITDV	8
288	Ozixar	8
288	G1ldor	8
288	The11thDoctor	8
292	ratglock	7
292	2Stout	7
292	Chromary	7
292	SammiWolfGirl	7
292	little_dUki	7
297	SmashingPump	6
297	teslawolf38	6
297	Whiterooster001	6
297	himak1	6
