rank	username	minecraft:mined/minecraft:terracotta
1	YungMaki	177588
2	TheSecondLord	79350
3	Jonafrog99	72053
4	Rumpletaezer	66549
5	Spacewardharpy7	62399
6	Kowcio_	54930
7	MilleGrug	47953
8	lordpipe	43594
9	Frozil20	34979
10	Inbefour	30868
11	mariominejedi	29979
12	Sral7	28985
13	TheShyPig	26545
14	Hyp3rion_	23425
15	PazinGaming	22376
16	joethahobo	20339
17	Huwulling	19824
18	Marbz_	18619
19	kekhon	17751
20	ApophisNova	17473
20	MyNamaSheff	17473
22	Blaiku	16289
23	DarlaMeow	16282
24	ConnorDanky_	16007
25	EveryonesUncle	15786
26	Sleepy_Evelyn	15746
27	Hoid_the_Roamer	15191
28	QuiCreans	14887
29	Yamdalorian	14724
30	Alteriity	12360
31	skitzxo	12351
32	CoffeeNoir	11806
33	EMC_	10819
34	Blackberry1310	10246
35	Karbl	10118
36	EcksD	10063
37	Snowflowe	9212
38	Werbe	8799
39	thewindmillman	8697
40	RatatJuice	8543
41	Deerfoot	8270
42	beeperbeeper5	8219
43	yheece	7863
44	CattSoup	7564
45	cog	7364
46	Jackattack53	6894
47	Merv__	6614
48	PlasticOtari	6515
49	emreknugrlu	6416
50	RebelAndroid	6379
51	oscminus	6327
52	SellyZ	6232
53	Steelynan	6148
54	yulgur1	5946
55	FreakGenius	5903
56	Nicserso	5788
57	TheSandwhich_	5566
58	Onennon	5333
59	Kakolbus	5112
60	SvenskaHugo	5075
61	ROY4LE	5055
62	AltnumberF4	4997
63	noam464	4848
64	Jimb0nat0r	4786
65	Mr_Byzantine	4772
66	pretty_pink_reno	4757
67	rarrq	4745
68	KingMatthew506	4739
69	Crowman1	4676
70	KingEgg1	4618
71	pintsizedrogue	4528
72	_Nuf	4140
73	XxCookiequeenxX	4123
74	Druid95	4121
75	PigDab	3990
76	SDMNAEK	3860
77	mwrty	3851
78	the_russell1611	3747
79	500am	3679
80	_Karmaa	3614
81	Quincannon	3599
82	excelsionprime	3554
83	Barlycorn	3543
84	Jovaphobic	3495
85	Weepingbiel	3332
86	Di_infiri	3251
87	Notta	3227
88	Legendosh	3192
89	hermmm_	3169
90	__tomato	3097
91	blackeemperor	2712
92	Eraza	2693
93	AlexxO_o	2649
94	PhantomsGhost_	2573
95	diggydog67	2526
96	Gus2005	2378
97	Mahoose	2181
98	Skylord_Luke	2050
99	groofles	1930
100	lorywithay	1777
101	QueenShuvi	1775
102	claivin	1748
103	Awyrlas	1727
104	MovingFish7	1707
105	Blu3beast	1685
106	_8man	1636
107	xxPipperDipperxx	1582
108	set67	1558
109	StinkyDiplomat	1493
110	SuperPooch06	1465
111	ooga47	1450
112	Tyrannosplart	1448
113	UrbanPlanningEx	1425
114	Deathkob	1392
115	yatsuta	1380
116	epiksk8erduck	1328
117	AuroraValkyrie	1305
118	titanlax	1300
119	txxskx	1284
120	Manaateee	1279
121	TechnoNinja64	1271
122	NomadicRobin_	1257
123	legal_tax_evader	1214
124	eitanzaki	1189
125	F_Uhre	1168
126	Kouridragon	1162
127	shineh10	1153
128	Swexti	1139
129	iHuBlack	1108
130	wirelesstree	1102
131	HAIRYCLOUD626	1093
132	djancak	1082
133	Enderxz3	1051
134	Hiryu27	1011
135	Groovy_MoonBird	996
136	Wooptey	990
137	livingdaydreams	978
138	StarCookiees_	977
139	j5ylim	963
140	The_SlideV5	951
141	gcaisawesome	949
142	Parcc	903
143	Kim_Jong_eel	870
144	EngagedGrub41	864
145	AspenLightVT	816
146	RebytreGT	796
147	TooManyDuck	787
148	Blamphe	780
149	PaperCanvas	778
150	XboxPanda	744
151	theonlymagikarp	715
152	PortlyPete69	705
153	audiocracked	685
154	00000000-0000-0000-0009-01ff0c3e5e4f	654
155	MightyWertu	653
156	MyNameIsJobo	636
157	soundad	614
158	Lez_	593
159	Dakar_	591
160	Soplight	579
161	PegLegPete93	546
162	_Huge_Male_	520
163	CarltheCuck	498
164	Nyxiom_	491
165	Natty	470
166	Kamflame	463
167	Reamdin	456
167	El_Jalapeno	456
169	RefluxRatio	453
170	Ezekson	449
171	natajimi	437
172	Fullut	430
173	SteveCraftBlocks	420
174	BobDeBouwer1337	411
175	asspharte	406
176	RobotMinion101	402
177	ZeroKraken	397
178	Gregward_Smith	393
179	Zaridey	363
180	trexgb	351
181	k_ce	348
182	ougstur	341
183	Iagoku	313
184	abramgray	305
185	Historical_Sand	303
186	StylesK	302
187	ProfessorBee	283
187	Thunder_bird4337	283
189	stavgod	264
190	MustardSquid	256
191	Skippeh	242
192	ZoomieZoomie	236
193	homeofmew	228
194	bloodbiter	226
195	crashomon	225
196	fade_emerge78823	224
197	ImDisconnected_	219
198	chipklip	211
199	ActualPatbaf	207
200	heckface	206
201	AnnieBathory	200
202	ReflexCode	197
203	RohnJosin	195
204	MAns_44	192
205	THEKINGLyric10	182
206	dabloons	180
207	RoskobiOne	178
208	TheSeismicDuck	173
209	AgressiveEggdog	171
210	wobn	166
211	SpaceTurtleOX	164
212	lorpus	154
213	J4k__	141
214	Mattesco	135
215	Olib3ar	130
216	Prismyst	129
216	drompje	129
216	NameGenerat0r	129
219	fanofbands101	127
220	Hyugo	123
221	m_be9	122
221	jcool7	122
223	ShedJr_	114
224	Boipl	111
225	thescout7	104
226	tuckerdoodle	103
227	thgrocks	100
228	Pearlplatinum	98
229	_Virify_	96
230	Juk3b0x	95
231	MrMeisterProper	94
232	ImpavidArcher	88
233	The_slideV3	83
234	Krowuss	81
235	Vizzoid	78
236	DepressedCubic	76
236	TheDankPlatypus	76
238	miramyu	75
239	Avocadogerms	74
240	Fuad_R	73
241	pixelviolin	70
241	Pumpkin_P_Patch	70
243	Apollo_993	68
243	_Razaria	68
245	Jellybean1312	67
246	Lord_Jord	65
247	UncleDanDan	64
