rank	username	minecraft:mined/minecraft:terracotta
1	TheSecondLord	73896
2	Rumpletaezer	66549
3	MilleGrug	46148
4	lordpipe	43565
5	Spacewardharpy7	40510
6	YungMaki	39177
7	Frozil12	34971
8	Inbefour	30868
9	mariominejedi	29979
10	Sral7	28985
11	TheShyPig	26545
12	Hyp3rion_	23419
13	kekhon	17751
14	ApophisNova	17473
14	MyNamaSheff	17473
16	joethahobo	16747
17	Blaiku	16289
18	DarlaMeow	16282
19	oxfordschool	16007
20	Hoid_the_Roamer	15191
21	Smoke____	14718
22	CoffeeNoir	11806
23	EveryonesUncle	11675
24	Blackberry1310	10246
25	Karbl	10118
26	EcksD	10042
27	Snowflowe	9212
28	EcksDofficial	9145
29	Werbe	8775
29	AssEatrAndLicker	8775
31	Deerfoot	8270
32	gabriels543	7863
33	cog	7364
34	lillips	6416
35	OtariCharlie	6412
36	Merv__	6264
37	SellyZ	6232
38	yulgur1	5946
39	sebastiensaborio	5912
40	Freak_Genius	5903
41	MeetTheWollo	5566
42	Onennon	5333
43	ROY4LE	5055
44	Nicserso	5039
45	rarrq	4745
46	KingMatthew506	4739
47	pintsizedrogue	4346
48	_Nuf	4140
49	XxCookiequeenxX	4123
50	Dusk_95	4121
51	PigDab	3987
52	SDMNAEK	3860
53	mwrty	3851
54	EMC_	3790
55	the_russell1611	3747
56	Marbz_	3684
57	Kowcio_	3633
58	_Karmaa	3614
59	Quincannon	3599
60	Barlycorn	3543
61	Jovaphobic	3495
62	thewindmillman	3471
63	Jackattack53	3407
64	Kakolbus	3337
65	Weepingbiel	3332
66	Di_infiri	3251
67	Notta	3227
68	Hermanni__	3169
69	Legendosh	3128
70	__tomato	3097
71	noam464	3091
72	AltnumberF4	3046
73	Nycteus_	2712
74	LotusProject	2693
75	PhantomsGhost_	2573
76	diggydog67	2526
77	Steven1282598	2377
78	500am	2132
79	Mahoose	2098
80	Skylord_Luke	2050
81	QueenShuvi	1775
82	claivin	1748
83	Awyrlas	1727
84	MovingFish7	1707
85	Blu3beast	1685
86	_8man	1636
87	xxPipperDipperxx	1582
88	set67	1558
89	SuperPooch06	1465
90	ooga47	1450
91	chipklip	1448
92	UrbanPlanner1978	1425
93	Deathkob	1392
94	yatsuta	1380
95	epiksk8erduck	1328
96	beeperbeeper5	1319
97	AuroraValkyrie	1305
98	titanlax	1300
99	sxc_	1284
100	TechnoNinja64	1271
101	NomadicRobin_	1257
102	loveseeker	1214
103	eitanzaki	1189
104	fred870d	1168
105	Kouridragon	1162
106	Swexti	1139
107	iHuBlack	1108
108	wirelesstree	1102
109	HAIRYCLOUD626	1093
110	djancak	1082
111	Hiryu27	1011
112	Groovy_MoonBird	996
113	Wooptey	990
114	livingdaydreams	978
115	The_SlideV5	951
116	gcaisawesome	949
117	Parcc	903
118	Kim_Jong_eel	870
119	_Bguette_	816
120	TooManyDuck	787
121	Blamphe	780
122	XboxPanda	744
123	theonlymagikarp	715
124	PortlyPete69	705
125	audiocracked	685
126	MightyWertu	653
127	MyNameIsJobo	636
128	soundad	614
129	MyNameIsDakar	591
130	Soplight	579
131	PegLegPete93	546
132	CarltheCuck	498
133	Nyxiom_	491
134	Natty	470
135	Kamflame10	463
136	Reamdin	456
136	El_Jalapeno	456
138	RefluxRatio	453
139	natajimi	437
140	Fullut	430
141	SteveCraftBlocks	420
142	BobDeBouwer1337	411
143	zylanzagreat	406
144	RobotMinion101	402
145	H72l9w	393
146	Ezekson	392
147	Zaridey	363
148	trexgb	351
149	_naturell	341
150	Mr_Byzantine	315
151	Iagoku	313
152	abramgray	305
153	Historical_Sand	303
154	StylesK	302
155	ProfessorBee	283
156	stavgod	264
157	Enderslayerxz3	245
158	Skippeh	242
159	homeofmew	228
160	bloodbiter	226
161	ImDisconnected_	219
162	nataliecool	211
163	heckface	206
164	RebelAndroid	203
165	AnnieBathory	200
166	Lowjinx	197
167	RohnJosin	195
168	dabloons	180
169	TheSeismicDuck	173
170	AgressiveEggdog	171
171	wobn	166
172	SpaceTurtleOX	164
173	egglapras	154
174	MAns_44	149
175	TTNG	141
176	drompje	129
177	fanofbands101	127
177	NameGenerat0r	127
179	Hyugo	123
180	m_be9	122
180	jcool7	122
182	ShedJr_	114
183	_Boipl_	111
184	thescout7	104
185	thgrocks	100
186	_Virify_	96
187	Juk3b0x	95
188	adiccting01	94
189	The_slideV3	83
190	Vizzoid	78
191	DepressedCubic	76
192	lcvezra	75
193	_Razar	68
194	UncleDanDan	64
195	Dogbound	60
196	TheDankPlatypus	59
196	LilLizardWizard	59
198	SexcMf	57
199	AssFullaCum	56
200	Sabby65	55
201	Thaumatarge	54
201	Hpdinosaur	54
203	lizardfightclub	52
204	TheEnderman548	51
205	Myszoaz	49
206	kinas45y5	48
207	MixerDixer	46
208	Xalithia	45
209	Malorn_Aetherius	42
209	KG1999	42
211	Noah_Bez	41
211	monky_irl	41
213	JESS_THE_RERE	39
214	MonitorLizards	38
215	dedgt	34
216	NNikitas	33
217	WinterYoke	30
218	xXTheWolfmanXx	29
219	yaboo88	28
219	Arceus1975	28
221	Bumpy419	27
222	Darkgon	26
223	rats_life	25
223	ProbablyNick	25
223	bmac2718	25
223	Lord_Jord	25
227	RodSerlingCringe	24
228	wfk7	23
229	Racengan	21
230	301851	20
230	WarMachina	20
230	Akoot_	20
233	KarlKaek	17
234	6king6colt6	16
234	Optiprimus	16
236	imthatpikachu	15
236	selectrix	15
236	fxiryglitch	15
239	ebanana	13
239	sp00ky_ghost977	13
241	elicobnoah	12
241	HellsSponge	12
241	stellarjay	12
244	SwooshBoi	11
244	Eraxa	11
244	Njensen7	11
247	Cyntrical	10
248	Scathra	9
249	Ozixar	8
249	G1ldor	8
249	The11thDoctor	8
252	ratglock	7
252	2Stout	7
252	Chromary	7
252	SammiWolfGirl	7
256	teslawolf38	6
256	Whiterooster001	6
256	himak1	6
256	Spenduh	6
260	Drlzyy	5
260	CruncyIsTaken	5
260	fluddd	5
260	stahouo	5
260	Deliriohm	5
265	zqw10k	4
265	ImpavidArcher	4
265	Comma__	4
265	Inchef	4
265	Arsinic7	4
265	Ebsen05	4
271	Mowelan	3
271	SaucyDark	3
271	NasdaqCrash	3
271	MrExplorer	3
271	Cambo5000	3
271	UncreativeArtist	3
271	Soul_Atreus	3
271	RadarHz	3
279	duelcard	2
279	Bandito_Roamer	2
279	Isaac70096	2
279	Base_Tempest	2
279	Ssor69	2
279	Stynxy	2
279	Enigma0251	2
279	emrekn	2
279	k1ngGilgamesh	2
279	Chrisdeadeye	2
279	wrinkledpiglet	2
279	victorLIE	2
279	CarryLine	2
279	Jiminbub	2
279	Jiminie	2
279	_zzoe	2
279	Toriankel	2
279	MakeHistory157	2
279	Vellu21	2
279	smogfrog	2
279	vandmanden	2
279	Tristankill	2
