rank	username	minecraft:mined/minecraft:terracotta
1	doublemaki	177588
2	TheSecondLord	79352
3	Kowcio_	72446
4	Jonafrog99	72053
5	Rumpletaezer	66549
6	Spacewardharpy7	62399
7	MilleGrug	47953
8	lordpipe	43594
9	Frozil20	34979
10	Inbefour	30868
11	mariominejedi	29979
12	Sral7	28985
13	TheShyPig	26545
14	hanaryheatwave	26100
15	cuddlyMonster	23598
16	Hyp3rion_	23427
17	PazinGaming	22376
18	QuiCreans	21015
19	joethahobo	20339
20	Huwulling	19824
21	RebelAndroid	19682
22	Marbz_	18619
23	kekhon	17751
24	ApophisNova	17473
24	MyNamaSheff	17473
26	Blaiku	16289
27	DarlaMeow	16282
28	ConnorDanky_	16007
29	EveryonesUncle	15786
30	Sleepy_Evelyn	15746
31	Hoid_the_Roamer	15292
32	Yamdalorian	14961
33	LuvLuvLove	12863
34	Alteriity	12370
35	CoffeeNoir	11806
36	bl1ss0	11444
37	EMC_	10819
38	Blackberry1310	10246
39	Karbl	10118
40	EcksD	10068
41	Merv__	9654
42	Snowflowe	9212
43	Werbe	8799
44	thewindmillman	8697
45	RatatJuice	8568
46	Deerfoot	8270
47	beeperbeeper5	8223
48	yheece	7863
49	CattSoup	7564
50	cog	7364
51	Jackattack53	7027
52	PlasticOtari	6515
53	emreknugrlu	6416
54	oscminus	6328
55	SellyZ	6232
56	Steelynan	6148
57	yulgur1	5946
58	FreakGenius	5903
59	Nicserso	5788
60	XxCookiequeenxX	5649
61	Mr_Byzantine	5639
62	TheSandwhich_	5566
63	Onennon	5333
64	Kakolbus	5112
65	SvenskaHugo	5075
66	royal_2	5055
66	ROY4LE	5055
68	AltnumberF4	4997
69	craaaash	4965
70	noam464	4848
71	Jimb0nat0r	4786
72	rarrq	4745
73	KingMatthew506	4739
74	Crowman1	4676
75	KingEgg1	4618
76	pintsizedrogue	4528
77	_Nuf	4140
78	Druid95	4121
79	PigDab	3990
80	SDMNAEK	3860
81	mwrty	3851
82	the_russell1611	3747
83	500am	3679
84	_Karmaa	3614
85	Quincannon	3599
86	excelsionprime	3554
87	Barlycorn	3543
88	Jovaphobic	3495
89	Weepingbiel	3332
90	Di_infiri	3251
91	Notta	3227
92	Legendosh	3192
93	hermmm_	3169
94	__tomato	3097
95	blackeemperor	2712
96	yuuxxii	2693
97	AlexxO_o	2649
98	PhantomsGhost_	2575
99	diggydog67	2526
100	shineh10	2464
101	Gus2005	2378
102	Mahoose	2181
103	Skylord_Luke	2050
104	Mattesco	1982
105	groofles	1930
106	lorywithay	1777
107	QueenShuvi	1775
108	claivin	1748
109	Awyrlas	1727
110	MovingFish7	1707
111	Blu3beast	1685
112	_8man	1636
113	Enderxz3	1609
114	xxPipperDipperxx	1582
115	set67	1558
116	_witch_craft_	1552
117	StinkyDiplomat	1493
118	SuperPooch06	1465
119	ooga47	1450
120	Tyrannosplart	1448
121	UrbanPlanningEx	1425
122	Deathkob	1392
123	yatsuta	1380
124	milltesco	1370
125	epiksk8erduck	1328
126	AuroraValkyrie	1305
127	titanlax	1300
128	txxskx	1284
129	Manaateee	1279
130	TechnoNinja64	1271
131	NomadicRobin_	1257
132	legal_tax_evader	1214
133	eitanzaki	1189
134	F_Uhre	1168
135	Kouridragon	1162
136	Swexti	1139
137	iHuBlack	1108
138	wirelesstree	1102
139	HAIRYCLOUD626	1093
140	djancak	1082
141	Hiryu27	1011
142	Groovy_MoonBird	996
143	Wooptey	990
144	livingdaydreams	978
145	StarCookiees_	977
146	j5ylim	963
147	The_SlideV5	951
148	gcaisawesome	949
149	Parcc	903
150	Kim_Jong_eel	870
151	EngagedGrub41	864
152	theonlymagikarp	827
153	AspenLightVT	816
154	Rebytre	796
155	TooManyDuck	787
156	philandr	783
157	Blamphe	780
158	PaperCanvas	778
159	XboxPanda	744
160	PortlyPete69	705
161	audiocracked	685
162	00000000-0000-0000-0009-01ff0c3e5e4f	654
163	MightyWertu	653
164	MyNameIsJobo	636
165	soundad	614
166	Lez_	599
167	Dakar_	591
168	Soplight	579
169	PegLegPete93	546
170	_Huge_Male_	520
171	Niklas20114552	512
172	CarltheCuck	498
173	Nyxiom_	491
174	k_ce	484
175	Natty	470
176	Kamflame	463
177	Reamdin	456
177	El_Jalapeno	456
179	RefluxRatio	453
180	Ezekson	449
181	natajimi	437
182	Fullut	430
183	SteveCraftBlocks	420
184	BobDeBouwer1337	411
185	asspharte	406
186	RobotMinion101	402
187	ZeroKraken	397
188	Gregward_Smith	393
189	Zaridey	363
190	trexgb	351
191	ougstur	341
192	Iagoku	313
193	abramgray	305
194	Historical_Sand	303
195	StylesK	302
196	Thunder_bird4337	284
197	Studio4x32	283
198	stavgod	264
199	MustardSquid	256
200	Skippeh	242
201	ZoomieZoomie	236
202	homeofmew	228
203	bloodbiter	226
204	fade_emerge78823	224
205	ImDisconnected_	219
206	MattieHD	213
207	chipklip	211
208	11Brewer	210
209	ActualPatbaf	207
210	heckface	206
211	AnnieBathory	200
212	ReflexCode	197
213	RohnJosin	195
214	MAns_44	192
215	THEKINGLyric10	182
216	dabloons	180
217	RoskobiOne	178
218	TheSeismicDuck	173
219	AgressiveEggdog	171
220	wobn	166
221	SpaceTurtleOX	164
222	Pumpkin_P_Patch	161
223	KarlKaek	160
224	lorpus	154
225	J4k__	141
226	Olib3ar	130
227	Prismyst	129
227	drompje	129
227	NameGenerat0r	129
230	fanofbands101	127
231	Tersea_	126
232	Hyugo	123
233	m_be9	122
233	jcool7	122
235	ShedJr_	114
236	Boipl	111
237	thescout7	104
238	tuckerdoodle	103
239	thgrocks	100
240	Pearlplatinum	98
241	_Virify_	96
242	Juk3b0x	95
242	Vetomo8000	95
244	MrMeisterProper	94
245	ImpavidArcher	88
246	That_tech_head	86
247	The_slideV3	83
248	Krowuss	81
249	Vizzoid	78
250	DepressedCubic	76
250	TheDankPlatypus	76
252	Buuck_	75
252	miramyu	75
254	Avocadogerms	74
255	Fuad_R	73
256	pixelviolin	70
257	Apollo_993	68
257	_Razaria	68
259	Jellybean1312	67
260	Lord_Jord	65
261	UncleDanDan	64
262	Dogbound	60
263	LilLizardWizard	59
264	prizm_	57
264	SexcMf	57
266	Rani_R	56
266	AssFullaCum	56
268	Sabby65	55
269	Thaumatarge	54
269	Hpdinosaur	54
271	lizardfightclub	52
272	TheEnderMan548	51
273	Myszoaz	49
274	es0th	48
275	MixerDixer	46
276	Xalithia	45
277	ZeaBaron	44
278	Malorn_Aetherius	42
278	_Mythic____	42
280	Noah_Bez	41
280	Moofyman	41
280	kalzor	41
280	monky_irl	41
284	Segotep999	40
285	JESS_THE_RERE	39
286	MonitorLizards	38
287	SpacesickPrism	35
287	NATE_the_HALO	35
289	dedgt	34
290	NNikitas	33
291	Akoot_	30
291	WinterYoke	30
293	xXTheWolfmanXx	29
294	yaboo88	28
294	Arceus1975	28
296	Mookle96	27
296	Bumpy419	27
298	Darkgon	26
299	j4ck811	25
299	ProbablyNick	25
