rank	username	minecraft:mined/minecraft:terracotta
1	YungMaki	177588
2	TheSecondLord	79330
3	Jonafrog99	72053
4	Rumpletaezer	66549
5	Spacewardharpy7	62399
6	MilleGrug	47953
7	lordpipe	43594
8	Kowcio_	36726
9	Frozil20	34979
10	Inbefour	30868
11	mariominejedi	29979
12	Sral7	28985
13	TheShyPig	26545
14	Hyp3rion_	23425
15	PazinGaming	22346
16	joethahobo	20339
17	Huwulling	19824
18	Marbz_	18619
19	kekhon	17751
20	ApophisNova	17473
20	MyNamaSheff	17473
22	Blaiku	16289
23	DarlaMeow	16282
24	ConnorDanky_	16007
25	lunathelemon	15746
26	Hoid_the_Roamer	15191
27	QuiCreans	14887
28	AdmiralSmoke	14724
29	Alteriity	12359
30	EveryonesUncle	11968
31	CoffeeNoir	11806
32	EMC_	10817
33	Blackberry1310	10246
34	Karbl	10118
35	EcksD	10063
36	Snowflowe	9212
37	xolstoi	9145
38	Werbe	8775
39	thewindmillman	8697
40	RatatJuice	8380
41	Deerfoot	8270
42	yheece	7863
43	CattSoup	7564
44	cog	7364
45	PlasticOtari	6515
46	lillips	6416
47	RebelAndroid	6379
48	Merv__	6264
49	SellyZ	6232
50	yulgur1	5946
51	Steelynan	5925
52	FreakGenius	5903
53	Nicserso	5788
54	Jackattack53	5634
55	MirielThePastor	5566
56	Onennon	5333
57	Kakolbus	5112
58	ROY4LE	5055
59	AltnumberF4	4997
60	Jimb0nat0r	4786
61	SvenskaHugo	4754
62	rarrq	4745
63	KingMatthew506	4739
64	Crowman1	4676
65	pintsizedrogue	4525
66	_Nuf	4140
67	XxCookiequeenxX	4123
68	Druid95	4121
69	PigDab	3990
70	SDMNAEK	3860
71	mwrty	3851
72	the_russell1611	3747
73	500am	3679
74	_Karmaa	3614
75	Quincannon	3599
76	excelsionprime	3554
77	Barlycorn	3543
78	Jovaphobic	3495
79	Weepingbiel	3332
80	Di_infiri	3251
81	Notta	3227
82	Hermanni__	3169
83	Legendosh	3128
84	__tomato	3097
85	noam464	3091
86	beeperbeeper5	2836
87	Nycteus_	2712
88	Eraza	2693
89	AlexxO_o	2649
90	PhantomsGhost_	2573
91	diggydog67	2526
92	Steve897	2378
93	Mahoose	2181
94	Mr_Byzantine	2060
95	Skylord_Luke	2050
96	groofles	1930
97	QueenShuvi	1775
98	oscminus	1748
98	claivin	1748
100	Awyrlas	1727
101	MovingFish7	1707
102	Blu3beast	1685
103	_8man	1636
104	xxPipperDipperxx	1582
105	set67	1558
106	StinkyDiplomat	1493
107	SuperPooch06	1465
108	ooga47	1450
109	Tyrannosplart	1448
110	UrbanPlanningEx	1425
111	Deathkob	1392
112	yatsuta	1380
113	epiksk8erduck	1328
114	AuroraValkyrie	1305
115	titanlax	1300
116	sxc_	1284
117	Manaateee	1279
118	TechnoNinja64	1271
119	NomadicRobin_	1257
120	legal_tax_evader	1214
121	eitanzaki	1189
122	F_Uhre	1168
123	Kouridragon	1162
124	shineh10	1153
125	Swexti	1139
126	iHuBlack	1108
127	wirelesstree	1102
128	HAIRYCLOUD626	1093
129	djancak	1082
130	Enderxz3	1051
131	Hiryu27	1011
132	Groovy_MoonBird	996
133	Wooptey	990
134	livingdaydreams	978
135	The_SlideV5	951
136	gcaisawesome	949
137	Parcc	903
138	Kim_Jong_eel	870
139	EngagedGrub41	864
140	_Bguette_	816
141	TooManyDuck	787
142	Blamphe	780
143	PaperCanvas	778
144	XboxPanda	744
145	theonlymagikarp	715
146	PortlyPete69	705
147	audiocracked	685
148	00000000-0000-0000-0009-01ff0c3e5e4f	654
149	MightyWertu	653
150	MyNameIsJobo	636
151	soundad	614
152	Dakar_	591
153	Lez_	585
154	Soplight	579
155	Rebytre	563
156	PegLegPete93	546
157	_Huge_Male_	502
158	CarltheCuck	498
159	Nyxiom_	491
160	Natty	470
161	Kamflame10	463
162	Reamdin	456
162	El_Jalapeno	456
164	RefluxRatio	453
165	Ezekson	449
166	natajimi	437
167	Fullut	430
168	SteveCraftBlocks	420
169	BobDeBouwer1337	411
170	asspharte	406
171	RobotMinion101	402
172	ZeroKraken	397
173	H72l9w	393
174	Zaridey	363
175	trexgb	351
176	ougstur	341
177	Iagoku	313
178	abramgray	305
179	Historical_Sand	303
180	StylesK	302
181	ProfessorBee	283
182	stavgod	264
183	MustardSquid	256
184	Skippeh	242
185	ZoomieZoomie	236
186	homeofmew	228
187	bloodbiter	226
188	fade_emerge78823	224
189	ImDisconnected_	219
190	chipklip	211
191	ActualPatbaf	207
192	heckface	206
193	AnnieBathory	200
194	ReflexCode	197
195	RohnJosin	195
196	MAns_44	192
197	THEKINGLyric10	182
198	dabloons	180
199	RoskobiOne	178
200	TheSeismicDuck	173
201	AgressiveEggdog	171
202	wobn	166
203	SpaceTurtleOX	164
204	lorpus	154
205	J4k__	141
206	bearlystraight	130
207	Prismyst	129
207	drompje	129
207	NameGenerat0r	129
210	fanofbands101	127
211	Hyugo	123
212	m_be9	122
212	jcool7	122
214	ShedJr_	114
215	_Boipl_	111
216	thescout7	104
217	thgrocks	100
218	Pearlplatinum	98
219	_Virify_	96
220	Juk3b0x	95
