rank	username	minecraft:mined/minecraft:terracotta
1	YungMaki	162920
2	TheSecondLord	79330
3	Rumpletaezer	66549
4	Spacewardharpy7	62399
5	MilleGrug	47953
6	lordpipe	43594
7	Kowcio_	36726
8	Frozil20	34979
9	Inbefour	30868
10	mariominejedi	29979
11	Sral7	28985
12	TheShyPig	26545
13	Hyp3rion_	23425
14	PazinGaming	22344
15	joethahobo	20339
16	Huwulling	19156
17	Marbz_	18619
18	kekhon	17751
19	ApophisNova	17473
19	MyNamaSheff	17473
21	Blaiku	16289
22	DarlaMeow	16282
23	ConnorDanky_	16007
24	Hoid_the_Roamer	15191
25	QuiCreans	14887
26	AdmiralSmoke	14719
27	Alteriity	12359
28	EveryonesUncle	11968
29	CoffeeNoir	11806
30	EMC_	10817
31	Blackberry1310	10246
32	Karbl	10118
33	EcksD	10063
34	Snowflowe	9212
35	xolstoi	9145
36	Werbe	8775
37	thewindmillman	8697
38	RatatJuice	8344
39	Deerfoot	8270
40	yheece	7863
41	CattSoup	7564
42	cog	7364
43	PlasticOtari	6515
44	lillips	6416
45	RebelAndroid	6379
46	Merv__	6264
47	SellyZ	6232
48	yulgur1	5946
49	Steelynan	5925
50	FreakGenius	5903
51	Nicserso	5788
52	Jackattack53	5634
53	MirielThePastor	5566
54	Onennon	5333
55	Kakolbus	5061
56	ROY4LE	5055
57	AltnumberF4	4997
58	Jimb0nat0r	4784
59	SvenskaHugo	4754
60	rarrq	4745
61	KingMatthew506	4739
62	Crowman1	4676
63	pintsizedrogue	4525
64	_Nuf	4140
65	XxCookiequeenxX	4123
66	Druid95	4121
67	PigDab	3990
68	SDMNAEK	3860
69	mwrty	3851
70	the_russell1611	3747
71	500am	3679
72	_Karmaa	3614
73	Quincannon	3599
74	excelsionprime	3554
75	Barlycorn	3543
76	Jovaphobic	3495
77	Weepingbiel	3332
78	Di_infiri	3251
79	Notta	3227
80	Hermanni__	3169
81	Legendosh	3128
82	__tomato	3097
83	noam464	3091
84	beeperbeeper5	2836
85	Nycteus_	2712
86	Eraza	2693
87	AlexxO_o	2649
88	PhantomsGhost_	2573
89	diggydog67	2526
90	Steve897	2377
91	Mahoose	2098
92	Skylord_Luke	2050
93	Mr_Byzantine	2002
94	groofles	1930
95	QueenShuvi	1775
96	oscminus	1748
96	claivin	1748
98	Awyrlas	1727
99	MovingFish7	1707
100	Blu3beast	1685
101	_8man	1636
102	xxPipperDipperxx	1582
