rank	username	minecraft:mined/minecraft:terracotta
1	YungMaki	177588
2	TheSecondLord	79330
3	Jonafrog99	72053
4	Rumpletaezer	66549
5	Spacewardharpy7	62399
6	MilleGrug	47953
7	lordpipe	43594
8	Kowcio_	36726
9	Frozil20	34979
10	Inbefour	30868
11	mariominejedi	29979
12	Sral7	28985
13	TheShyPig	26545
14	Hyp3rion_	23425
15	PazinGaming	22346
16	joethahobo	20339
17	Huwulling	19824
18	Marbz_	18619
19	kekhon	17751
20	ApophisNova	17473
20	MyNamaSheff	17473
22	Blaiku	16289
23	DarlaMeow	16282
24	ConnorDanky_	16007
25	Hoid_the_Roamer	15191
26	QuiCreans	14887
27	AdmiralSmoke	14724
28	Alteriity	12359
29	EveryonesUncle	11968
30	CoffeeNoir	11806
31	EMC_	10817
32	Blackberry1310	10246
33	Karbl	10118
34	EcksD	10063
35	Snowflowe	9212
36	xolstoi	9145
37	Werbe	8775
38	thewindmillman	8697
39	RatatJuice	8344
40	Deerfoot	8270
41	yheece	7863
42	CattSoup	7564
43	cog	7364
44	PlasticOtari	6515
45	lillips	6416
46	RebelAndroid	6379
47	Merv__	6264
48	SellyZ	6232
49	yulgur1	5946
50	Steelynan	5925
51	FreakGenius	5903
52	Nicserso	5788
53	Jackattack53	5634
54	MirielThePastor	5566
55	Onennon	5333
56	Kakolbus	5112
57	ROY4LE	5055
58	AltnumberF4	4997
59	Jimb0nat0r	4784
60	SvenskaHugo	4754
61	rarrq	4745
62	KingMatthew506	4739
63	Crowman1	4676
64	pintsizedrogue	4525
65	_Nuf	4140
66	XxCookiequeenxX	4123
67	Druid95	4121
68	PigDab	3990
69	SDMNAEK	3860
70	mwrty	3851
71	the_russell1611	3747
72	500am	3679
73	_Karmaa	3614
74	Quincannon	3599
75	excelsionprime	3554
76	Barlycorn	3543
77	Jovaphobic	3495
78	Weepingbiel	3332
79	Di_infiri	3251
80	Notta	3227
81	Hermanni__	3169
82	Legendosh	3128
83	__tomato	3097
84	noam464	3091
85	beeperbeeper5	2836
86	Nycteus_	2712
87	Eraza	2693
88	AlexxO_o	2649
89	PhantomsGhost_	2573
90	diggydog67	2526
91	Steve897	2378
92	Mahoose	2181
93	Skylord_Luke	2050
94	Mr_Byzantine	2004
95	groofles	1930
96	QueenShuvi	1775
97	oscminus	1748
97	claivin	1748
99	Awyrlas	1727
100	MovingFish7	1707
101	Blu3beast	1685
102	_8man	1636
103	xxPipperDipperxx	1582
104	set67	1558
105	StinkyDiplomat	1493
106	SuperPooch06	1465
107	ooga47	1450
108	Tyrannosplart	1448
109	UrbanPlanningEx	1425
110	Deathkob	1392
111	yatsuta	1380
112	epiksk8erduck	1328
113	AuroraValkyrie	1305
114	titanlax	1300
115	sxc_	1284
116	Manaateee	1279
117	TechnoNinja64	1271
118	NomadicRobin_	1257
119	legal_tax_evader	1214
120	eitanzaki	1189
121	F_Uhre	1168
122	Kouridragon	1162
123	shineh10	1153
124	Swexti	1139
125	iHuBlack	1108
126	wirelesstree	1102
127	HAIRYCLOUD626	1093
128	djancak	1082
129	Enderxz3	1051
130	Hiryu27	1011
131	Groovy_MoonBird	996
132	Wooptey	990
133	livingdaydreams	978
134	The_SlideV5	951
135	gcaisawesome	949
136	Parcc	903
137	Kim_Jong_eel	870
138	EngagedGrub41	864
139	_Bguette_	816
140	TooManyDuck	787
141	Blamphe	780
142	XboxPanda	744
143	theonlymagikarp	715
144	PortlyPete69	705
145	audiocracked	685
146	00000000-0000-0000-0009-01ff0c3e5e4f	654
147	MightyWertu	653
148	MyNameIsJobo	636
149	soundad	614
150	Dakar_	591
151	Lez_	585
152	Soplight	579
153	Rebytre	563
154	PegLegPete93	546
155	CarltheCuck	498
156	Nyxiom_	491
157	Natty	470
158	Kamflame10	463
159	Reamdin	456
159	El_Jalapeno	456
161	RefluxRatio	453
162	Ezekson	449
163	_Huge_Male_	445
164	natajimi	437
165	Fullut	430
166	SteveCraftBlocks	420
167	BobDeBouwer1337	411
168	asspharte	406
169	RobotMinion101	402
170	ZeroKraken	397
171	H72l9w	393
172	Zaridey	363
173	trexgb	351
174	ougstur	341
175	Iagoku	313
176	abramgray	305
177	Historical_Sand	303
178	StylesK	302
179	ProfessorBee	283
180	stavgod	264
181	MustardSquid	256
182	Skippeh	242
183	ZoomieZoomie	236
184	homeofmew	228
185	bloodbiter	226
186	fade_emerge78823	224
187	ImDisconnected_	219
188	chipklip	211
189	heckface	206
190	AnnieBathory	200
191	ReflexCode	197
192	RohnJosin	195
193	MAns_44	192
194	ActualPatbaf	189
195	THEKINGLyric10	182
196	dabloons	180
197	RoskobiOne	178
198	TheSeismicDuck	173
199	AgressiveEggdog	171
200	wobn	166
201	SpaceTurtleOX	164
202	lorpus	154
203	J4k__	141
204	bearlystraight	130
205	Prismyst	129
205	drompje	129
205	NameGenerat0r	129
208	fanofbands101	127
209	Hyugo	123
210	m_be9	122
210	jcool7	122
212	ShedJr_	114
213	_Boipl_	111
214	PaperCanvas	108
215	thescout7	104
216	thgrocks	100
217	Pearlplatinum	98
218	_Virify_	96
219	Juk3b0x	95
220	MrMeisterProper	94
