rank	username	minecraft:mined/minecraft:terracotta
1	doublemaki	177588
2	TheSecondLord	79352
3	Kowcio_	79165
4	Jonafrog99	72053
5	Rumpletaezer	66549
6	Spacewardharpy7	62399
7	MilleGrug	47953
8	lordpipe	43594
9	Frozil20	34979
10	Inbefour	30868
11	mariominejedi	29979
12	Sral7	28985
13	TheShyPig	26545
14	hanaryheatwave	26100
15	cutelilreno	23598
16	Hyp3rion_	23427
17	PazinGaming	22376
18	QuiCreans	21015
19	joethahobo	20339
20	Huwulling	19824
21	RebelAndroid	19682
22	Marbz_	18619
23	kekhon	17751
24	ApophisNova	17473
24	MyNamaSheff	17473
26	Blaiku	16289
27	DarlaMeow	16282
28	ConnorDanky_	16007
29	EveryonesUncle	15786
30	Sleepy_Evelyn	15746
31	Hoid_the_Roamer	15292
32	Yamdalorian	14962
33	Spaghettatron	12866
34	Alteriity	12370
35	CoffeeNoir	11806
36	bl1ss0	11444
37	EMC_	10819
38	Blackberry1310	10246
39	Karbl	10118
40	EcksD	10068
41	Merv__	9654
42	Snowflowe	9212
43	Werbe	8799
44	thewindmillman	8697
45	RatatJuice	8568
46	Deerfoot	8270
47	beeperbeeper5	8223
48	yheece	7863
49	CattSoup	7564
50	cog	7364
51	Jackattack53	7027
52	_witch_craft_	6905
53	PlasticOtari	6515
54	emreknugrlu	6416
55	oscminus	6328
56	SellyZ	6232
57	Steelynan	6157
58	yulgur1	5946
59	FreakGenius	5903
60	Mr_Byzantine	5803
61	Nicserso	5788
62	XxCookiequeenxX	5649
63	TheSandwhich_	5566
64	Onennon	5333
65	Buuck_	5332
66	Kakolbus	5112
67	SvenskaHugo	5075
68	royal_2	5055
68	ROY4LE	5055
70	AltnumberF4	4997
71	craaaash	4965
72	noam464	4848
73	Jimb0nat0r	4786
74	rarrq	4745
75	KingMatthew506	4739
76	Crowman1	4676
77	KingEgg1	4618
78	pintsizedrogue	4528
79	_Nuf	4140
80	Druid95	4121
81	PigDab	3990
82	SDMNAEK	3860
83	mwrty	3851
84	the_russell1611	3747
85	500am	3679
86	_Karmaa	3614
87	Quincannon	3599
88	excelsionprime	3554
89	Barlycorn	3543
90	Jovaphobic	3495
91	Weepingbiel	3332
92	Di_infiri	3251
93	Tongon	3227
94	Legendosh	3192
95	hermmm_	3169
96	__tomato	3097
97	Niklas20114552	3033
98	blackeemperor	2712
99	yuuxxii	2693
100	AlexxO_o	2649
101	PhantomsGhost_	2575
102	diggydog67	2526
103	Enderxz3	2506
104	shineh10	2464
105	Gus2005	2378
106	Mahoose	2181
107	Skylord_Luke	2050
108	Mattesco	1982
109	groofles	1930
110	lorywithay	1777
111	QueenShuvi	1775
112	claivin	1748
113	Awyrlas	1727
114	MovingFish7	1707
115	Blu3beast	1685
116	_8man	1636
117	xxPipperDipperxx	1582
118	set67	1558
119	StinkyDiplomat	1493
120	SuperPooch06	1465
121	ooga47	1450
122	Tyrannosplart	1448
123	UrbanPlanningEx	1425
124	Deathkob	1392
125	yyatsuta	1380
126	milltesco	1370
127	epiksk8erduck	1328
128	AuroraValkyrie	1305
129	titanlax	1300
130	txxskx	1284
131	Manaateee	1279
132	TechnoNinja64	1271
133	NomadicRobin_	1257
134	legal_tax_evader	1214
135	eitanzaki	1189
136	F_Uhre	1168
137	Kouridragon	1162
138	Swexti	1139
139	iHuBlack	1108
140	wirelesstree	1102
141	HAIRYCLOUD626	1093
142	djancak	1082
143	Hiryu27	1011
144	Groovy_MoonBird	996
145	Wooptey	990
146	livingdaydreams	978
147	IlkeCookes_	977
148	j5ylim	963
149	The_SlideV5	951
150	gcaisawesome	949
151	Parcc	903
152	Kim_Jong_eel	870
153	EngagedGrub41	864
154	theonlymagikarp	827
155	AspenLightVT	816
156	Rebytre	796
157	TooManyDuck	787
158	philandr	783
159	Blamphe	780
160	PaperCanvas	778
161	XboxPanda	744
162	PortlyPete69	705
163	audiocracked	685
164	00000000-0000-0000-0009-01ff0c3e5e4f	654
165	MightyWertu	653
166	MyNameIsJobo	636
167	soundad	614
168	Lez_	599
169	Dakar_	591
170	Soplight	579
171	PegLegPete93	546
172	MattieHD	534
173	_Huge_Male_	520
174	CarltheCuck	498
175	Nyxiom_	491
176	k_ce	484
177	Natty	470
178	Kamflame	463
179	Reamdin	456
179	El_Jalapeno	456
181	RefluxRatio	453
182	Ezekson	449
182	11Brewer	449
184	natajimi	437
185	Fullut	430
186	SteveCraftBlocks	420
187	BobDeBouwer1337	411
188	asspharte	406
189	RobotMinion101	402
190	ZeroKraken	397
191	Gregward_Smith	393
192	Zaridey	363
193	trexgb	351
194	ougstur	341
195	Iagoku	313
196	Pumpkin_P_Patch	309
197	abramgray	305
198	Historical_Sand	303
199	StylesK	302
200	Thunder_bird4337	284
201	Studio4x32	283
202	SolarKar	270
203	stavgod	264
204	MustardSquid	256
205	Skippeh	242
206	ZoomieZoomie	236
207	homeofmew	228
208	bloodbiter	226
209	fade_emerge78823	224
210	ImDisconnected_	219
211	chipklip	211
212	ActualPatbaf	207
213	heckface	206
214	AnnieBathory	200
215	Twighst	197
216	RohnJosin	195
217	MAns_44	192
218	THEKINGLyric10	182
219	dabloons	180
220	RoskobiOne	178
221	TheSeismicDuck	173
222	AgressiveEggdog	171
223	wobn	166
224	SpaceTurtleOX	164
225	Caribouse	160
226	lorpus	154
227	J4k__	141
228	Olib3ar	130
229	Prismyst	129
229	drompje	129
229	NameGenerat0r	129
232	fanofbands101	127
233	Tersea_	126
234	Hyugo	123
234	lpinfinity	123
236	m_be9	122
236	jcool7	122
238	ShedJr_	114
239	Boipl	111
240	thescout7	104
241	tuckerdoodle	103
242	thgrocks	100
243	Pearlplatinum	98
244	_Virify_	96
245	Juk3b0x	95
245	Vetomo8000	95
247	MrMeisterProper	94
248	ImpavidArcher	88
249	That_tech_head	86
250	The_slideV3	83
251	Krowuss	81
252	Vizzoid	78
253	DepressedCubic	76
253	TheDankPlatypus	76
255	miramyu	75
256	Avocadogerms	74
257	Fuad_R	73
258	pixelviolin	70
259	Apollo_993	68
259	_Razaria	68
261	Jellybean1312	67
262	Lord_Jord	65
263	UncleDanDan	64
264	Dogbound	60
265	LilLizardWizard	59
266	prizm_	57
266	SexcMf	57
268	Rani_R	56
268	AssFullaCum	56
270	Sabby65	55
271	Thaumatarge	54
271	Hpdinosaur	54
273	lizardfightclub	52
274	TheEnderMan548	51
275	Myszoaz	49
276	es0th	48
277	MixerDixer	46
278	Xalithia	45
279	ZeaBaron	44
280	Malorn_Aetherius	42
280	_Mythic____	42
282	Noah_Bez	41
282	Moofyman	41
282	kalzor	41
282	monky_irl	41
286	Segotep999	40
287	JESS_THE_RERE	39
288	MonitorLizards	38
289	SpacesickPrism	35
289	NATE_the_HALO	35
291	dedgt	34
292	NNikitas	33
293	Akoot_	30
293	WinterYoke	30
295	xXTheWolfmanXx	29
296	yaboo88	28
296	Arceus1975	28
298	Mookle96	27
298	Bumpy419	27
300	Darkgon	26
