rank	username	minecraft:mined/minecraft:terracotta
1	TheSecondLord	73896
2	Rumpletaezer	66549
3	YungMaki	62957
4	Spacewardharpy7	62399
5	MilleGrug	47953
6	lordpipe	43565
7	Frozil12	34979
8	Inbefour	30868
9	mariominejedi	29979
10	Sral7	28985
11	TheShyPig	26545
12	Hyp3rion_	23425
13	joethahobo	20302
14	kekhon	17751
15	ApophisNova	17473
15	MyNamaSheff	17473
17	Blaiku	16289
18	DarlaMeow	16282
19	oxfordschool	16007
20	Hoid_the_Roamer	15191
21	Smoke____	14718
22	CoffeeNoir	11806
23	EveryonesUncle	11675
24	Blackberry1310	10246
25	Karbl	10118
26	EcksD	10063
27	Snowflowe	9212
28	EcksDofficial	9145
29	EMC_	8911
30	Werbe	8775
31	Deerfoot	8270
32	gabriels543	7863
33	cog	7364
34	PlasticOtari	6487
35	Marbz_	6439
36	lillips	6416
37	Merv__	6264
38	SellyZ	6232
39	yulgur1	5946
40	sebastiensaborio	5912
41	Freak_Genius	5903
42	Jackattack53	5633
43	MeetTheWollo	5566
44	Onennon	5333
45	thewindmillman	5162
46	ROY4LE	5055
47	Nicserso	5039
48	AltnumberF4	4997
49	rarrq	4745
50	KingMatthew506	4739
51	pintsizedrogue	4346
52	_Nuf	4140
53	XxCookiequeenxX	4123
54	Dusk_95	4121
55	PigDab	3990
56	SDMNAEK	3860
57	mwrty	3851
58	the_russell1611	3747
59	Kowcio_	3633
60	_Karmaa	3614
61	Quincannon	3599
62	Barlycorn	3543
63	Jovaphobic	3495
64	Kakolbus	3337
65	Weepingbiel	3332
66	Di_infiri	3251
67	Notta	3227
68	Hermanni__	3169
69	Legendosh	3128
70	__tomato	3097
71	noam464	3091
72	500am	2779
73	Nycteus_	2712
74	LotusProject	2693
75	PhantomsGhost_	2573
76	diggydog67	2526
77	Steven1282598	2377
78	Mahoose	2098
79	Skylord_Luke	2050
80	beeperbeeper5	1938
81	QueenShuvi	1775
82	claivin	1748
83	Awyrlas	1727
84	MovingFish7	1707
85	Blu3beast	1685
86	_8man	1636
87	xxPipperDipperxx	1582
88	set67	1558
89	SuperPooch06	1465
90	ooga47	1450
91	chipklip	1448
92	UrbanPlanner1978	1425
93	Deathkob	1392
94	yatsuta	1380
95	epiksk8erduck	1328
96	AuroraValkyrie	1305
97	titanlax	1300
98	sxc_	1284
99	TechnoNinja64	1271
100	NomadicRobin_	1257
101	loveseeker	1214
102	eitanzaki	1189
103	fred870d	1168
104	Kouridragon	1162
105	Swexti	1139
106	iHuBlack	1108
107	wirelesstree	1102
108	HAIRYCLOUD626	1093
109	djancak	1082
110	Hiryu27	1011
111	SvenskaHugo	1004
112	Groovy_MoonBird	996
113	Wooptey	990
114	livingdaydreams	978
115	The_SlideV5	951
116	gcaisawesome	949
117	Parcc	903
118	Kim_Jong_eel	870
119	Enderslayerxz3	851
120	_Bguette_	816
121	TooManyDuck	787
122	Blamphe	780
123	XboxPanda	744
124	theonlymagikarp	715
125	PortlyPete69	705
126	audiocracked	685
127	MightyWertu	653
128	MyNameIsJobo	636
129	soundad	614
130	MyNameIsDakar	591
131	Soplight	579
132	PegLegPete93	546
133	CarltheCuck	498
134	Nyxiom_	491
135	Natty	470
136	Kamflame10	463
137	Reamdin	456
137	El_Jalapeno	456
139	RefluxRatio	453
140	natajimi	437
141	Fullut	430
142	SteveCraftBlocks	420
143	BobDeBouwer1337	411
144	zylanzagreat	406
145	RobotMinion101	402
146	H72l9w	393
147	Ezekson	392
148	Zaridey	363
149	trexgb	351
150	_naturell	341
151	Mr_Byzantine	315
152	Iagoku	313
153	abramgray	305
154	Historical_Sand	303
155	StylesK	302
156	ProfessorBee	283
157	stavgod	264
158	Skippeh	242
159	homeofmew	228
160	bloodbiter	226
161	ImDisconnected_	219
162	nataliecool	211
163	heckface	206
164	RebelAndroid	203
165	AnnieBathory	200
166	Lowjinx	197
167	RohnJosin	195
168	dabloons	180
169	TheSeismicDuck	173
170	AgressiveEggdog	171
171	wobn	166
172	SpaceTurtleOX	164
173	egglapras	154
174	MAns_44	149
175	TTNG	141
176	drompje	129
177	fanofbands101	127
177	NameGenerat0r	127
179	Hyugo	123
180	m_be9	122
180	jcool7	122
182	ShedJr_	114
183	_Boipl_	111
184	thescout7	104
185	thgrocks	100
186	_Virify_	96
187	Juk3b0x	95
188	adiccting01	94
189	The_slideV3	83
190	Vizzoid	78
191	DepressedCubic	76
192	lcvezra	75
193	_Razar	68
194	TheDankPlatypus	66
195	UncleDanDan	64
196	Dogbound	60
196	Rebytre	60
198	LilLizardWizard	59
199	SexcMf	57
200	AssFullaCum	56
201	Sabby65	55
202	Thaumatarge	54
202	Hpdinosaur	54
204	lizardfightclub	52
205	TheEnderman548	51
206	Myszoaz	49
207	kinas45y5	48
208	MixerDixer	46
209	Xalithia	45
210	Malorn_Aetherius	42
210	KG1999	42
212	Noah_Bez	41
212	monky_irl	41
214	JESS_THE_RERE	39
215	MonitorLizards	38
216	dedgt	34
217	NNikitas	33
218	Akoot_	30
218	WinterYoke	30
220	xXTheWolfmanXx	29
221	yaboo88	28
221	Arceus1975	28
223	Bumpy419	27
224	Darkgon	26
225	rats_life	25
225	ProbablyNick	25
225	bmac2718	25
225	Lord_Jord	25
229	RodSerlingCringe	24
230	wfk7	23
231	Racengan	21
232	301851	20
232	WarMachina	20
234	KarlKaek	17
235	6king6colt6	16
235	Optiprimus	16
237	imthatpikachu	15
237	selectrix	15
237	fxiryglitch	15
240	ebanana	13
240	sp00ky_ghost977	13
242	elicobnoah	12
242	HellsSponge	12
242	stellarjay	12
245	SwooshBoi	11
245	Eraxa	11
245	Njensen7	11
248	Cyntrical	10
249	Scathra	9
250	MSK__	8
250	Ozixar	8
250	G1ldor	8
250	The11thDoctor	8
254	ratglock	7
254	2Stout	7
254	Chromary	7
254	SammiWolfGirl	7
258	teslawolf38	6
258	Whiterooster001	6
258	himak1	6
258	Spenduh	6
262	Drlzyy	5
262	CruncyIsTaken	5
262	fluddd	5
262	stahouo	5
262	Deliriohm	5
267	zqw10k	4
267	ImpavidArcher	4
267	Comma__	4
267	Inchef	4
267	Arsinic7	4
267	Ebsen05	4
273	Mowelan	3
273	SaucyDark	3
273	NasdaqCrash	3
273	MrExplorer	3
273	Cambo5000	3
273	UncreativeArtist	3
273	Soul_Atreus	3
273	RadarHz	3
281	duelcard	2
281	Bandito_Roamer	2
281	Isaac70096	2
281	Base_Tempest	2
281	Ssor69	2
281	Stynxy	2
281	Enigma0251	2
281	emrekn	2
281	k1ngGilgamesh	2
281	Chrisdeadeye	2
281	wrinkledpiglet	2
281	victorLIE	2
281	CarryLine	2
281	Jiminbub	2
281	Jiminie	2
281	Lutres_Torane	2
281	_zzoe	2
281	Toriankel	2
281	MakeHistory157	2
281	Vellu21	2
