rank	username	minecraft:mined/minecraft:terracotta
1	TheSecondLord	74412
2	Rumpletaezer	66549
3	YungMaki	62957
4	Spacewardharpy7	62399
5	MilleGrug	47953
6	lordpipe	43565
7	Frozil12	34979
8	Inbefour	30868
9	mariominejedi	29979
10	Sral7	28985
11	TheShyPig	26545
12	Hyp3rion_	23425
13	joethahobo	20339
14	Marbz_	18619
15	kekhon	17751
16	ApophisNova	17473
16	MyNamaSheff	17473
18	Blaiku	16289
19	DarlaMeow	16282
20	oxfordschool	16007
21	Hoid_the_Roamer	15191
22	Smoke____	14719
23	CoffeeNoir	11806
24	EveryonesUncle	11675
25	EMC_	10817
26	Blackberry1310	10246
27	Karbl	10118
28	EcksD	10063
29	Snowflowe	9212
30	EcksDofficial	9145
31	Werbe	8775
32	thewindmillman	8697
33	Deerfoot	8270
34	gabriels543	7863
35	cog	7364
36	RatatJuice	6842
37	PlasticOtari	6515
38	lillips	6416
39	RebelAndroid	6379
40	Merv__	6264
41	SellyZ	6232
42	yulgur1	5946
43	Steelynan	5912
44	Freak_Genius	5903
45	Jackattack53	5634
46	MeetTheWollo	5566
47	Alteriity	5348
48	Onennon	5333
49	ROY4LE	5055
50	Nicserso	5039
51	AltnumberF4	4997
52	rarrq	4745
53	KingMatthew506	4739
54	pintsizedrogue	4525
55	_Nuf	4140
56	XxCookiequeenxX	4123
57	Dusk_95	4121
58	Kakolbus	4022
59	PigDab	3990
60	SDMNAEK	3860
61	mwrty	3851
62	the_russell1611	3747
63	500am	3679
64	Kowcio_	3633
65	_Karmaa	3614
66	Quincannon	3599
67	Barlycorn	3543
68	Jovaphobic	3495
69	Weepingbiel	3332
70	Di_infiri	3251
71	Notta	3227
72	Hermanni__	3169
73	Legendosh	3128
74	__tomato	3097
75	noam464	3091
76	Nycteus_	2712
77	LotusProject	2693
78	beeperbeeper5	2670
79	PhantomsGhost_	2573
80	diggydog67	2526
81	Steven1282598	2377
82	Mahoose	2098
83	Skylord_Luke	2050
84	groofles	1930
85	QueenShuvi	1775
86	claivin	1748
87	Awyrlas	1727
88	MovingFish7	1707
89	Blu3beast	1685
90	_8man	1636
91	xxPipperDipperxx	1582
92	set67	1558
93	SuperPooch06	1465
94	ooga47	1450
95	chipklip	1448
96	UrbanPlanner1978	1425
97	Deathkob	1392
98	yatsuta	1380
99	epiksk8erduck	1328
100	AuroraValkyrie	1305
101	titanlax	1300
102	sxc_	1284
103	TechnoNinja64	1271
104	NomadicRobin_	1257
105	loveseeker	1214
106	eitanzaki	1189
107	fred870d	1168
108	Kouridragon	1162
109	Swexti	1139
110	iHuBlack	1108
111	wirelesstree	1102
112	HAIRYCLOUD626	1093
113	djancak	1082
114	Enderslayerxz3	1050
115	Hiryu27	1011
116	SvenskaHugo	1004
117	Groovy_MoonBird	996
118	Wooptey	990
119	livingdaydreams	978
120	The_SlideV5	951
121	gcaisawesome	949
122	Parcc	903
123	Kim_Jong_eel	870
124	_Bguette_	816
125	TooManyDuck	787
126	Blamphe	780
127	XboxPanda	744
128	theonlymagikarp	715
129	PortlyPete69	705
130	audiocracked	685
131	MightyWertu	653
132	MyNameIsJobo	636
133	soundad	614
134	MyNameIsDakar	591
135	Soplight	579
136	PegLegPete93	546
137	CarltheCuck	498
138	Nyxiom_	491
139	Natty	470
140	Kamflame10	463
141	Reamdin	456
141	El_Jalapeno	456
143	RefluxRatio	453
144	Ezekson	449
