rank	username	minecraft:mined/minecraft:terracotta
1	TheSecondLord	79330
2	Rumpletaezer	66549
3	YungMaki	62962
4	Spacewardharpy7	62399
5	MilleGrug	47953
6	lordpipe	43594
7	Frozil20	34979
8	Inbefour	30868
9	mariominejedi	29979
10	Sral7	28985
11	TheShyPig	26545
12	Hyp3rion_	23425
13	Kowcio_	22383
14	joethahobo	20339
15	Huwulling	19156
16	Marbz_	18619
17	kekhon	17751
18	ApophisNova	17473
18	MyNamaSheff	17473
20	Blaiku	16289
21	DarlaMeow	16282
22	ConnorDanky_	16007
23	Hoid_the_Roamer	15191
24	QuiCreans	14887
25	Smoke____	14719
26	EveryonesUncle	11968
27	CoffeeNoir	11806
28	EMC_	10817
29	Blackberry1310	10246
30	Karbl	10118
31	EcksD	10063
32	Snowflowe	9212
33	xolstoi	9145
34	Werbe	8775
35	thewindmillman	8697
36	Deerfoot	8270
37	gabriels543	7863
38	cog	7364
39	RatatJuice	7175
40	PlasticOtari	6515
41	lillips	6416
42	RebelAndroid	6379
43	Merv__	6264
44	SellyZ	6232
45	yulgur1	5946
46	Steelynan	5925
47	FreakGenius	5903
48	Jackattack53	5634
49	MirielThePastor	5566
50	Alteriity	5348
51	Onennon	5333
52	Kakolbus	5058
53	ROY4LE	5055
54	Nicserso	5039
55	AltnumberF4	4997
56	Jimb0nat0r	4784
57	rarrq	4745
58	KingMatthew506	4739
59	Crowman1	4676
60	pintsizedrogue	4525
61	_Nuf	4140
62	XxCookiequeenxX	4123
63	Dusk_95	4121
64	PigDab	3990
65	SDMNAEK	3860
66	mwrty	3851
67	the_russell1611	3747
68	500am	3679
69	_Karmaa	3614
70	Quincannon	3599
71	Barlycorn	3543
72	Jovaphobic	3495
73	Weepingbiel	3332
74	Di_infiri	3251
75	Notta	3227
76	Hermanni__	3169
77	Legendosh	3128
78	__tomato	3097
79	noam464	3091
80	Nycteus_	2712
81	Eraza	2693
82	beeperbeeper5	2670
83	PhantomsGhost_	2573
84	diggydog67	2526
85	GoofySilly	2377
86	Mahoose	2098
87	Skylord_Luke	2050
