rank	username	minecraft:mined/minecraft:terracotta
1	TheSecondLord	74412
2	Rumpletaezer	66549
3	YungMaki	62957
4	Spacewardharpy7	62399
5	MilleGrug	47953
6	lordpipe	43565
7	Frozil12	34979
8	Inbefour	30868
9	mariominejedi	29979
10	Sral7	28985
11	TheShyPig	26545
12	Hyp3rion_	23425
13	joethahobo	20302
14	kekhon	17751
15	ApophisNova	17473
15	MyNamaSheff	17473
17	Blaiku	16289
18	DarlaMeow	16282
19	oxfordschool	16007
20	Hoid_the_Roamer	15191
21	Smoke____	14718
22	CoffeeNoir	11806
23	EveryonesUncle	11675
24	Blackberry1310	10246
25	Karbl	10118
26	EcksD	10063
27	Snowflowe	9212
28	EcksDofficial	9145
29	EMC_	8911
30	Werbe	8775
31	Deerfoot	8270
32	gabriels543	7863
33	cog	7364
34	PlasticOtari	6515
35	lillips	6416
36	Merv__	6264
37	SellyZ	6232
38	yulgur1	5946
39	Steelynan	5912
40	Freak_Genius	5903
41	Jackattack53	5633
42	MeetTheWollo	5566
43	Onennon	5333
44	thewindmillman	5176
45	ROY4LE	5055
46	Nicserso	5039
47	AltnumberF4	4997
48	rarrq	4745
49	KingMatthew506	4739
50	pintsizedrogue	4507
51	_Nuf	4140
52	XxCookiequeenxX	4123
53	Dusk_95	4121
54	PigDab	3990
55	SDMNAEK	3860
56	mwrty	3851
57	the_russell1611	3747
58	500am	3679
59	Kowcio_	3633
60	_Karmaa	3614
61	Quincannon	3599
62	Barlycorn	3543
63	Jovaphobic	3495
64	Kakolbus	3337
65	Weepingbiel	3332
66	Di_infiri	3251
67	Notta	3227
68	Hermanni__	3169
69	Legendosh	3128
70	__tomato	3097
71	noam464	3091
72	Nycteus_	2712
73	LotusProject	2693
74	PhantomsGhost_	2573
75	diggydog67	2526
76	Steven1282598	2377
77	Mahoose	2098
78	Skylord_Luke	2050
79	beeperbeeper5	1938
80	QueenShuvi	1775
81	claivin	1748
82	Awyrlas	1727
83	MovingFish7	1707
84	Blu3beast	1685
85	_8man	1636
86	xxPipperDipperxx	1582
87	set67	1558
88	SuperPooch06	1465
89	ooga47	1450
90	chipklip	1448
91	UrbanPlanner1978	1425
92	Deathkob	1392
93	yatsuta	1380
94	epiksk8erduck	1328
95	AuroraValkyrie	1305
96	titanlax	1300
97	sxc_	1284
98	TechnoNinja64	1271
99	NomadicRobin_	1257
100	loveseeker	1214
101	eitanzaki	1189
102	fred870d	1168
103	Kouridragon	1162
104	Swexti	1139
105	iHuBlack	1108
106	wirelesstree	1102
107	HAIRYCLOUD626	1093
108	djancak	1082
109	Hiryu27	1011
110	SvenskaHugo	1004
111	Groovy_MoonBird	996
112	Wooptey	990
113	livingdaydreams	978
114	The_SlideV5	951
115	gcaisawesome	949
116	Parcc	903
117	Kim_Jong_eel	870
118	Enderslayerxz3	851
119	_Bguette_	816
120	TooManyDuck	787
121	Blamphe	780
122	XboxPanda	744
123	theonlymagikarp	715
124	PortlyPete69	705
125	audiocracked	685
126	MightyWertu	653
127	MyNameIsJobo	636
128	soundad	614
129	MyNameIsDakar	591
130	Soplight	579
131	PegLegPete93	546
132	CarltheCuck	498
133	Nyxiom_	491
134	Natty	470
135	Kamflame10	463
136	Reamdin	456
136	El_Jalapeno	456
138	RefluxRatio	453
139	natajimi	437
140	Fullut	430
141	SteveCraftBlocks	420
142	BobDeBouwer1337	411
143	zylanzagreat	406
144	RobotMinion101	402
