rank	username	minecraft:mined/minecraft:terracotta
1	TheSecondLord	68528
2	Rumpletaezer	66549
3	lordpipe	43565
4	Spacewardharpy7	40427
5	MilleGrug	39405
6	YungMaki	39177
7	Frozil12	34971
8	Inbefour	30868
9	mariominejedi	29979
10	Sral7	28985
11	TheShyPig	26545
12	Hyp3rion_	23419
13	kekhon	17751
14	ApophisNova	17473
14	MyNamaSheff	17473
16	joethahobo	16747
17	Blaiku	16289
18	DarlaMeow	16282
19	oxfordschool	16007
20	Hoid_the_Roamer	15191
21	Smoke____	14718
22	CoffeeNoir	11806
23	EveryonesUncle	11675
24	Blackberry1310	10246
25	Karbl	10118
26	EcksD	10042
27	Snowflowe	9212
28	EcksDofficial	9145
29	Werbe	8775
29	AssEatrAndLicker	8775
31	Deerfoot	8270
32	gabriels543	7863
33	cog	7364
34	lillips	6416
35	OtariCharlie	6412
36	Merv__	6264
37	SellyZ	6232
38	yulgur1	5946
39	sebastiensaborio	5912
40	Freak_Genius	5903
41	MeetTheWollo	5566
42	Onennon	5333
43	ROY4LE	5055
44	Nicserso	5039
45	rarrq	4745
46	KingMatthew506	4739
47	pintsizedrogue	4345
48	_Nuf	4140
49	XxCookiequeenxX	4123
50	Dusk_95	4121
51	PigDab	3987
52	SDMNAEK	3860
53	mwrty	3851
54	EMC_	3790
55	the_russell1611	3747
56	Marbz_	3684
57	Kowcio_	3633
58	_Karmaa	3614
59	Quincannon	3599
60	Barlycorn	3543
61	Jovaphobic	3495
62	thewindmillman	3471
63	Kakolbus	3337
64	Di_infiri	3251
65	Notta	3227
66	Hermanni__	3169
67	Legendosh	3128
68	__tomato	3097
69	noam464	3091
70	AltnumberF4	3046
71	Nycteus_	2712
72	LotusProject	2693
73	PhantomsGhost_	2573
74	diggydog67	2526
75	Steven1282598	2377
76	500am	2131
77	Mahoose	2098
78	Skylord_Luke	2050
79	QueenShuvi	1775
80	claivin	1748
81	Awyrlas	1727
82	MovingFish7	1707
83	Blu3beast	1685
84	_8man	1636
85	xxPipperDipperxx	1582
86	set67	1558
87	SuperPooch06	1465
88	ooga47	1450
89	chipklip	1448
90	UrbanPlanner1978	1425
91	Deathkob	1392
92	yatsuta	1380
93	epiksk8erduck	1328
94	beeperbeeper5	1319
95	AuroraValkyrie	1305
96	titanlax	1300
97	sxc_	1284
98	TechnoNinja64	1271
99	NomadicRobin_	1257
100	loveseeker	1214
101	eitanzaki	1189
102	fred870d	1168
103	Kouridragon	1162
104	Swexti	1139
105	iHuBlack	1108
106	wirelesstree	1102
107	HAIRYCLOUD626	1093
108	djancak	1082
109	Hiryu27	1011
110	Groovy_MoonBird	996
111	Wooptey	990
112	livingdaydreams	978
113	The_SlideV5	951
114	gcaisawesome	949
115	Parcc	903
116	Kim_Jong_eel	870
117	_Bguette_	816
118	TooManyDuck	787
119	Blamphe	780
120	XboxPanda	744
121	theonlymagikarp	715
122	PortlyPete69	705
123	audiocracked	685
124	MightyWertu	653
125	MyNameIsJobo	636
126	soundad	614
127	MyNameIsDakar	591
128	Soplight	579
129	PegLegPete93	546
130	CarltheCuck	498
131	Nyxiom_	491
132	Natty	470
133	Kamflame10	463
134	Reamdin	456
134	El_Jalapeno	456
136	RefluxRatio	453
137	natajimi	437
138	Fullut	430
139	SteveCraftBlocks	420
140	BobDeBouwer1337	411
141	zylanzagreat	406
142	RobotMinion101	402
143	H72l9w	393
144	Ezekson	392
145	Zaridey	363
146	trexgb	351
147	_naturell	341
148	Mr_Byzantine	315
149	Iagoku	313
150	abramgray	305
151	Historical_Sand	303
152	StylesK	302
153	ProfessorBee	283
154	stavgod	264
155	Enderslayerxz3	245
156	Skippeh	242
157	homeofmew	228
158	bloodbiter	226
159	ImDisconnected_	219
160	nataliecool	211
161	heckface	206
162	RebelAndroid	203
163	AnnieBathory	200
164	Lowjinx	197
165	RohnJosin	195
166	dabloons	180
167	TheSeismicDuck	173
168	AgressiveEggdog	171
169	wobn	166
170	SpaceTurtleOX	164
171	egglapras	154
172	TTNG	141
173	drompje	129
174	fanofbands101	127
174	NameGenerat0r	127
176	Hyugo	123
177	m_be9	122
177	jcool7	122
179	ShedJr_	114
180	_Boipl_	111
181	thescout7	104
182	thgrocks	100
183	_Virify_	96
184	Juk3b0x	95
185	adiccting01	94
186	The_slideV3	83
187	Vizzoid	78
188	DepressedCubic	76
188	Jackattack53	76
190	lcvezra	75
191	_Razar	68
192	UncleDanDan	64
193	Dogbound	60
194	TheDankPlatypus	59
194	LilLizardWizard	59
196	SexcMf	57
197	AssFullaCum	56
198	Sabby65	55
199	Thaumatarge	54
199	Hpdinosaur	54
201	lizardfightclub	52
202	TheEnderman548	51
203	Myszoaz	49
204	kinas45y5	48
205	MixerDixer	46
206	Xalithia	45
207	Malorn_Aetherius	42
207	KG1999	42
209	Noah_Bez	41
209	monky_irl	41
211	JESS_THE_RERE	39
212	MonitorLizards	38
213	Weepingbiel	36
214	dedgt	34
215	NNikitas	33
216	WinterYoke	30
217	xXTheWolfmanXx	29
218	yaboo88	28
218	Arceus1975	28
220	Bumpy419	27
221	Darkgon	26
222	rats_life	25
222	ProbablyNick	25
222	bmac2718	25
222	Lord_Jord	25
226	RodSerlingCringe	24
227	wfk7	23
228	Racengan	21
229	301851	20
229	WarMachina	20
229	Akoot_	20
232	KarlKaek	17
233	6king6colt6	16
233	Optiprimus	16
235	imthatpikachu	15
235	selectrix	15
235	fxiryglitch	15
238	ebanana	13
238	sp00ky_ghost977	13
240	elicobnoah	12
240	HellsSponge	12
240	stellarjay	12
243	SwooshBoi	11
243	Eraxa	11
243	Njensen7	11
246	Cyntrical	10
247	Scathra	9
248	Ozixar	8
248	G1ldor	8
248	The11thDoctor	8
251	ratglock	7
251	2Stout	7
251	Chromary	7
251	SammiWolfGirl	7
255	teslawolf38	6
255	Whiterooster001	6
255	himak1	6
255	Spenduh	6
259	Drlzyy	5
259	CruncyIsTaken	5
259	fluddd	5
259	stahouo	5
259	Deliriohm	5
264	zqw10k	4
264	ImpavidArcher	4
264	Comma__	4
264	Inchef	4
264	Arsinic7	4
264	Ebsen05	4
264	MAns_44	4
271	Mowelan	3
271	SaucyDark	3
271	NasdaqCrash	3
271	MrExplorer	3
271	Cambo5000	3
271	UncreativeArtist	3
271	Soul_Atreus	3
271	RadarHz	3
279	duelcard	2
279	Bandito_Roamer	2
279	Isaac70096	2
279	Base_Tempest	2
279	Ssor69	2
279	Stynxy	2
279	Enigma0251	2
279	emrekn	2
279	k1ngGilgamesh	2
279	Chrisdeadeye	2
279	wrinkledpiglet	2
279	victorLIE	2
279	CarryLine	2
279	Jiminbub	2
279	Jiminie	2
279	_zzoe	2
279	Toriankel	2
279	MakeHistory157	2
279	Vellu21	2
279	smogfrog	2
279	vandmanden	2
279	Tristankill	2
