rank	username	minecraft:mined/minecraft:terracotta
1	YungMaki	177588
2	TheSecondLord	79350
3	Jonafrog99	72053
4	Rumpletaezer	66549
5	Spacewardharpy7	62399
6	MilleGrug	47953
7	Kowcio_	43761
8	lordpipe	43594
9	Frozil20	34979
10	Inbefour	30868
11	mariominejedi	29979
12	Sral7	28985
13	TheShyPig	26545
14	Hyp3rion_	23425
15	PazinGaming	22346
16	joethahobo	20339
17	Huwulling	19824
18	Marbz_	18619
19	kekhon	17751
20	ApophisNova	17473
20	MyNamaSheff	17473
22	Blaiku	16289
23	DarlaMeow	16282
24	ConnorDanky_	16007
25	lunathelemon	15746
26	Hoid_the_Roamer	15191
27	QuiCreans	14887
28	AdmiralSmoke	14724
29	EveryonesUncle	13376
30	Alteriity	12360
31	CoffeeNoir	11806
32	EMC_	10817
33	Blackberry1310	10246
34	Karbl	10118
35	EcksD	10063
36	Snowflowe	9212
37	xolstoi	9154
38	Werbe	8776
39	thewindmillman	8697
40	RatatJuice	8543
41	Deerfoot	8270
42	yheece	7863
43	CattSoup	7564
44	cog	7364
45	PlasticOtari	6515
46	lillips	6416
47	RebelAndroid	6379
48	Merv__	6264
49	SellyZ	6232
50	yulgur1	5946
51	Steelynan	5925
52	FreakGenius	5903
53	Nicserso	5788
54	Jackattack53	5634
55	MirielThePastor	5566
56	Onennon	5333
57	Kakolbus	5112
58	ROY4LE	5055
59	AltnumberF4	4997
60	Jimb0nat0r	4786
61	SvenskaHugo	4754
62	rarrq	4745
63	KingMatthew506	4739
64	Crowman1	4676
65	beeperbeeper5	4647
66	pintsizedrogue	4525
67	_Nuf	4140
68	XxCookiequeenxX	4123
69	Druid95	4121
70	PigDab	3990
71	SDMNAEK	3860
72	mwrty	3851
73	the_russell1611	3747
74	500am	3679
75	oscminus	3617
76	_Karmaa	3614
77	Quincannon	3599
78	excelsionprime	3554
79	Barlycorn	3543
80	Jovaphobic	3495
81	Weepingbiel	3332
82	Di_infiri	3251
83	Notta	3227
84	Hermanni__	3169
85	Legendosh	3128
86	__tomato	3097
87	noam464	3091
88	Nycteus_	2712
89	Eraza	2693
90	AlexxO_o	2649
91	PhantomsGhost_	2573
92	diggydog67	2526
93	Steve897	2378
94	Mahoose	2181
95	Mr_Byzantine	2060
96	Skylord_Luke	2050
97	groofles	1930
98	lorywithay	1777
99	QueenShuvi	1775
100	claivin	1748
101	Awyrlas	1727
102	MovingFish7	1707
103	Blu3beast	1685
104	_8man	1636
105	xxPipperDipperxx	1582
106	set67	1558
107	StinkyDiplomat	1493
108	SuperPooch06	1465
109	ooga47	1450
110	Tyrannosplart	1448
111	UrbanPlanningEx	1425
112	Deathkob	1392
113	yatsuta	1380
114	epiksk8erduck	1328
115	AuroraValkyrie	1305
116	titanlax	1300
117	sxc_	1284
118	Manaateee	1279
119	TechnoNinja64	1271
120	NomadicRobin_	1257
121	legal_tax_evader	1214
122	eitanzaki	1189
123	F_Uhre	1168
124	Kouridragon	1162
125	shineh10	1153
126	Swexti	1139
127	iHuBlack	1108
128	wirelesstree	1102
129	HAIRYCLOUD626	1093
130	djancak	1082
131	Enderxz3	1051
132	Hiryu27	1011
133	Groovy_MoonBird	996
134	Wooptey	990
135	livingdaydreams	978
136	The_SlideV5	951
137	gcaisawesome	949
138	Parcc	903
139	Kim_Jong_eel	870
140	EngagedGrub41	864
141	_Bguette_	816
142	TooManyDuck	787
143	Blamphe	780
144	PaperCanvas	778
145	XboxPanda	744
146	theonlymagikarp	715
147	PortlyPete69	705
148	audiocracked	685
149	00000000-0000-0000-0009-01ff0c3e5e4f	654
150	MightyWertu	653
151	MyNameIsJobo	636
152	soundad	614
153	Dakar_	591
154	Lez_	585
155	Soplight	579
156	Rebytre	563
157	PegLegPete93	546
158	_Huge_Male_	516
159	CarltheCuck	498
160	Nyxiom_	491
161	Natty	470
162	Kamflame10	463
163	Reamdin	456
163	El_Jalapeno	456
165	RefluxRatio	453
166	Ezekson	449
167	natajimi	437
168	Fullut	430
169	SteveCraftBlocks	420
170	BobDeBouwer1337	411
171	asspharte	406
172	RobotMinion101	402
173	ZeroKraken	397
174	H72l9w	393
175	Zaridey	363
176	trexgb	351
177	ougstur	341
178	Iagoku	313
179	abramgray	305
180	Historical_Sand	303
181	StylesK	302
182	ProfessorBee	283
183	stavgod	264
184	MustardSquid	256
185	Skippeh	242
186	ZoomieZoomie	236
187	homeofmew	228
188	bloodbiter	226
189	fade_emerge78823	224
190	ImDisconnected_	219
191	chipklip	211
192	ActualPatbaf	207
193	heckface	206
194	AnnieBathory	200
195	ReflexCode	197
196	RohnJosin	195
197	MAns_44	192
198	THEKINGLyric10	182
199	dabloons	180
200	RoskobiOne	178
201	TheSeismicDuck	173
202	AgressiveEggdog	171
203	wobn	166
204	SpaceTurtleOX	164
205	lorpus	154
206	J4k__	141
207	bearlystraight	130
208	Prismyst	129
208	drompje	129
208	NameGenerat0r	129
211	fanofbands101	127
212	Hyugo	123
213	m_be9	122
213	jcool7	122
215	ShedJr_	114
216	_Boipl_	111
217	thescout7	104
218	thgrocks	100
219	Pearlplatinum	98
220	_Virify_	96
221	Juk3b0x	95
222	MrMeisterProper	94
223	ImpavidArcher	88
224	Mattesco	83
224	The_slideV3	83
226	Vizzoid	78
227	DepressedCubic	76
227	TheDankPlatypus	76
229	lcvezra	75
230	Avocadogerms	74
231	Fuad_R	73
232	tuckerdoodle	72
233	Apollo_993	68
233	_Razaria	68
233	MineMaster0012	68
236	Jellybean1312	67
237	Lord_Jord	65
238	UncleDanDan	64
239	Dogbound	60
240	LilLizardWizard	59
241	prizm_	57
241	SexcMf	57
243	Da_Boss_Rani	56
243	AssFullaCum	56
245	Sabby65	55
246	Thaumatarge	54
246	Hpdinosaur	54
248	lizardfightclub	52
