rank	username	minecraft:mined/minecraft:terracotta
1	TheSecondLord	74412
2	Rumpletaezer	66549
3	YungMaki	62957
4	Spacewardharpy7	62399
5	MilleGrug	47953
6	lordpipe	43565
7	Frozil12	34979
8	Inbefour	30868
9	mariominejedi	29979
10	Sral7	28985
11	TheShyPig	26545
12	Hyp3rion_	23425
13	joethahobo	20339
14	Marbz_	18619
15	kekhon	17751
16	ApophisNova	17473
16	MyNamaSheff	17473
18	Blaiku	16289
19	DarlaMeow	16282
20	oxfordschool	16007
21	Hoid_the_Roamer	15191
22	Smoke____	14719
23	CoffeeNoir	11806
24	EveryonesUncle	11675
25	Blackberry1310	10246
26	Karbl	10118
27	Snowflowe	9212
28	EcksDofficial	9145
29	EMC_	8911
30	Werbe	8775
31	thewindmillman	8697
32	Deerfoot	8270
33	gabriels543	7863
34	cog	7364
35	PlasticOtari	6515
36	lillips	6416
37	RebelAndroid	6379
38	Merv__	6264
39	SellyZ	6232
40	yulgur1	5946
41	Steelynan	5912
42	Freak_Genius	5903
43	Jackattack53	5633
44	MeetTheWollo	5566
45	Onennon	5333
46	ROY4LE	5055
47	Nicserso	5039
48	AltnumberF4	4997
49	rarrq	4745
50	KingMatthew506	4739
51	RatatJuice	4611
52	pintsizedrogue	4519
53	_Nuf	4140
54	XxCookiequeenxX	4123
55	Dusk_95	4121
56	PigDab	3990
57	SDMNAEK	3860
58	mwrty	3851
59	the_russell1611	3747
60	500am	3679
61	Kowcio_	3633
62	_Karmaa	3614
63	Quincannon	3599
64	Barlycorn	3543
65	Jovaphobic	3495
66	Kakolbus	3337
67	Weepingbiel	3332
68	Di_infiri	3251
69	Notta	3227
70	Hermanni__	3169
71	Legendosh	3128
72	__tomato	3097
73	noam464	3091
74	Nycteus_	2712
75	LotusProject	2693
76	beeperbeeper5	2670
77	PhantomsGhost_	2573
78	diggydog67	2526
79	Steven1282598	2377
80	Mahoose	2098
81	Skylord_Luke	2050
82	groofles	1930
83	QueenShuvi	1775
84	claivin	1748
85	Awyrlas	1727
86	MovingFish7	1707
87	Blu3beast	1685
88	_8man	1636
89	xxPipperDipperxx	1582
90	set67	1558
91	SuperPooch06	1465
92	ooga47	1450
93	chipklip	1448
94	UrbanPlanner1978	1425
95	Deathkob	1392
96	yatsuta	1380
97	epiksk8erduck	1328
98	AuroraValkyrie	1305
99	titanlax	1300
100	sxc_	1284
101	TechnoNinja64	1271
102	NomadicRobin_	1257
103	loveseeker	1214
104	eitanzaki	1189
105	fred870d	1168
106	Kouridragon	1162
107	Swexti	1139
108	iHuBlack	1108
109	wirelesstree	1102
110	HAIRYCLOUD626	1093
111	djancak	1082
112	Enderslayerxz3	1050
113	Hiryu27	1011
114	SvenskaHugo	1004
115	Groovy_MoonBird	996
116	Wooptey	990
117	livingdaydreams	978
118	The_SlideV5	951
119	gcaisawesome	949
120	Parcc	903
121	Kim_Jong_eel	870
122	_Bguette_	816
123	TooManyDuck	787
124	Blamphe	780
125	XboxPanda	744
126	theonlymagikarp	715
127	PortlyPete69	705
128	audiocracked	685
129	MightyWertu	653
130	MyNameIsJobo	636
131	soundad	614
132	MyNameIsDakar	591
133	Soplight	579
134	Alteriity	560
135	PegLegPete93	546
136	CarltheCuck	498
137	Nyxiom_	491
138	Natty	470
139	Kamflame10	463
140	Reamdin	456
140	El_Jalapeno	456
142	RefluxRatio	453
143	Ezekson	449
144	natajimi	437
145	Fullut	430
