rank	username	minecraft:mined/minecraft:terracotta
1	YungMaki	177588
2	TheSecondLord	79350
3	Jonafrog99	72053
4	Rumpletaezer	66549
5	Spacewardharpy7	62399
6	MilleGrug	47953
7	Kowcio_	43778
8	lordpipe	43594
9	Frozil20	34979
10	Inbefour	30868
11	mariominejedi	29979
12	Sral7	28985
13	TheShyPig	26545
14	Hyp3rion_	23425
15	PazinGaming	22363
16	joethahobo	20339
17	Huwulling	19824
18	Marbz_	18619
19	kekhon	17751
20	ApophisNova	17473
20	MyNamaSheff	17473
22	Blaiku	16289
23	DarlaMeow	16282
24	ConnorDanky_	16007
25	EveryonesUncle	15756
26	lunathelemon	15746
27	Hoid_the_Roamer	15191
28	QuiCreans	14887
29	AdmiralSmoke	14724
30	Alteriity	12360
31	CoffeeNoir	11806
32	EMC_	10817
33	xolstoi	10466
34	Blackberry1310	10246
35	Karbl	10118
36	EcksD	10063
37	Snowflowe	9212
38	Werbe	8799
39	thewindmillman	8697
40	RatatJuice	8543
41	Deerfoot	8270
42	yheece	7863
43	CattSoup	7564
44	cog	7364
45	Jackattack53	6893
46	PlasticOtari	6515
47	lillips	6416
48	RebelAndroid	6379
49	Merv__	6264
50	SellyZ	6232
51	yulgur1	5946
52	Steelynan	5925
53	FreakGenius	5903
54	Nicserso	5788
55	MirielThePastor	5566
56	Onennon	5333
57	Kakolbus	5112
58	SvenskaHugo	5075
59	ROY4LE	5055
60	AltnumberF4	4997
61	oscminus	4979
62	Jimb0nat0r	4786
63	Mr_Byzantine	4764
64	rarrq	4745
65	KingMatthew506	4739
66	Crowman1	4676
67	beeperbeeper5	4647
68	KingEgg1	4618
69	pintsizedrogue	4528
70	_Nuf	4140
71	XxCookiequeenxX	4123
72	Druid95	4121
73	PigDab	3990
74	SDMNAEK	3860
75	mwrty	3851
76	the_russell1611	3747
77	500am	3679
78	_Karmaa	3614
79	Quincannon	3599
80	excelsionprime	3554
81	Barlycorn	3543
82	Jovaphobic	3495
83	Weepingbiel	3332
84	Di_infiri	3251
85	Notta	3227
86	Hermanni__	3169
87	Legendosh	3128
88	__tomato	3097
89	noam464	3091
90	Nycteus_	2712
91	Eraza	2693
92	AlexxO_o	2649
93	PhantomsGhost_	2573
94	diggydog67	2526
95	Steve897	2378
96	Mahoose	2181
97	Skylord_Luke	2050
98	groofles	1930
99	lorywithay	1777
100	QueenShuvi	1775
101	claivin	1748
102	Awyrlas	1727
103	MovingFish7	1707
104	Blu3beast	1685
105	_8man	1636
106	xxPipperDipperxx	1582
107	set67	1558
108	StinkyDiplomat	1493
109	SuperPooch06	1465
110	ooga47	1450
111	Tyrannosplart	1448
112	UrbanPlanningEx	1425
113	Deathkob	1392
114	yatsuta	1380
115	epiksk8erduck	1328
116	AuroraValkyrie	1305
117	titanlax	1300
118	sxc_	1284
119	Manaateee	1279
120	TechnoNinja64	1271
121	NomadicRobin_	1257
122	legal_tax_evader	1214
123	eitanzaki	1189
124	F_Uhre	1168
125	Kouridragon	1162
126	shineh10	1153
127	Swexti	1139
128	iHuBlack	1108
129	wirelesstree	1102
130	HAIRYCLOUD626	1093
131	djancak	1082
132	Enderxz3	1051
133	Hiryu27	1011
134	Groovy_MoonBird	996
135	Wooptey	990
136	livingdaydreams	978
137	StarCookiees_	977
138	j5ylim	963
139	The_SlideV5	951
140	gcaisawesome	949
141	Parcc	903
142	Kim_Jong_eel	870
143	EngagedGrub41	864
144	_Bguette_	816
145	TooManyDuck	787
146	Blamphe	780
147	PaperCanvas	778
148	XboxPanda	744
149	theonlymagikarp	715
150	PortlyPete69	705
151	audiocracked	685
152	00000000-0000-0000-0009-01ff0c3e5e4f	654
153	MightyWertu	653
154	MyNameIsJobo	636
155	soundad	614
156	Dakar_	591
157	Lez_	585
158	Soplight	579
159	Rebytre	563
160	PegLegPete93	546
161	_Huge_Male_	517
162	CarltheCuck	498
163	Nyxiom_	491
164	Natty	470
165	Kamflame10	463
166	Reamdin	456
166	El_Jalapeno	456
168	RefluxRatio	453
169	Ezekson	449
170	natajimi	437
171	Fullut	430
172	SteveCraftBlocks	420
173	BobDeBouwer1337	411
174	asspharte	406
175	RobotMinion101	402
176	ZeroKraken	397
177	H72l9w	393
178	Zaridey	363
179	trexgb	351
180	ougstur	341
181	Iagoku	313
182	abramgray	305
183	Historical_Sand	303
184	StylesK	302
185	ProfessorBee	283
186	stavgod	264
187	MustardSquid	256
188	Skippeh	242
189	ZoomieZoomie	236
190	homeofmew	228
191	bloodbiter	226
192	fade_emerge78823	224
193	ImDisconnected_	219
194	chipklip	211
195	ActualPatbaf	207
196	heckface	206
197	AnnieBathory	200
198	ReflexCode	197
199	RohnJosin	195
200	MAns_44	192
201	THEKINGLyric10	182
202	dabloons	180
203	RoskobiOne	178
204	TheSeismicDuck	173
205	AgressiveEggdog	171
206	wobn	166
207	SpaceTurtleOX	164
208	lorpus	154
209	J4k__	141
210	bearlystraight	130
211	Prismyst	129
211	drompje	129
211	NameGenerat0r	129
214	fanofbands101	127
215	Hyugo	123
216	m_be9	122
216	jcool7	122
218	ShedJr_	114
219	_Boipl_	111
220	thescout7	104
221	tuckerdoodle	103
222	thgrocks	100
223	Pearlplatinum	98
224	_Virify_	96
225	Juk3b0x	95
226	MrMeisterProper	94
227	ImpavidArcher	88
228	Mattesco	83
228	The_slideV3	83
230	Vizzoid	78
231	DepressedCubic	76
231	TheDankPlatypus	76
233	lcvezra	75
234	Avocadogerms	74
235	Fuad_R	73
236	pixelviolin	70
237	Apollo_993	68
237	_Razaria	68
237	MineMaster0012	68
240	Jellybean1312	67
241	Lord_Jord	65
242	UncleDanDan	64
243	Dogbound	60
244	LilLizardWizard	59
245	prizm_	57
245	SexcMf	57
247	Da_Boss_Rani	56
247	AssFullaCum	56
