rank	username	minecraft:mined/minecraft:terracotta
1	YungMaki	119318
2	TheSecondLord	79330
3	Rumpletaezer	66549
4	Spacewardharpy7	62399
5	MilleGrug	47953
6	lordpipe	43594
7	Frozil20	34979
8	Inbefour	30868
9	Kowcio_	30496
10	mariominejedi	29979
11	Sral7	28985
12	TheShyPig	26545
13	Hyp3rion_	23425
14	joethahobo	20339
15	Huwulling	19156
16	Marbz_	18619
17	kekhon	17751
18	ApophisNova	17473
18	MyNamaSheff	17473
20	PazinGaming	16311
21	Blaiku	16289
22	DarlaMeow	16282
23	ConnorDanky_	16007
24	Hoid_the_Roamer	15191
25	QuiCreans	14887
26	Smoke____	14719
27	EveryonesUncle	11968
28	CoffeeNoir	11806
29	EMC_	10817
30	Blackberry1310	10246
31	Karbl	10118
32	EcksD	10063
33	Snowflowe	9212
34	xolstoi	9145
35	Werbe	8775
36	thewindmillman	8697
37	Deerfoot	8270
38	gabriels543	7863
39	RatatJuice	7795
40	CattSoup	7564
41	cog	7364
42	PlasticOtari	6515
43	lillips	6416
44	RebelAndroid	6379
45	Merv__	6264
46	SellyZ	6232
47	yulgur1	5946
48	Steelynan	5925
49	FreakGenius	5903
50	Jackattack53	5634
51	MirielThePastor	5566
52	Alteriity	5348
53	Onennon	5333
54	Kakolbus	5058
55	ROY4LE	5055
56	Nicserso	5039
57	AltnumberF4	4997
58	Jimb0nat0r	4784
59	SvenskaHugo	4754
60	rarrq	4745
61	KingMatthew506	4739
62	Crowman1	4676
63	pintsizedrogue	4525
64	_Nuf	4140
65	XxCookiequeenxX	4123
66	Dusk_95	4121
67	PigDab	3990
68	SDMNAEK	3860
69	mwrty	3851
70	the_russell1611	3747
71	500am	3679
72	_Karmaa	3614
73	Quincannon	3599
74	Barlycorn	3543
75	Jovaphobic	3495
76	Weepingbiel	3332
77	Di_infiri	3251
78	Notta	3227
79	Hermanni__	3169
80	Legendosh	3128
81	__tomato	3097
82	noam464	3091
83	Nycteus_	2712
84	Eraza	2693
85	beeperbeeper5	2670
86	PhantomsGhost_	2573
87	diggydog67	2526
88	GoofySilly	2377
89	Mahoose	2098
90	Skylord_Luke	2050
91	Mr_Byzantine	2002
92	groofles	1930
93	QueenShuvi	1775
94	claivin	1748
95	Awyrlas	1727
96	MovingFish7	1707
97	Blu3beast	1685
98	_8man	1636
99	xxPipperDipperxx	1582
100	set67	1558
101	SuperPooch06	1465
102	ooga47	1450
103	Tyrannosplart	1448
104	UrbanPlanningEx	1425
105	Deathkob	1392
106	yatsuta	1380
107	epiksk8erduck	1328
108	AuroraValkyrie	1305
109	titanlax	1300
110	sxc_	1284
111	TechnoNinja64	1271
112	NomadicRobin_	1257
113	legal_tax_evader	1214
114	eitanzaki	1189
115	F_Uhre	1168
116	Kouridragon	1162
117	shineh10	1153
118	Swexti	1139
119	iHuBlack	1108
120	wirelesstree	1102
121	HAIRYCLOUD626	1093
122	djancak	1082
123	Enderxz3	1051
124	Hiryu27	1011
125	Groovy_MoonBird	996
126	Wooptey	990
127	livingdaydreams	978
128	The_SlideV5	951
129	gcaisawesome	949
130	Parcc	903
131	Kim_Jong_eel	870
132	EngagedGrub41	864
133	_Bguette_	816
134	TooManyDuck	787
135	Blamphe	780
136	XboxPanda	744
137	RoofTyler	737
138	theonlymagikarp	715
139	PortlyPete69	705
140	audiocracked	685
141	00000000-0000-0000-0009-01ff0c3e5e4f	654
142	MightyWertu	653
143	MyNameIsJobo	636
144	soundad	614
145	MyNameIsDakar	591
146	Lez_	585
147	Soplight	579
148	excelsionprime	553
149	PegLegPete93	546
150	CarltheCuck	498
151	Nyxiom_	491
152	Natty	470
153	Kamflame10	463
154	Reamdin	456
154	El_Jalapeno	456
156	RefluxRatio	453
157	Ezekson	449
158	natajimi	437
159	Fullut	430
160	SteveCraftBlocks	420
161	BobDeBouwer1337	411
162	asspharte	406
163	RobotMinion101	402
164	_Huge_Male_	400
165	H72l9w	393
166	ZeroKraken	380
167	Zaridey	363
168	trexgb	351
169	ougstur	341
170	Iagoku	313
171	abramgray	305
172	Historical_Sand	303
173	StylesK	302
174	ProfessorBee	283
175	stavgod	264
176	Skippeh	242
177	ZoomieZoomie	236
178	homeofmew	228
179	bloodbiter	226
180	fade_emerge78823	224
181	ImDisconnected_	219
182	chipklip	211
183	heckface	206
184	AnnieBathory	200
185	ReflexCode	197
186	RohnJosin	195
187	Rebytre	189
188	THEKINGLyric10	182
189	dabloons	180
190	RoskobiOne	178
191	TheSeismicDuck	173
192	AgressiveEggdog	171
193	wobn	166
194	SpaceTurtleOX	164
195	lorpus	154
196	MAns_44	153
197	J4ko8_	141
198	bearlystraight	130
199	Prismyst	129
199	drompje	129
199	NameGenerat0r	129
202	fanofbands101	127
203	Hyugo	123
204	m_be9	122
204	jcool7	122
206	ShedJr_	114
207	_Boipl_	111
208	thescout7	104
209	thgrocks	100
210	_Virify_	96
211	Juk3b0x	95
212	MrMeisterProper	94
213	ImpavidArcher	88
214	The_slideV3	83
215	Vizzoid	78
216	DepressedCubic	76
216	TheDankPlatypus	76
218	lcvezra	75
219	Fuad_R	73
220	tuckerdoodle	72
221	_Razaria	68
222	Lord_Jord	65
223	UncleDanDan	64
224	MineMaster0012	63
225	Dogbound	60
226	LilLizardWizard	59
227	prizm_	57
227	SexcMf	57
229	Da_Boss_Rani	56
229	AssFullaCum	56
231	Sabby65	55
231	Mattesco	55
