rank	username	minecraft:mined/minecraft:terracotta
1	TheSecondLord	74412
2	Rumpletaezer	66549
3	YungMaki	62957
4	Spacewardharpy7	62399
5	MilleGrug	47953
6	lordpipe	43594
7	Frozil20	34979
8	Inbefour	30868
9	mariominejedi	29979
10	Sral7	28985
11	TheShyPig	26545
12	Hyp3rion_	23425
13	joethahobo	20339
14	Marbz_	18619
15	kekhon	17751
16	ApophisNova	17473
16	MyNamaSheff	17473
18	Blaiku	16289
19	DarlaMeow	16282
20	ConnorDanky_	16007
21	Hoid_the_Roamer	15191
22	QuiCreans	14887
23	Smoke____	14719
24	CoffeeNoir	11806
25	EveryonesUncle	11675
26	EMC_	10817
27	Blackberry1310	10246
28	Karbl	10118
29	EcksD	10063
30	Snowflowe	9212
31	xolstoi	9145
32	Werbe	8775
33	thewindmillman	8697
34	Deerfoot	8270
35	gabriels543	7863
36	cog	7364
37	RatatJuice	7175
38	PlasticOtari	6515
39	lillips	6416
40	RebelAndroid	6379
41	Merv__	6264
42	SellyZ	6232
43	yulgur1	5946
44	Steelynan	5912
45	FreakGenius	5903
46	Jackattack53	5634
47	MirielThePastor	5566
48	Alteriity	5348
49	Onennon	5333
50	ROY4LE	5055
50	Kakolbus	5055
52	Nicserso	5039
53	AltnumberF4	4997
54	rarrq	4745
55	KingMatthew506	4739
56	pintsizedrogue	4525
57	_Nuf	4140
58	XxCookiequeenxX	4123
59	Dusk_95	4121
60	PigDab	3990
61	SDMNAEK	3860
62	mwrty	3851
63	the_russell1611	3747
64	500am	3679
65	Kowcio_	3633
66	_Karmaa	3614
67	Quincannon	3599
68	Barlycorn	3543
69	Jovaphobic	3495
70	Weepingbiel	3332
71	Di_infiri	3251
72	Notta	3227
73	Hermanni__	3169
74	Legendosh	3128
75	__tomato	3097
76	noam464	3091
77	Nycteus_	2712
78	Eraza	2693
79	beeperbeeper5	2670
80	PhantomsGhost_	2573
81	diggydog67	2526
82	GoofySilly	2377
83	Mahoose	2098
84	Skylord_Luke	2050
85	groofles	1930
86	QueenShuvi	1775
87	claivin	1748
88	Awyrlas	1727
89	MovingFish7	1707
90	Blu3beast	1685
91	_8man	1636
92	xxPipperDipperxx	1582
93	set67	1558
94	SuperPooch06	1465
95	ooga47	1450
96	Tyrannosplart	1448
97	UrbanPlanningEx	1425
98	Deathkob	1392
99	yatsuta	1380
100	epiksk8erduck	1328
101	AuroraValkyrie	1305
102	titanlax	1300
103	sxc_	1284
104	TechnoNinja64	1271
105	NomadicRobin_	1257
106	legal_tax_evader	1214
107	eitanzaki	1189
108	F_Uhre	1168
109	Kouridragon	1162
110	Swexti	1139
111	iHuBlack	1108
112	wirelesstree	1102
113	HAIRYCLOUD626	1093
114	djancak	1082
115	Enderxz3	1050
116	Hiryu27	1011
117	SvenskaHugo	1004
118	Groovy_MoonBird	996
119	Wooptey	990
120	livingdaydreams	978
121	The_SlideV5	951
122	gcaisawesome	949
123	Parcc	903
124	Kim_Jong_eel	870
125	EngagedGrub41	864
126	_Bguette_	816
127	TooManyDuck	787
128	Blamphe	780
129	XboxPanda	744
130	theonlymagikarp	715
131	PortlyPete69	705
132	audiocracked	685
133	00000000-0000-0000-0009-01ff0c3e5e4f	654
134	MightyWertu	653
135	MyNameIsJobo	636
136	soundad	614
137	MyNameIsDakar	591
138	Soplight	579
139	PegLegPete93	546
140	CarltheCuck	498
141	Nyxiom_	491
142	Natty	470
