rank	username	minecraft:mined/minecraft:terracotta
1	TheSecondLord	74412
2	Rumpletaezer	66549
3	YungMaki	62957
4	Spacewardharpy7	62399
5	MilleGrug	47953
6	lordpipe	43565
7	Frozil12	34979
8	Inbefour	30868
9	mariominejedi	29979
10	Sral7	28985
11	TheShyPig	26545
12	Hyp3rion_	23425
13	joethahobo	20302
14	Marbz_	18619
15	kekhon	17751
16	ApophisNova	17473
16	MyNamaSheff	17473
18	Blaiku	16289
19	DarlaMeow	16282
20	oxfordschool	16007
21	Hoid_the_Roamer	15191
22	Smoke____	14718
23	CoffeeNoir	11806
24	EveryonesUncle	11675
25	Blackberry1310	10246
26	Karbl	10118
27	EcksD	10063
28	Snowflowe	9212
29	EcksDofficial	9145
30	EMC_	8911
31	Werbe	8775
32	thewindmillman	8697
33	Deerfoot	8270
34	gabriels543	7863
35	cog	7364
36	PlasticOtari	6515
37	lillips	6416
38	RebelAndroid	6379
39	Merv__	6264
40	SellyZ	6232
41	yulgur1	5946
42	Steelynan	5912
43	Freak_Genius	5903
44	Jackattack53	5633
45	MeetTheWollo	5566
46	Onennon	5333
47	ROY4LE	5055
48	Nicserso	5039
49	AltnumberF4	4997
50	rarrq	4745
51	KingMatthew506	4739
52	pintsizedrogue	4507
53	_Nuf	4140
54	XxCookiequeenxX	4123
55	Dusk_95	4121
56	PigDab	3990
57	SDMNAEK	3860
58	mwrty	3851
59	the_russell1611	3747
60	500am	3679
61	Kowcio_	3633
62	_Karmaa	3614
63	Quincannon	3599
64	Barlycorn	3543
65	Jovaphobic	3495
66	Kakolbus	3337
67	Weepingbiel	3332
68	Di_infiri	3251
69	Notta	3227
70	Hermanni__	3169
71	Legendosh	3128
72	__tomato	3097
73	noam464	3091
74	RatatJuice	3085
75	Nycteus_	2712
76	LotusProject	2693
77	beeperbeeper5	2670
78	PhantomsGhost_	2573
79	diggydog67	2526
80	Steven1282598	2377
81	Mahoose	2098
82	Skylord_Luke	2050
83	groofles	1930
84	QueenShuvi	1775
85	claivin	1748
86	Awyrlas	1727
87	MovingFish7	1707
88	Blu3beast	1685
89	_8man	1636
90	xxPipperDipperxx	1582
91	set67	1558
92	SuperPooch06	1465
93	ooga47	1450
94	chipklip	1448
95	UrbanPlanner1978	1425
96	Deathkob	1392
97	yatsuta	1380
98	epiksk8erduck	1328
99	AuroraValkyrie	1305
100	titanlax	1300
101	sxc_	1284
102	TechnoNinja64	1271
103	NomadicRobin_	1257
104	loveseeker	1214
105	eitanzaki	1189
106	fred870d	1168
107	Kouridragon	1162
108	Swexti	1139
109	iHuBlack	1108
110	wirelesstree	1102
111	HAIRYCLOUD626	1093
112	djancak	1082
113	Hiryu27	1011
114	SvenskaHugo	1004
115	Groovy_MoonBird	996
116	Wooptey	990
117	livingdaydreams	978
118	The_SlideV5	951
119	gcaisawesome	949
120	Parcc	903
121	Kim_Jong_eel	870
122	Enderslayerxz3	851
123	_Bguette_	816
124	TooManyDuck	787
125	Blamphe	780
126	XboxPanda	744
127	theonlymagikarp	715
128	PortlyPete69	705
129	audiocracked	685
130	MightyWertu	653
131	MyNameIsJobo	636
132	soundad	614
133	MyNameIsDakar	591
134	Soplight	579
135	PegLegPete93	546
136	CarltheCuck	498
137	Nyxiom_	491
138	Natty	470
139	Kamflame10	463
140	Reamdin	456
140	El_Jalapeno	456
142	RefluxRatio	453
143	natajimi	437
144	Fullut	430
