rank	username	minecraft:mined/minecraft:terracotta
1	YungMaki	166657
2	TheSecondLord	79330
3	Rumpletaezer	66549
4	Spacewardharpy7	62399
5	MilleGrug	47953
6	lordpipe	43594
7	Kowcio_	36726
8	Frozil20	34979
9	Inbefour	30868
10	mariominejedi	29979
11	Sral7	28985
12	TheShyPig	26545
13	Hyp3rion_	23425
14	PazinGaming	22344
15	joethahobo	20339
16	Huwulling	19156
17	Marbz_	18619
18	kekhon	17751
19	ApophisNova	17473
19	MyNamaSheff	17473
21	Blaiku	16289
22	DarlaMeow	16282
23	ConnorDanky_	16007
24	Hoid_the_Roamer	15191
25	QuiCreans	14887
26	AdmiralSmoke	14724
27	Alteriity	12359
28	EveryonesUncle	11968
29	CoffeeNoir	11806
30	EMC_	10817
31	Blackberry1310	10246
32	Karbl	10118
33	EcksD	10063
34	Snowflowe	9212
35	xolstoi	9145
36	Werbe	8775
37	thewindmillman	8697
38	RatatJuice	8344
39	Deerfoot	8270
40	yheece	7863
41	CattSoup	7564
42	cog	7364
43	PlasticOtari	6515
44	lillips	6416
45	RebelAndroid	6379
46	Merv__	6264
47	SellyZ	6232
48	yulgur1	5946
49	Steelynan	5925
50	FreakGenius	5903
51	Nicserso	5788
52	Jackattack53	5634
53	MirielThePastor	5566
54	Onennon	5333
55	Kakolbus	5061
56	ROY4LE	5055
57	AltnumberF4	4997
58	Jimb0nat0r	4784
59	SvenskaHugo	4754
60	rarrq	4745
61	KingMatthew506	4739
62	Crowman1	4676
63	pintsizedrogue	4525
64	_Nuf	4140
65	XxCookiequeenxX	4123
66	Druid95	4121
67	PigDab	3990
68	SDMNAEK	3860
69	mwrty	3851
70	the_russell1611	3747
71	500am	3679
72	_Karmaa	3614
73	Quincannon	3599
74	excelsionprime	3554
75	Barlycorn	3543
76	Jovaphobic	3495
77	Weepingbiel	3332
78	Di_infiri	3251
79	Notta	3227
80	Hermanni__	3169
81	Legendosh	3128
82	__tomato	3097
83	noam464	3091
84	beeperbeeper5	2836
85	Nycteus_	2712
86	Eraza	2693
87	AlexxO_o	2649
88	PhantomsGhost_	2573
89	diggydog67	2526
90	Steve897	2377
91	Mahoose	2104
92	Skylord_Luke	2050
93	Mr_Byzantine	2002
94	groofles	1930
95	QueenShuvi	1775
96	oscminus	1748
96	claivin	1748
98	Awyrlas	1727
99	MovingFish7	1707
100	Blu3beast	1685
101	_8man	1636
102	xxPipperDipperxx	1582
103	set67	1558
104	StinkyDiplomat	1493
105	SuperPooch06	1465
106	ooga47	1450
107	Tyrannosplart	1448
108	UrbanPlanningEx	1425
109	Deathkob	1392
110	yatsuta	1380
111	epiksk8erduck	1328
112	AuroraValkyrie	1305
113	titanlax	1300
114	sxc_	1284
115	Manaateee	1278
116	TechnoNinja64	1271
117	NomadicRobin_	1257
118	legal_tax_evader	1214
119	eitanzaki	1189
120	F_Uhre	1168
121	Kouridragon	1162
122	shineh10	1153
123	Swexti	1139
124	iHuBlack	1108
125	wirelesstree	1102
126	HAIRYCLOUD626	1093
127	djancak	1082
128	Enderxz3	1051
129	Hiryu27	1011
130	Groovy_MoonBird	996
131	Wooptey	990
132	livingdaydreams	978
133	The_SlideV5	951
134	gcaisawesome	949
135	Parcc	903
136	Kim_Jong_eel	870
137	EngagedGrub41	864
138	_Bguette_	816
139	TooManyDuck	787
140	Blamphe	780
141	XboxPanda	744
142	theonlymagikarp	715
143	PortlyPete69	705
144	audiocracked	685
145	00000000-0000-0000-0009-01ff0c3e5e4f	654
146	MightyWertu	653
147	MyNameIsJobo	636
148	soundad	614
149	Dakar_	591
150	Lez_	585
151	Soplight	579
152	Rebytre	563
153	PegLegPete93	546
154	CarltheCuck	498
155	Nyxiom_	491
156	Natty	470
157	Kamflame10	463
158	Reamdin	456
158	El_Jalapeno	456
160	RefluxRatio	453
161	Ezekson	449
162	_Huge_Male_	443
163	natajimi	437
164	Fullut	430
165	SteveCraftBlocks	420
