rank	username	minecraft:mined/minecraft:terracotta
1	TheSecondLord	74412
2	Rumpletaezer	66549
3	YungMaki	62957
4	Spacewardharpy7	62399
5	MilleGrug	47953
6	lordpipe	43565
7	Frozil12	34979
8	Inbefour	30868
9	mariominejedi	29979
10	Sral7	28985
11	TheShyPig	26545
12	Hyp3rion_	23425
13	joethahobo	20302
14	Marbz_	18619
15	kekhon	17751
16	ApophisNova	17473
16	MyNamaSheff	17473
18	Blaiku	16289
19	DarlaMeow	16282
20	oxfordschool	16007
21	Hoid_the_Roamer	15191
22	Smoke____	14718
23	CoffeeNoir	11806
24	EveryonesUncle	11675
25	Blackberry1310	10246
26	Karbl	10118
27	EcksD	10063
28	Snowflowe	9212
29	EcksDofficial	9145
30	EMC_	8911
31	Werbe	8775
32	thewindmillman	8697
33	Deerfoot	8270
34	gabriels543	7863
35	cog	7364
36	PlasticOtari	6515
37	lillips	6416
38	Merv__	6264
39	SellyZ	6232
40	yulgur1	5946
41	Steelynan	5912
42	Freak_Genius	5903
43	Jackattack53	5633
44	MeetTheWollo	5566
45	Onennon	5333
46	ROY4LE	5055
47	Nicserso	5039
48	AltnumberF4	4997
49	rarrq	4745
50	KingMatthew506	4739
51	pintsizedrogue	4507
52	_Nuf	4140
53	XxCookiequeenxX	4123
54	Dusk_95	4121
55	PigDab	3990
56	SDMNAEK	3860
57	mwrty	3851
58	the_russell1611	3747
59	500am	3679
60	Kowcio_	3633
61	_Karmaa	3614
62	Quincannon	3599
63	Barlycorn	3543
64	Jovaphobic	3495
65	Kakolbus	3337
66	Weepingbiel	3332
67	Di_infiri	3251
68	Notta	3227
69	Hermanni__	3169
70	Legendosh	3128
71	__tomato	3097
72	noam464	3091
73	Nycteus_	2712
74	LotusProject	2693
75	PhantomsGhost_	2573
76	diggydog67	2526
77	Steven1282598	2377
78	Mahoose	2098
79	RatatJuice	2056
80	Skylord_Luke	2050
81	beeperbeeper5	1938
82	QueenShuvi	1775
83	claivin	1748
84	Awyrlas	1727
85	MovingFish7	1707
86	Blu3beast	1685
87	_8man	1636
88	xxPipperDipperxx	1582
89	set67	1558
90	SuperPooch06	1465
91	ooga47	1450
92	chipklip	1448
93	UrbanPlanner1978	1425
94	Deathkob	1392
95	yatsuta	1380
96	epiksk8erduck	1328
97	AuroraValkyrie	1305
98	titanlax	1300
99	sxc_	1284
100	TechnoNinja64	1271
101	NomadicRobin_	1257
102	loveseeker	1214
103	eitanzaki	1189
104	fred870d	1168
105	Kouridragon	1162
106	Swexti	1139
107	iHuBlack	1108
108	wirelesstree	1102
109	HAIRYCLOUD626	1093
110	djancak	1082
111	Hiryu27	1011
112	SvenskaHugo	1004
113	Groovy_MoonBird	996
114	Wooptey	990
115	livingdaydreams	978
116	The_SlideV5	951
117	gcaisawesome	949
118	Parcc	903
119	Kim_Jong_eel	870
120	Enderslayerxz3	851
121	_Bguette_	816
122	TooManyDuck	787
123	Blamphe	780
124	XboxPanda	744
125	theonlymagikarp	715
126	PortlyPete69	705
127	audiocracked	685
128	MightyWertu	653
129	MyNameIsJobo	636
130	soundad	614
131	MyNameIsDakar	591
132	Soplight	579
133	PegLegPete93	546
134	CarltheCuck	498
135	Nyxiom_	491
136	Natty	470
137	Kamflame10	463
138	Reamdin	456
138	El_Jalapeno	456
140	RefluxRatio	453
141	natajimi	437
142	Fullut	430
143	SteveCraftBlocks	420
144	BobDeBouwer1337	411
