rank	username	minecraft:mined/minecraft:terracotta
1	YungMaki	177588
2	TheSecondLord	79352
3	Kowcio_	72363
4	Jonafrog99	72053
5	Rumpletaezer	66549
6	Spacewardharpy7	62399
7	MilleGrug	47953
8	lordpipe	43594
9	Frozil20	34979
10	Inbefour	30868
11	mariominejedi	29979
12	Sral7	28985
13	TheShyPig	26545
14	hanaryheatwave	26100
15	Hyp3rion_	23427
16	PazinGaming	22376
17	QuiCreans	21015
18	joethahobo	20339
19	Huwulling	19824
20	RebelAndroid	19682
21	Marbz_	18619
22	kekhon	17751
23	ApophisNova	17473
23	MyNamaSheff	17473
25	Blaiku	16289
26	DarlaMeow	16282
27	ConnorDanky_	16007
28	EveryonesUncle	15786
29	Sleepy_Evelyn	15746
30	Hoid_the_Roamer	15191
31	Yamdalorian	14724
32	pretty_pink_reno	13168
33	skitzxo	12814
34	Alteriity	12370
35	CoffeeNoir	11806
36	bl1ss0	11257
37	EMC_	10819
38	Blackberry1310	10246
39	Karbl	10118
40	EcksD	10068
41	Merv__	9654
42	Snowflowe	9212
43	Werbe	8799
44	thewindmillman	8697
45	RatatJuice	8568
46	Deerfoot	8270
47	beeperbeeper5	8223
48	yheece	7863
49	CattSoup	7564
50	cog	7364
51	Jackattack53	7027
52	PlasticOtari	6515
53	emreknugrlu	6416
54	oscminus	6328
55	SellyZ	6232
56	Steelynan	6148
57	yulgur1	5946
58	FreakGenius	5903
59	Nicserso	5788
60	XxCookiequeenxX	5649
61	Mr_Byzantine	5639
62	TheSandwhich_	5566
63	Onennon	5333
64	Kakolbus	5112
65	SvenskaHugo	5075
66	ROY4LE	5055
67	AltnumberF4	4997
68	crashomon	4965
69	noam464	4848
70	Jimb0nat0r	4786
71	rarrq	4745
72	KingMatthew506	4739
73	Crowman1	4676
74	KingEgg1	4618
75	pintsizedrogue	4528
76	_Nuf	4140
77	Druid95	4121
78	PigDab	3990
79	SDMNAEK	3860
80	mwrty	3851
81	the_russell1611	3747
82	500am	3679
83	_Karmaa	3614
84	Quincannon	3599
85	excelsionprime	3554
86	Barlycorn	3543
87	Jovaphobic	3495
88	Weepingbiel	3332
89	Di_infiri	3251
90	Notta	3227
91	Legendosh	3192
92	hermmm_	3169
93	__tomato	3097
94	blackeemperor	2712
95	Eraza	2693
96	AlexxO_o	2649
97	PhantomsGhost_	2575
98	diggydog67	2526
99	Gus2005	2378
100	Mahoose	2181
101	Skylord_Luke	2050
102	Mattesco	1982
103	groofles	1930
104	lorywithay	1777
105	QueenShuvi	1775
106	claivin	1748
107	Awyrlas	1727
108	MovingFish7	1707
109	Blu3beast	1685
110	_8man	1636
111	xxPipperDipperxx	1582
112	set67	1558
113	StinkyDiplomat	1493
