rank	username	minecraft:mined/minecraft:terracotta
1	TheSecondLord	73896
2	Rumpletaezer	66549
3	YungMaki	62957
4	Spacewardharpy7	62399
5	MilleGrug	47953
6	lordpipe	43565
7	Frozil12	34979
8	Inbefour	30868
9	mariominejedi	29979
10	Sral7	28985
11	TheShyPig	26545
12	Hyp3rion_	23425
13	joethahobo	20302
14	Marbz_	18619
15	kekhon	17751
16	ApophisNova	17473
16	MyNamaSheff	17473
18	Blaiku	16289
19	DarlaMeow	16282
20	oxfordschool	16007
21	Hoid_the_Roamer	15191
22	Smoke____	14718
23	CoffeeNoir	11806
24	EveryonesUncle	11675
25	Blackberry1310	10246
26	Karbl	10118
27	EcksD	10063
28	Snowflowe	9212
29	EcksDofficial	9145
30	EMC_	8911
31	Werbe	8775
32	Deerfoot	8270
33	gabriels543	7863
34	cog	7364
35	PlasticOtari	6506
36	lillips	6416
37	Merv__	6264
38	SellyZ	6232
39	yulgur1	5946
40	sebastiensaborio	5912
41	Freak_Genius	5903
42	Jackattack53	5633
43	MeetTheWollo	5566
44	Onennon	5333
45	thewindmillman	5162
46	ROY4LE	5055
47	Nicserso	5039
48	AltnumberF4	4997
49	rarrq	4745
50	KingMatthew506	4739
51	pintsizedrogue	4346
52	_Nuf	4140
53	XxCookiequeenxX	4123
54	Dusk_95	4121
55	PigDab	3990
56	SDMNAEK	3860
57	mwrty	3851
58	the_russell1611	3747
59	500am	3679
60	Kowcio_	3633
61	_Karmaa	3614
62	Quincannon	3599
63	Barlycorn	3543
64	Jovaphobic	3495
65	Kakolbus	3337
66	Weepingbiel	3332
67	Di_infiri	3251
68	Notta	3227
69	Hermanni__	3169
70	Legendosh	3128
71	__tomato	3097
72	noam464	3091
73	Nycteus_	2712
74	LotusProject	2693
75	PhantomsGhost_	2573
76	diggydog67	2526
77	Steven1282598	2377
78	Mahoose	2098
79	Skylord_Luke	2050
80	beeperbeeper5	1938
81	QueenShuvi	1775
82	claivin	1748
83	Awyrlas	1727
84	MovingFish7	1707
85	Blu3beast	1685
86	_8man	1636
87	xxPipperDipperxx	1582
88	set67	1558
89	SuperPooch06	1465
90	ooga47	1450
91	chipklip	1448
92	UrbanPlanner1978	1425
93	Deathkob	1392
94	yatsuta	1380
95	epiksk8erduck	1328
96	AuroraValkyrie	1305
97	titanlax	1300
98	sxc_	1284
99	TechnoNinja64	1271
100	NomadicRobin_	1257
101	loveseeker	1214
102	eitanzaki	1189
103	fred870d	1168
104	Kouridragon	1162
105	Swexti	1139
106	iHuBlack	1108
107	wirelesstree	1102
108	HAIRYCLOUD626	1093
109	djancak	1082
110	Hiryu27	1011
111	SvenskaHugo	1004
112	Groovy_MoonBird	996
113	Wooptey	990
114	livingdaydreams	978
115	The_SlideV5	951
116	gcaisawesome	949
117	Parcc	903
118	Kim_Jong_eel	870
119	Enderslayerxz3	851
120	_Bguette_	816
121	TooManyDuck	787
122	Blamphe	780
123	XboxPanda	744
124	theonlymagikarp	715
125	PortlyPete69	705
126	audiocracked	685
127	MightyWertu	653
128	MyNameIsJobo	636
129	soundad	614
130	MyNameIsDakar	591
131	Soplight	579
132	PegLegPete93	546
133	CarltheCuck	498
134	Nyxiom_	491
135	Natty	470
136	Kamflame10	463
137	Reamdin	456
137	El_Jalapeno	456
139	RefluxRatio	453
140	natajimi	437
141	Fullut	430
142	SteveCraftBlocks	420
143	BobDeBouwer1337	411
144	zylanzagreat	406
145	RobotMinion101	402
146	H72l9w	393
147	Ezekson	392
148	Zaridey	363
149	trexgb	351
150	_naturell	341
151	Mr_Byzantine	315
152	Iagoku	313
153	abramgray	305
154	Historical_Sand	303
155	StylesK	302
156	ProfessorBee	283
157	stavgod	264
158	Skippeh	242
159	homeofmew	228
160	bloodbiter	226
161	ImDisconnected_	219
162	nataliecool	211
163	heckface	206
164	RebelAndroid	203
165	AnnieBathory	200
166	Lowjinx	197
167	RohnJosin	195
168	dabloons	180
169	RoskobiOne	178
170	TheSeismicDuck	173
171	AgressiveEggdog	171
172	wobn	166
173	SpaceTurtleOX	164
174	egglapras	154
175	MAns_44	149
176	TTNG	141
177	drompje	129
178	fanofbands101	127
178	NameGenerat0r	127
180	Hyugo	123
181	m_be9	122
181	jcool7	122
183	ShedJr_	114
184	_Boipl_	111
185	thescout7	104
186	thgrocks	100
187	_Virify_	96
188	Juk3b0x	95
189	adiccting01	94
190	The_slideV3	83
191	Vizzoid	78
192	DepressedCubic	76
193	Rebytre	75
193	lcvezra	75
195	_Razar	68
196	TheDankPlatypus	66
197	UncleDanDan	64
198	Dogbound	60
199	LilLizardWizard	59
200	SexcMf	57
201	AssFullaCum	56
202	Sabby65	55
203	Thaumatarge	54
203	Hpdinosaur	54
205	lizardfightclub	52
206	TheEnderman548	51
207	Myszoaz	49
208	kinas45y5	48
209	MixerDixer	46
210	Xalithia	45
211	Malorn_Aetherius	42
211	KG1999	42
213	Noah_Bez	41
213	monky_irl	41
215	JESS_THE_RERE	39
216	MonitorLizards	38
217	dedgt	34
218	NNikitas	33
219	Akoot_	30
219	WinterYoke	30
221	xXTheWolfmanXx	29
222	yaboo88	28
222	Arceus1975	28
224	Bumpy419	27
225	Darkgon	26
226	rats_life	25
226	ProbablyNick	25
226	bmac2718	25
226	Lord_Jord	25
230	RodSerlingCringe	24
231	wfk7	23
232	Racengan	21
233	301851	20
233	WarMachina	20
235	KarlKaek	17
236	6king6colt6	16
236	Optiprimus	16
238	imthatpikachu	15
238	selectrix	15
238	fxiryglitch	15
241	ebanana	13
241	sp00ky_ghost977	13
243	elicobnoah	12
243	HellsSponge	12
243	stellarjay	12
246	SwooshBoi	11
246	Eraxa	11
246	Njensen7	11
249	Cyntrical	10
250	Scathra	9
251	MSK__	8
251	Ozixar	8
251	G1ldor	8
251	The11thDoctor	8
255	ratglock	7
255	2Stout	7
255	Chromary	7
255	SammiWolfGirl	7
259	teslawolf38	6
259	Whiterooster001	6
259	himak1	6
259	Spenduh	6
263	Drlzyy	5
263	CruncyIsTaken	5
263	fluddd	5
263	stahouo	5
263	Deliriohm	5
268	zqw10k	4
268	ImpavidArcher	4
268	Comma__	4
268	Inchef	4
268	Arsinic7	4
268	Ebsen05	4
274	Mowelan	3
274	SaucyDark	3
274	NasdaqCrash	3
274	MrExplorer	3
274	Cambo5000	3
274	UncreativeArtist	3
274	Soul_Atreus	3
274	RadarHz	3
282	duelcard	2
282	Bandito_Roamer	2
282	Isaac70096	2
282	Base_Tempest	2
282	Ssor69	2
282	Stynxy	2
282	Enigma0251	2
282	emrekn	2
282	k1ngGilgamesh	2
282	Chrisdeadeye	2
282	wrinkledpiglet	2
282	victorLIE	2
282	CarryLine	2
282	Jiminbub	2
282	Jiminie	2
282	Lutres_Torane	2
282	_zzoe	2
282	Toriankel	2
282	MakeHistory157	2
