rank	username	minecraft:mined/minecraft:terracotta
1	YungMaki	177588
2	TheSecondLord	79350
3	Jonafrog99	72053
4	Rumpletaezer	66549
5	Spacewardharpy7	62399
6	Kowcio_	54925
7	MilleGrug	47953
8	lordpipe	43594
9	Frozil20	34979
10	Inbefour	30868
11	mariominejedi	29979
12	Sral7	28985
13	TheShyPig	26545
14	Hyp3rion_	23425
15	PazinGaming	22376
16	joethahobo	20339
17	Huwulling	19824
18	Marbz_	18619
19	kekhon	17751
20	ApophisNova	17473
20	MyNamaSheff	17473
22	Blaiku	16289
23	DarlaMeow	16282
24	ConnorDanky_	16007
25	EveryonesUncle	15786
26	lunathelemon	15746
27	Hoid_the_Roamer	15191
28	QuiCreans	14887
29	AdmiralSmoke	14724
30	Alteriity	12360
31	xolstoi	12351
32	CoffeeNoir	11806
33	EMC_	10817
34	Blackberry1310	10246
35	Karbl	10118
36	EcksD	10063
37	Snowflowe	9212
38	Werbe	8799
39	thewindmillman	8697
40	RatatJuice	8543
41	Deerfoot	8270
42	beeperbeeper5	8219
43	yheece	7863
44	CattSoup	7564
45	cog	7364
46	Jackattack53	6894
47	Merv__	6612
48	PlasticOtari	6515
49	lillips	6416
50	RebelAndroid	6379
51	oscminus	6327
52	SellyZ	6232
53	Steelynan	6136
54	yulgur1	5946
55	FreakGenius	5903
56	Nicserso	5788
57	MirielThePastor	5566
58	Onennon	5333
59	Kakolbus	5112
60	SvenskaHugo	5075
61	ROY4LE	5055
62	AltnumberF4	4997
63	noam464	4848
64	Jimb0nat0r	4786
65	Mr_Byzantine	4764
66	rarrq	4745
67	KingMatthew506	4739
68	Crowman1	4676
69	KingEgg1	4618
70	pintsizedrogue	4528
71	_Nuf	4140
72	XxCookiequeenxX	4123
73	Druid95	4121
74	PigDab	3990
75	SDMNAEK	3860
76	mwrty	3851
77	the_russell1611	3747
78	500am	3679
79	_Karmaa	3614
80	Quincannon	3599
81	excelsionprime	3554
82	Barlycorn	3543
83	Jovaphobic	3495
84	Weepingbiel	3332
85	Di_infiri	3251
86	Notta	3227
87	Legendosh	3192
88	Hermanni__	3169
89	__tomato	3097
90	Nycteus_	2712
91	Eraza	2693
92	AlexxO_o	2649
93	PhantomsGhost_	2573
94	diggydog67	2526
95	Steve897	2378
96	Mahoose	2181
97	Skylord_Luke	2050
98	groofles	1930
99	lorywithay	1777
100	QueenShuvi	1775
101	claivin	1748
102	Awyrlas	1727
103	MovingFish7	1707
104	Blu3beast	1685
105	_8man	1636
106	xxPipperDipperxx	1582
107	set67	1558
108	StinkyDiplomat	1493
109	SuperPooch06	1465
110	ooga47	1450
111	Tyrannosplart	1448
112	UrbanPlanningEx	1425
113	Deathkob	1392
114	yatsuta	1380
115	epiksk8erduck	1328
116	AuroraValkyrie	1305
117	titanlax	1300
118	sxc_	1284
119	Manaateee	1279
120	TechnoNinja64	1271
121	NomadicRobin_	1257
122	legal_tax_evader	1214
123	eitanzaki	1189
124	F_Uhre	1168
125	Kouridragon	1162
126	shineh10	1153
127	Swexti	1139
128	iHuBlack	1108
129	wirelesstree	1102
130	HAIRYCLOUD626	1093
131	djancak	1082
132	Enderxz3	1051
133	Hiryu27	1011
134	Groovy_MoonBird	996
135	Wooptey	990
136	livingdaydreams	978
137	StarCookiees_	977
138	j5ylim	963
139	The_SlideV5	951
140	gcaisawesome	949
141	Parcc	903
142	Kim_Jong_eel	870
143	EngagedGrub41	864
144	_Bguette_	816
145	Rebytre	796
146	TooManyDuck	787
147	Blamphe	780
148	PaperCanvas	778
149	XboxPanda	744
150	theonlymagikarp	715
151	PortlyPete69	705
152	audiocracked	685
153	00000000-0000-0000-0009-01ff0c3e5e4f	654
154	MightyWertu	653
155	MyNameIsJobo	636
156	soundad	614
157	RenoDesu	609
158	Dakar_	591
159	Lez_	585
160	Soplight	579
161	PegLegPete93	546
162	_Huge_Male_	520
163	CarltheCuck	498
164	Nyxiom_	491
165	Natty	470
166	Kamflame10	463
167	Reamdin	456
167	El_Jalapeno	456
169	RefluxRatio	453
170	Ezekson	449
171	natajimi	437
172	Fullut	430
173	SteveCraftBlocks	420
174	BobDeBouwer1337	411
175	asspharte	406
176	RobotMinion101	402
177	ZeroKraken	397
178	H72l9w	393
179	Zaridey	363
180	trexgb	351
181	k_ce	348
182	ougstur	341
183	Iagoku	313
184	abramgray	305
185	Historical_Sand	303
186	StylesK	302
187	ProfessorBee	283
188	stavgod	264
189	MustardSquid	256
190	Skippeh	242
191	ZoomieZoomie	236
192	homeofmew	228
193	bloodbiter	226
194	fade_emerge78823	224
195	ImDisconnected_	219
196	chipklip	211
197	ActualPatbaf	207
198	heckface	206
199	AnnieBathory	200
200	ReflexCode	197
201	RohnJosin	195
202	MAns_44	192
203	THEKINGLyric10	182
204	dabloons	180
205	RoskobiOne	178
206	TheSeismicDuck	173
207	AgressiveEggdog	171
208	wobn	166
209	SpaceTurtleOX	164
210	lorpus	154
211	J4k__	141
212	Mattesco	134
213	bearlystraight	130
214	Prismyst	129
214	drompje	129
214	NameGenerat0r	129
217	fanofbands101	127
218	Hyugo	123
219	m_be9	122
219	jcool7	122
221	ShedJr_	114
222	_Boipl_	111
223	thescout7	104
224	tuckerdoodle	103
225	thgrocks	100
226	Pearlplatinum	98
227	_Virify_	96
228	Juk3b0x	95
229	MrMeisterProper	94
230	ImpavidArcher	88
231	The_slideV3	83
232	Krowuss	81
233	Vizzoid	78
234	DepressedCubic	76
234	TheDankPlatypus	76
236	lcvezra	75
237	Avocadogerms	74
238	Fuad_R	73
239	pixelviolin	70
240	Apollo_993	68
240	_Razaria	68
240	MineMaster0012	68
243	Jellybean1312	67
244	Lord_Jord	65
245	UncleDanDan	64
246	Dogbound	60
247	LilLizardWizard	59
248	prizm_	57
248	SexcMf	57
