rank	username	minecraft:mined/minecraft:terracotta
1	TheSecondLord	74412
2	Rumpletaezer	66549
3	YungMaki	62962
4	Spacewardharpy7	62399
5	MilleGrug	47953
6	lordpipe	43594
7	Frozil20	34979
8	Inbefour	30868
9	mariominejedi	29979
10	Sral7	28985
11	TheShyPig	26545
12	Hyp3rion_	23425
13	joethahobo	20339
14	Marbz_	18619
15	kekhon	17751
16	ApophisNova	17473
16	MyNamaSheff	17473
18	Blaiku	16289
19	DarlaMeow	16282
20	ConnorDanky_	16007
21	Hoid_the_Roamer	15191
22	QuiCreans	14887
23	Smoke____	14719
24	EveryonesUncle	11968
25	CoffeeNoir	11806
26	EMC_	10817
27	Blackberry1310	10246
28	Karbl	10118
29	EcksD	10063
30	Snowflowe	9212
31	xolstoi	9145
32	Werbe	8775
33	thewindmillman	8697
34	Deerfoot	8270
35	gabriels543	7863
36	Huwulling	7834
37	cog	7364
38	RatatJuice	7175
39	PlasticOtari	6515
40	lillips	6416
41	RebelAndroid	6379
42	Merv__	6264
43	SellyZ	6232
44	yulgur1	5946
45	Steelynan	5912
46	FreakGenius	5903
47	Jackattack53	5634
48	MirielThePastor	5566
49	Alteriity	5348
50	Onennon	5333
51	ROY4LE	5055
51	Kakolbus	5055
53	Nicserso	5039
54	AltnumberF4	4997
55	rarrq	4745
56	KingMatthew506	4739
57	pintsizedrogue	4525
58	_Nuf	4140
59	XxCookiequeenxX	4123
60	Dusk_95	4121
61	PigDab	3990
62	SDMNAEK	3860
63	mwrty	3851
64	Kowcio_	3775
65	the_russell1611	3747
66	500am	3679
67	_Karmaa	3614
68	Quincannon	3599
69	Barlycorn	3543
70	Jovaphobic	3495
71	Weepingbiel	3332
72	Di_infiri	3251
73	Notta	3227
74	Hermanni__	3169
75	Legendosh	3128
76	__tomato	3097
77	noam464	3091
78	Nycteus_	2712
79	Eraza	2693
80	beeperbeeper5	2670
81	PhantomsGhost_	2573
82	diggydog67	2526
83	GoofySilly	2377
84	Mahoose	2098
85	Skylord_Luke	2050
86	groofles	1930
87	Jimb0nat0r	1886
88	QueenShuvi	1775
89	claivin	1748
90	Awyrlas	1727
91	MovingFish7	1707
92	Blu3beast	1685
93	_8man	1636
94	xxPipperDipperxx	1582
95	set67	1558
96	SuperPooch06	1465
97	ooga47	1450
98	Tyrannosplart	1448
99	UrbanPlanningEx	1425
100	Deathkob	1392
101	yatsuta	1380
102	epiksk8erduck	1328
103	AuroraValkyrie	1305
104	titanlax	1300
105	sxc_	1284
106	TechnoNinja64	1271
107	NomadicRobin_	1257
108	legal_tax_evader	1214
109	eitanzaki	1189
110	F_Uhre	1168
111	Kouridragon	1162
112	Swexti	1139
113	iHuBlack	1108
114	wirelesstree	1102
115	HAIRYCLOUD626	1093
116	djancak	1082
117	Enderxz3	1050
118	Hiryu27	1011
119	SvenskaHugo	1004
120	Groovy_MoonBird	996
121	Wooptey	990
122	livingdaydreams	978
123	The_SlideV5	951
124	gcaisawesome	949
125	Parcc	903
126	Kim_Jong_eel	870
127	EngagedGrub41	864
128	_Bguette_	816
129	TooManyDuck	787
130	Blamphe	780
131	XboxPanda	744
132	theonlymagikarp	715
133	PortlyPete69	705
134	audiocracked	685
135	00000000-0000-0000-0009-01ff0c3e5e4f	654
136	MightyWertu	653
137	MyNameIsJobo	636
138	soundad	614
139	MyNameIsDakar	591
140	Soplight	579
141	PegLegPete93	546
142	CarltheCuck	498
