rank	username	minecraft:mined/minecraft:terracotta
1	YungMaki	177588
2	TheSecondLord	79350
3	Jonafrog99	72053
4	Rumpletaezer	66549
5	Spacewardharpy7	62399
6	Kowcio_	56245
7	MilleGrug	47953
8	lordpipe	43594
9	Frozil20	34979
10	Inbefour	30868
11	mariominejedi	29979
12	Sral7	28985
13	TheShyPig	26545
14	hanaryheatwave	26042
15	Hyp3rion_	23425
16	PazinGaming	22376
17	QuiCreans	21015
18	joethahobo	20339
19	Huwulling	19824
20	Marbz_	18619
21	kekhon	17751
22	ApophisNova	17473
22	MyNamaSheff	17473
24	Blaiku	16289
25	DarlaMeow	16282
26	ConnorDanky_	16007
27	EveryonesUncle	15786
28	Sleepy_Evelyn	15746
29	Hoid_the_Roamer	15191
30	Yamdalorian	14724
31	Alteriity	12360
32	skitzxo	12351
33	CoffeeNoir	11806
34	bl1ss0	10918
35	EMC_	10819
36	Blackberry1310	10246
37	Karbl	10118
38	EcksD	10063
39	Snowflowe	9212
40	Werbe	8799
41	thewindmillman	8697
42	RatatJuice	8543
43	Deerfoot	8270
44	beeperbeeper5	8219
45	yheece	7863
46	CattSoup	7564
47	pretty_pink_reno	7524
48	cog	7364
49	Jackattack53	6894
50	Merv__	6614
51	PlasticOtari	6515
52	emreknugrlu	6416
53	RebelAndroid	6379
54	oscminus	6327
55	SellyZ	6232
56	Steelynan	6148
57	yulgur1	5946
58	FreakGenius	5903
59	Nicserso	5788
60	TheSandwhich_	5566
61	Onennon	5333
62	Kakolbus	5112
63	SvenskaHugo	5075
64	ROY4LE	5055
65	AltnumberF4	4997
66	noam464	4848
67	Jimb0nat0r	4786
68	Mr_Byzantine	4772
69	rarrq	4745
70	KingMatthew506	4739
71	Crowman1	4676
72	KingEgg1	4618
73	pintsizedrogue	4528
74	_Nuf	4140
75	XxCookiequeenxX	4123
76	Druid95	4121
77	PigDab	3990
78	SDMNAEK	3860
79	mwrty	3851
80	the_russell1611	3747
81	500am	3679
82	_Karmaa	3614
83	Quincannon	3599
84	excelsionprime	3554
85	Barlycorn	3543
86	Jovaphobic	3495
87	Weepingbiel	3332
88	Di_infiri	3251
89	Notta	3227
90	Legendosh	3192
91	hermmm_	3169
92	__tomato	3097
93	blackeemperor	2712
94	Eraza	2693
95	AlexxO_o	2649
96	PhantomsGhost_	2573
97	diggydog67	2526
98	Gus2005	2378
99	Mahoose	2181
100	Skylord_Luke	2050
101	groofles	1930
102	lorywithay	1777
103	QueenShuvi	1775
104	claivin	1748
105	Awyrlas	1727
106	MovingFish7	1707
107	Blu3beast	1685
108	_8man	1636
109	xxPipperDipperxx	1582
110	set67	1558
111	StinkyDiplomat	1493
112	SuperPooch06	1465
113	ooga47	1450
114	Tyrannosplart	1448
115	UrbanPlanningEx	1425
116	Deathkob	1392
117	yatsuta	1380
118	fragrantmonke444	1370
119	epiksk8erduck	1328
120	AuroraValkyrie	1305
121	titanlax	1300
122	txxskx	1284
123	Manaateee	1279
124	TechnoNinja64	1271
125	NomadicRobin_	1257
126	legal_tax_evader	1214
127	eitanzaki	1189
128	F_Uhre	1168
129	Kouridragon	1162
130	shineh10	1153
131	Swexti	1139
132	iHuBlack	1108
133	wirelesstree	1102
134	HAIRYCLOUD626	1093
135	djancak	1082
136	Enderxz3	1051
137	Hiryu27	1011
138	Groovy_MoonBird	996
139	Wooptey	990
140	livingdaydreams	978
141	StarCookiees_	977
142	j5ylim	963
143	The_SlideV5	951
144	gcaisawesome	949
145	Parcc	903
146	Kim_Jong_eel	870
147	EngagedGrub41	864
148	AspenLightVT	816
149	RebytreGT	796
150	TooManyDuck	787
151	Blamphe	780
152	PaperCanvas	778
153	XboxPanda	744
154	theonlymagikarp	715
155	PortlyPete69	705
156	audiocracked	685
157	00000000-0000-0000-0009-01ff0c3e5e4f	654
158	MightyWertu	653
159	MyNameIsJobo	636
160	soundad	614
161	Lez_	593
162	Dakar_	591
163	Soplight	579
164	PegLegPete93	546
165	Mattesco	521
166	_Huge_Male_	520
167	CarltheCuck	498
168	Nyxiom_	491
169	Natty	470
170	Kamflame	463
171	Reamdin	456
171	El_Jalapeno	456
173	RefluxRatio	453
174	Ezekson	449
175	natajimi	437
176	Fullut	430
177	SteveCraftBlocks	420
178	BobDeBouwer1337	411
179	asspharte	406
180	RobotMinion101	402
181	ZeroKraken	397
182	Gregward_Smith	393
183	Zaridey	363
184	trexgb	351
185	k_ce	348
186	ougstur	341
187	Iagoku	313
188	abramgray	305
189	Historical_Sand	303
190	StylesK	302
191	Thunder_bird4337	284
192	ProfessorBee	283
193	stavgod	264
194	MustardSquid	256
195	Skippeh	242
196	ZoomieZoomie	236
197	homeofmew	228
198	bloodbiter	226
199	crashomon	225
200	fade_emerge78823	224
201	ImDisconnected_	219
202	chipklip	211
203	ActualPatbaf	207
204	heckface	206
205	AnnieBathory	200
206	ReflexCode	197
207	RohnJosin	195
208	MAns_44	192
209	THEKINGLyric10	182
210	dabloons	180
211	RoskobiOne	178
212	TheSeismicDuck	173
213	AgressiveEggdog	171
214	wobn	166
215	SpaceTurtleOX	164
216	lorpus	154
217	J4k__	141
218	Olib3ar	130
219	Prismyst	129
219	drompje	129
219	NameGenerat0r	129
222	fanofbands101	127
223	Hyugo	123
224	m_be9	122
224	jcool7	122
226	ShedJr_	114
227	Boipl	111
228	thescout7	104
229	tuckerdoodle	103
230	thgrocks	100
231	Pearlplatinum	98
232	_Virify_	96
233	Juk3b0x	95
233	Blasterboy54	95
235	MrMeisterProper	94
236	ImpavidArcher	88
237	The_slideV3	83
238	Krowuss	81
239	Vizzoid	78
240	DepressedCubic	76
240	TheDankPlatypus	76
242	miramyu	75
243	Avocadogerms	74
244	Fuad_R	73
245	pixelviolin	70
245	Pumpkin_P_Patch	70
