rank	username	minecraft:mined/minecraft:terracotta
1	TheSecondLord	73896
2	Rumpletaezer	66549
3	lordpipe	43565
4	Spacewardharpy7	40427
5	MilleGrug	39405
6	YungMaki	39177
7	Frozil12	34971
8	Inbefour	30868
9	mariominejedi	29979
10	Sral7	28985
11	TheShyPig	26545
12	Hyp3rion_	23419
13	kekhon	17751
14	ApophisNova	17473
14	MyNamaSheff	17473
16	joethahobo	16747
17	Blaiku	16289
18	DarlaMeow	16282
19	oxfordschool	16007
20	Hoid_the_Roamer	15191
21	Smoke____	14718
22	CoffeeNoir	11806
23	EveryonesUncle	11675
24	Blackberry1310	10246
25	Karbl	10118
26	EcksD	10042
27	Snowflowe	9212
28	EcksDofficial	9145
29	Werbe	8775
29	AssEatrAndLicker	8775
31	Deerfoot	8270
32	gabriels543	7863
33	cog	7364
34	lillips	6416
35	OtariCharlie	6412
36	Merv__	6264
37	SellyZ	6232
38	yulgur1	5946
39	sebastiensaborio	5912
40	Freak_Genius	5903
41	MeetTheWollo	5566
42	Onennon	5333
43	ROY4LE	5055
44	Nicserso	5039
45	rarrq	4745
46	KingMatthew506	4739
47	pintsizedrogue	4346
48	_Nuf	4140
49	XxCookiequeenxX	4123
50	Dusk_95	4121
51	PigDab	3987
52	SDMNAEK	3860
53	mwrty	3851
54	EMC_	3790
55	the_russell1611	3747
56	Marbz_	3684
57	Kowcio_	3633
58	_Karmaa	3614
59	Quincannon	3599
60	Barlycorn	3543
61	Jovaphobic	3495
62	thewindmillman	3471
63	Kakolbus	3337
64	Di_infiri	3251
65	Notta	3227
66	Hermanni__	3169
67	Weepingbiel	3152
68	Legendosh	3128
69	__tomato	3097
70	noam464	3091
71	AltnumberF4	3046
72	Nycteus_	2712
73	LotusProject	2693
74	PhantomsGhost_	2573
75	diggydog67	2526
76	Steven1282598	2377
77	500am	2131
78	Mahoose	2098
79	Skylord_Luke	2050
80	QueenShuvi	1775
81	claivin	1748
82	Awyrlas	1727
83	MovingFish7	1707
84	Blu3beast	1685
85	_8man	1636
86	xxPipperDipperxx	1582
87	set67	1558
88	SuperPooch06	1465
89	ooga47	1450
90	chipklip	1448
91	UrbanPlanner1978	1425
92	Deathkob	1392
93	yatsuta	1380
94	epiksk8erduck	1328
95	beeperbeeper5	1319
96	AuroraValkyrie	1305
97	titanlax	1300
98	sxc_	1284
99	TechnoNinja64	1271
100	NomadicRobin_	1257
101	loveseeker	1214
102	eitanzaki	1189
103	fred870d	1168
104	Kouridragon	1162
105	Swexti	1139
106	iHuBlack	1108
107	wirelesstree	1102
108	HAIRYCLOUD626	1093
109	djancak	1082
110	Hiryu27	1011
111	Groovy_MoonBird	996
112	Wooptey	990
113	livingdaydreams	978
114	The_SlideV5	951
115	gcaisawesome	949
116	Parcc	903
117	Kim_Jong_eel	870
118	_Bguette_	816
119	TooManyDuck	787
120	Blamphe	780
121	XboxPanda	744
122	theonlymagikarp	715
123	PortlyPete69	705
124	audiocracked	685
125	MightyWertu	653
126	MyNameIsJobo	636
127	soundad	614
128	MyNameIsDakar	591
129	Soplight	579
130	PegLegPete93	546
131	CarltheCuck	498
132	Nyxiom_	491
133	Natty	470
134	Kamflame10	463
135	Reamdin	456
135	El_Jalapeno	456
137	RefluxRatio	453
138	natajimi	437
139	Fullut	430
140	SteveCraftBlocks	420
141	BobDeBouwer1337	411
142	zylanzagreat	406
143	RobotMinion101	402
144	H72l9w	393
145	Ezekson	392
146	Zaridey	363
147	trexgb	351
148	_naturell	341
149	Mr_Byzantine	315
150	Iagoku	313
151	abramgray	305
152	Historical_Sand	303
153	StylesK	302
154	ProfessorBee	283
155	stavgod	264
156	Enderslayerxz3	245
157	Skippeh	242
158	homeofmew	228
159	bloodbiter	226
160	ImDisconnected_	219
161	nataliecool	211
162	heckface	206
163	RebelAndroid	203
164	AnnieBathory	200
165	Lowjinx	197
166	RohnJosin	195
167	dabloons	180
168	TheSeismicDuck	173
169	AgressiveEggdog	171
170	wobn	166
171	SpaceTurtleOX	164
172	egglapras	154
173	TTNG	141
174	drompje	129
175	fanofbands101	127
175	NameGenerat0r	127
177	Hyugo	123
178	m_be9	122
178	jcool7	122
180	ShedJr_	114
181	_Boipl_	111
182	thescout7	104
183	thgrocks	100
184	_Virify_	96
185	Juk3b0x	95
186	adiccting01	94
187	The_slideV3	83
188	Vizzoid	78
189	DepressedCubic	76
189	Jackattack53	76
191	lcvezra	75
192	_Razar	68
193	UncleDanDan	64
194	Dogbound	60
195	TheDankPlatypus	59
195	LilLizardWizard	59
197	SexcMf	57
198	AssFullaCum	56
199	Sabby65	55
200	Thaumatarge	54
200	Hpdinosaur	54
202	lizardfightclub	52
203	TheEnderman548	51
204	Myszoaz	49
205	kinas45y5	48
206	MixerDixer	46
207	Xalithia	45
208	Malorn_Aetherius	42
208	KG1999	42
210	Noah_Bez	41
210	monky_irl	41
212	JESS_THE_RERE	39
213	MonitorLizards	38
214	dedgt	34
215	NNikitas	33
216	WinterYoke	30
217	xXTheWolfmanXx	29
218	yaboo88	28
218	Arceus1975	28
220	Bumpy419	27
221	Darkgon	26
222	rats_life	25
222	ProbablyNick	25
222	bmac2718	25
222	Lord_Jord	25
226	RodSerlingCringe	24
227	wfk7	23
228	Racengan	21
229	301851	20
229	WarMachina	20
229	Akoot_	20
232	KarlKaek	17
233	6king6colt6	16
233	Optiprimus	16
235	imthatpikachu	15
235	selectrix	15
235	fxiryglitch	15
238	ebanana	13
238	sp00ky_ghost977	13
240	elicobnoah	12
240	HellsSponge	12
240	stellarjay	12
243	SwooshBoi	11
243	Eraxa	11
243	Njensen7	11
246	Cyntrical	10
247	Scathra	9
248	Ozixar	8
248	G1ldor	8
248	The11thDoctor	8
251	ratglock	7
251	2Stout	7
251	Chromary	7
251	SammiWolfGirl	7
255	teslawolf38	6
255	Whiterooster001	6
255	himak1	6
255	Spenduh	6
259	Drlzyy	5
259	CruncyIsTaken	5
259	fluddd	5
259	stahouo	5
259	Deliriohm	5
264	zqw10k	4
264	ImpavidArcher	4
264	Comma__	4
264	Inchef	4
264	Arsinic7	4
264	Ebsen05	4
264	MAns_44	4
271	Mowelan	3
271	SaucyDark	3
271	NasdaqCrash	3
271	MrExplorer	3
271	Cambo5000	3
271	UncreativeArtist	3
271	Soul_Atreus	3
271	RadarHz	3
279	duelcard	2
279	Bandito_Roamer	2
279	Isaac70096	2
279	Base_Tempest	2
279	Ssor69	2
279	Stynxy	2
279	Enigma0251	2
279	emrekn	2
279	k1ngGilgamesh	2
279	Chrisdeadeye	2
279	wrinkledpiglet	2
279	victorLIE	2
279	CarryLine	2
279	Jiminbub	2
279	Jiminie	2
279	_zzoe	2
279	Toriankel	2
279	MakeHistory157	2
279	Vellu21	2
279	smogfrog	2
279	vandmanden	2
279	Tristankill	2
