rank	username	minecraft:mined/minecraft:terracotta
1	YungMaki	104984
2	TheSecondLord	79330
3	Rumpletaezer	66549
4	Spacewardharpy7	62399
5	MilleGrug	47953
6	lordpipe	43594
7	Frozil20	34979
8	Inbefour	30868
9	Kowcio_	30496
10	mariominejedi	29979
11	Sral7	28985
12	TheShyPig	26545
13	Hyp3rion_	23425
14	joethahobo	20339
15	Huwulling	19156
16	Marbz_	18619
17	kekhon	17751
18	ApophisNova	17473
18	MyNamaSheff	17473
20	PazinGaming	16311
21	Blaiku	16289
22	DarlaMeow	16282
23	ConnorDanky_	16007
24	Hoid_the_Roamer	15191
25	QuiCreans	14887
26	Smoke____	14719
27	EveryonesUncle	11968
28	CoffeeNoir	11806
29	EMC_	10817
30	Blackberry1310	10246
31	Karbl	10118
32	EcksD	10063
33	Snowflowe	9212
34	xolstoi	9145
35	Werbe	8775
36	thewindmillman	8697
37	Deerfoot	8270
38	gabriels543	7863
39	RatatJuice	7558
40	CattSoup	7365
41	cog	7364
42	PlasticOtari	6515
43	lillips	6416
44	RebelAndroid	6379
45	Merv__	6264
46	SellyZ	6232
47	yulgur1	5946
48	Steelynan	5925
49	FreakGenius	5903
50	Jackattack53	5634
51	MirielThePastor	5566
52	Alteriity	5348
53	Onennon	5333
54	Kakolbus	5058
55	ROY4LE	5055
56	Nicserso	5039
57	AltnumberF4	4997
58	Jimb0nat0r	4784
59	SvenskaHugo	4754
60	rarrq	4745
61	KingMatthew506	4739
62	Crowman1	4676
63	pintsizedrogue	4525
64	_Nuf	4140
65	XxCookiequeenxX	4123
66	Dusk_95	4121
67	PigDab	3990
68	SDMNAEK	3860
69	mwrty	3851
70	the_russell1611	3747
71	500am	3679
72	_Karmaa	3614
73	Quincannon	3599
74	Barlycorn	3543
75	Jovaphobic	3495
76	Weepingbiel	3332
77	Di_infiri	3251
78	Notta	3227
79	Hermanni__	3169
80	Legendosh	3128
81	__tomato	3097
82	noam464	3091
83	Nycteus_	2712
84	Eraza	2693
85	beeperbeeper5	2670
86	PhantomsGhost_	2573
87	diggydog67	2526
88	GoofySilly	2377
89	Mahoose	2098
90	Skylord_Luke	2050
91	Mr_Byzantine	2002
92	groofles	1930
93	QueenShuvi	1775
94	claivin	1748
95	Awyrlas	1727
96	MovingFish7	1707
97	Blu3beast	1685
98	_8man	1636
99	xxPipperDipperxx	1582
100	set67	1558
101	SuperPooch06	1465
102	ooga47	1450
103	Tyrannosplart	1448
104	UrbanPlanningEx	1425
105	Deathkob	1392
106	yatsuta	1380
107	epiksk8erduck	1328
108	AuroraValkyrie	1305
109	titanlax	1300
110	sxc_	1284
111	TechnoNinja64	1271
112	NomadicRobin_	1257
113	legal_tax_evader	1214
114	eitanzaki	1189
115	F_Uhre	1168
116	Kouridragon	1162
117	shineh10	1153
118	Swexti	1139
119	iHuBlack	1108
120	wirelesstree	1102
121	HAIRYCLOUD626	1093
122	djancak	1082
123	Enderxz3	1051
124	Hiryu27	1011
125	Groovy_MoonBird	996
126	Wooptey	990
127	livingdaydreams	978
128	The_SlideV5	951
129	gcaisawesome	949
130	Parcc	903
131	Kim_Jong_eel	870
132	EngagedGrub41	864
133	_Bguette_	816
134	TooManyDuck	787
135	Blamphe	780
136	XboxPanda	744
137	RoofTyler	737
138	theonlymagikarp	715
139	PortlyPete69	705
140	audiocracked	685
141	00000000-0000-0000-0009-01ff0c3e5e4f	654
142	MightyWertu	653
143	MyNameIsJobo	636
144	soundad	614
145	MyNameIsDakar	591
146	Lez_	585
147	Soplight	579
148	PegLegPete93	546
149	CarltheCuck	498
150	Nyxiom_	491
151	Natty	470
152	Kamflame10	463
153	Reamdin	456
153	El_Jalapeno	456
155	RefluxRatio	453
156	Ezekson	449
157	natajimi	437
158	Fullut	430
159	SteveCraftBlocks	420
160	BobDeBouwer1337	411
161	asspharte	406
162	RobotMinion101	402
163	_Huge_Male_	400
164	H72l9w	393
165	ZeroKraken	380
166	Zaridey	363
167	trexgb	351
168	ougstur	341
169	Iagoku	313
170	abramgray	305
171	Historical_Sand	303
172	StylesK	302
173	ProfessorBee	283
174	stavgod	264
175	Skippeh	242
176	ZoomieZoomie	236
177	homeofmew	228
178	bloodbiter	226
179	fade_emerge78823	224
180	ImDisconnected_	219
181	chipklip	211
182	heckface	206
183	AnnieBathory	200
184	ReflexCode	197
185	RohnJosin	195
186	Rebytre	189
187	THEKINGLyric10	182
188	dabloons	180
189	RoskobiOne	178
190	TheSeismicDuck	173
191	AgressiveEggdog	171
192	wobn	166
193	SpaceTurtleOX	164
194	lorpus	154
195	MAns_44	153
196	J4ko8_	141
197	bearlystraight	130
198	Prismyst	129
198	drompje	129
198	NameGenerat0r	129
201	fanofbands101	127
202	Hyugo	123
203	m_be9	122
203	jcool7	122
205	ShedJr_	114
206	_Boipl_	111
207	thescout7	104
208	thgrocks	100
209	_Virify_	96
210	Juk3b0x	95
211	MrMeisterProper	94
212	ImpavidArcher	88
213	The_slideV3	83
214	Vizzoid	78
215	DepressedCubic	76
215	TheDankPlatypus	76
217	lcvezra	75
218	Fuad_R	73
219	tuckerdoodle	72
220	_Razaria	68
221	Lord_Jord	65
222	UncleDanDan	64
223	MineMaster0012	63
224	Dogbound	60
225	LilLizardWizard	59
226	prizm_	57
226	SexcMf	57
228	Da_Boss_Rani	56
228	AssFullaCum	56
230	Sabby65	55
230	Mattesco	55
232	Thaumatarge	54
232	Hpdinosaur	54
234	lizardfightclub	52
235	TheEnderMan548	51
236	Myszoaz	49
237	bladeefan2009	48
238	MixerDixer	46
239	Xalithia	45
240	Ze_BaronKrigler	44
241	Malorn_Aetherius	42
241	Mythic1130	42
243	Noah_Bez	41
243	Moofyman	41
243	monky_irl	41
246	RealGroot	40
247	JESS_THE_RERE	39
248	MonitorLizards	38
249	dedgt	34
249	NATE_the_HALO	34
251	NNikitas	33
252	Akoot_	30
252	WinterYoke	30
254	xXTheWolfmanXx	29
255	yaboo88	28
255	Arceus1975	28
257	Mookle96	27
257	Bumpy419	27
259	Darkgon	26
260	rats_life	25
260	ProbablyNick	25
260	bmac2718	25
263	SaintJosie	24
264	wfk7	23
265	Racengan	22
266	301851	20
266	WarMachina	20
268	KarlKaek	17
269	6king6colt6	16
269	Optiprimus	16
271	imthatpikachu	15
271	selectrix	15
271	fxiryglitch	15
274	ebanana	13
274	sp00ky_ghost977	13
276	elicobnoah	12
276	HellsSponge	12
276	stellarjay	12
279	SwooshBoi	11
279	Eraxa	11
279	Njensen7	11
282	Cyntrical	10
283	MattieHD	9
283	Scathra	9
285	ITDV	8
285	Ozixar	8
285	G1ldor	8
285	The11thDoctor	8
289	ratglock	7
289	2Stout	7
289	Chromary	7
289	AlexxO_o	7
289	SammiWolfGirl	7
289	little_dUki	7
295	SmashingPump	6
295	teslawolf38	6
295	Whiterooster001	6
295	himak1	6
295	gusstationwerker	6
300	Smussa	5
