rank	username	minecraft:mined/minecraft:terracotta
1	doublemaki	177588
2	TheSecondLord	79352
3	Kowcio_	72446
4	Jonafrog99	72053
5	Rumpletaezer	66549
6	Spacewardharpy7	62399
7	MilleGrug	47953
8	lordpipe	43594
9	Frozil20	34979
10	Inbefour	30868
11	mariominejedi	29979
12	Sral7	28985
13	TheShyPig	26545
14	hanaryheatwave	26100
15	cuddlyMonster	23598
16	Hyp3rion_	23427
17	PazinGaming	22376
18	QuiCreans	21015
19	joethahobo	20339
20	Huwulling	19824
21	RebelAndroid	19682
22	Marbz_	18619
23	kekhon	17751
24	ApophisNova	17473
24	MyNamaSheff	17473
26	Blaiku	16289
27	DarlaMeow	16282
28	ConnorDanky_	16007
29	EveryonesUncle	15786
30	Sleepy_Evelyn	15746
31	Hoid_the_Roamer	15292
32	Yamdalorian	14961
33	LuvLuvLove	12866
34	Alteriity	12370
35	CoffeeNoir	11806
36	bl1ss0	11444
37	EMC_	10819
38	Blackberry1310	10246
39	Karbl	10118
40	EcksD	10068
41	Merv__	9654
42	Snowflowe	9212
43	Werbe	8799
44	thewindmillman	8697
45	RatatJuice	8568
46	Deerfoot	8270
47	beeperbeeper5	8223
48	yheece	7863
49	CattSoup	7564
50	cog	7364
51	Jackattack53	7027
52	_witch_craft_	6905
53	PlasticOtari	6515
54	emreknugrlu	6416
55	oscminus	6328
56	SellyZ	6232
57	Steelynan	6148
58	yulgur1	5946
59	FreakGenius	5903
60	Nicserso	5788
61	XxCookiequeenxX	5649
62	Mr_Byzantine	5639
63	TheSandwhich_	5566
64	Onennon	5333
65	Kakolbus	5112
66	SvenskaHugo	5075
67	royal_2	5055
67	ROY4LE	5055
69	AltnumberF4	4997
70	craaaash	4965
71	noam464	4848
72	Jimb0nat0r	4786
73	rarrq	4745
74	KingMatthew506	4739
75	Crowman1	4676
76	KingEgg1	4618
77	pintsizedrogue	4528
78	_Nuf	4140
79	Druid95	4121
80	PigDab	3990
81	SDMNAEK	3860
82	mwrty	3851
83	the_russell1611	3747
84	500am	3679
85	_Karmaa	3614
86	Quincannon	3599
87	excelsionprime	3554
88	Barlycorn	3543
89	Jovaphobic	3495
90	Weepingbiel	3332
91	Di_infiri	3251
92	Notta	3227
93	Legendosh	3192
94	hermmm_	3169
95	__tomato	3097
96	blackeemperor	2712
97	yuuxxii	2693
98	AlexxO_o	2649
99	PhantomsGhost_	2575
100	diggydog67	2526
101	shineh10	2464
102	Gus2005	2378
103	Mahoose	2181
104	Skylord_Luke	2050
105	Mattesco	1982
106	groofles	1930
107	lorywithay	1777
108	QueenShuvi	1775
109	claivin	1748
110	Awyrlas	1727
111	MovingFish7	1707
112	Blu3beast	1685
113	_8man	1636
114	Enderxz3	1609
115	xxPipperDipperxx	1582
116	set67	1558
117	StinkyDiplomat	1493
118	SuperPooch06	1465
119	ooga47	1450
120	Tyrannosplart	1448
121	UrbanPlanningEx	1425
122	Deathkob	1392
123	yatsuta	1380
124	milltesco	1370
125	epiksk8erduck	1328
126	AuroraValkyrie	1305
127	titanlax	1300
128	txxskx	1284
129	Manaateee	1279
130	TechnoNinja64	1271
131	NomadicRobin_	1257
132	legal_tax_evader	1214
133	eitanzaki	1189
134	Niklas20114552	1169
135	F_Uhre	1168
136	Kouridragon	1162
137	Swexti	1139
138	iHuBlack	1108
139	wirelesstree	1102
140	HAIRYCLOUD626	1093
141	djancak	1082
142	Hiryu27	1011
143	Groovy_MoonBird	996
144	Wooptey	990
145	livingdaydreams	978
146	StarCookiees_	977
147	j5ylim	963
148	The_SlideV5	951
149	gcaisawesome	949
150	Parcc	903
151	Kim_Jong_eel	870
152	EngagedGrub41	864
153	theonlymagikarp	827
154	AspenLightVT	816
155	Rebytre	796
156	TooManyDuck	787
157	philandr	783
158	Blamphe	780
159	PaperCanvas	778
160	XboxPanda	744
161	PortlyPete69	705
162	audiocracked	685
163	00000000-0000-0000-0009-01ff0c3e5e4f	654
164	MightyWertu	653
165	MyNameIsJobo	636
166	soundad	614
167	Lez_	599
168	Dakar_	591
169	Soplight	579
170	PegLegPete93	546
171	_Huge_Male_	520
172	CarltheCuck	498
173	Nyxiom_	491
174	k_ce	484
175	Natty	470
176	Kamflame	463
177	Reamdin	456
177	El_Jalapeno	456
179	RefluxRatio	453
180	Ezekson	449
181	natajimi	437
182	Fullut	430
183	SteveCraftBlocks	420
184	BobDeBouwer1337	411
185	asspharte	406
186	RobotMinion101	402
187	ZeroKraken	397
188	Gregward_Smith	393
189	Zaridey	363
190	trexgb	351
191	ougstur	341
192	Iagoku	313
193	abramgray	305
194	Historical_Sand	303
195	StylesK	302
196	Thunder_bird4337	284
197	Studio4x32	283
198	SolarKar	270
199	stavgod	264
200	MustardSquid	256
201	Skippeh	242
202	ZoomieZoomie	236
203	homeofmew	228
204	bloodbiter	226
205	fade_emerge78823	224
206	ImDisconnected_	219
207	MattieHD	213
208	chipklip	211
209	11Brewer	210
210	ActualPatbaf	207
211	heckface	206
212	AnnieBathory	200
213	ReflexCode	197
214	RohnJosin	195
215	MAns_44	192
216	THEKINGLyric10	182
217	dabloons	180
218	RoskobiOne	178
219	Buuck_	175
220	TheSeismicDuck	173
221	AgressiveEggdog	171
222	wobn	166
223	SpaceTurtleOX	164
224	Pumpkin_P_Patch	161
225	KarlKaek	160
226	lorpus	154
227	J4k__	141
228	Olib3ar	130
229	Prismyst	129
229	drompje	129
229	NameGenerat0r	129
232	fanofbands101	127
233	Tersea_	126
234	Hyugo	123
234	lpinfinity	123
236	m_be9	122
236	jcool7	122
238	ShedJr_	114
239	Boipl	111
240	thescout7	104
241	tuckerdoodle	103
242	thgrocks	100
243	Pearlplatinum	98
244	_Virify_	96
245	Juk3b0x	95
245	Vetomo8000	95
247	MrMeisterProper	94
248	ImpavidArcher	88
249	That_tech_head	86
250	The_slideV3	83
251	Krowuss	81
252	Vizzoid	78
253	DepressedCubic	76
253	TheDankPlatypus	76
255	miramyu	75
256	Avocadogerms	74
257	Fuad_R	73
258	pixelviolin	70
259	Apollo_993	68
259	_Razaria	68
261	Jellybean1312	67
262	Lord_Jord	65
263	UncleDanDan	64
264	Dogbound	60
265	LilLizardWizard	59
266	prizm_	57
266	SexcMf	57
268	Rani_R	56
268	AssFullaCum	56
270	Sabby65	55
271	Thaumatarge	54
271	Hpdinosaur	54
273	lizardfightclub	52
274	TheEnderMan548	51
275	Myszoaz	49
276	es0th	48
277	MixerDixer	46
278	Xalithia	45
279	ZeaBaron	44
280	Malorn_Aetherius	42
280	_Mythic____	42
282	Noah_Bez	41
282	Moofyman	41
282	kalzor	41
282	monky_irl	41
286	Segotep999	40
287	JESS_THE_RERE	39
288	MonitorLizards	38
289	SpacesickPrism	35
289	NATE_the_HALO	35
291	dedgt	34
292	NNikitas	33
293	Akoot_	30
293	WinterYoke	30
295	xXTheWolfmanXx	29
296	yaboo88	28
296	Arceus1975	28
298	Mookle96	27
298	Bumpy419	27
300	Darkgon	26
