rank	username	minecraft:mined/minecraft:terracotta
1	YungMaki	177588
2	TheSecondLord	79352
3	Kowcio_	72363
4	Jonafrog99	72053
5	Rumpletaezer	66549
6	Spacewardharpy7	62399
7	MilleGrug	47953
8	lordpipe	43594
9	Frozil20	34979
10	Inbefour	30868
11	mariominejedi	29979
12	Sral7	28985
13	TheShyPig	26545
14	hanaryheatwave	26100
15	Hyp3rion_	23427
16	PazinGaming	22376
17	QuiCreans	21015
18	joethahobo	20339
19	Huwulling	19824
20	RebelAndroid	19682
21	Marbz_	18619
22	kekhon	17751
23	ApophisNova	17473
23	MyNamaSheff	17473
25	Blaiku	16289
26	DarlaMeow	16282
27	ConnorDanky_	16007
28	EveryonesUncle	15786
29	Sleepy_Evelyn	15746
30	Hoid_the_Roamer	15191
31	Yamdalorian	14725
32	pretty_pink_reno	13170
33	skitzxo	12814
34	Alteriity	12370
35	CoffeeNoir	11806
36	bl1ss0	11257
37	EMC_	10819
38	Blackberry1310	10246
39	Karbl	10118
40	EcksD	10068
41	Merv__	9654
42	Snowflowe	9212
43	Werbe	8799
44	thewindmillman	8697
45	RatatJuice	8568
46	Deerfoot	8270
47	beeperbeeper5	8223
48	yheece	7863
49	CattSoup	7564
50	cog	7364
51	Jackattack53	7027
52	PlasticOtari	6515
53	emreknugrlu	6416
54	oscminus	6328
55	SellyZ	6232
56	Steelynan	6148
57	yulgur1	5946
58	FreakGenius	5903
59	Nicserso	5788
60	XxCookiequeenxX	5649
61	Mr_Byzantine	5639
62	TheSandwhich_	5566
63	Onennon	5333
64	Kakolbus	5112
65	SvenskaHugo	5075
66	royal_2	5055
66	ROY4LE	5055
68	AltnumberF4	4997
69	crashomon	4965
70	noam464	4848
71	Jimb0nat0r	4786
72	rarrq	4745
73	KingMatthew506	4739
74	Crowman1	4676
75	KingEgg1	4618
76	pintsizedrogue	4528
77	_Nuf	4140
78	Druid95	4121
79	PigDab	3990
80	SDMNAEK	3860
81	mwrty	3851
82	the_russell1611	3747
83	500am	3679
84	_Karmaa	3614
85	Quincannon	3599
86	excelsionprime	3554
87	Barlycorn	3543
88	Jovaphobic	3495
89	Weepingbiel	3332
90	Di_infiri	3251
91	Notta	3227
92	Legendosh	3192
93	hermmm_	3169
94	__tomato	3097
95	blackeemperor	2712
96	Eraza	2693
97	AlexxO_o	2649
98	PhantomsGhost_	2575
99	diggydog67	2526
100	shineh10	2464
101	Gus2005	2378
102	Mahoose	2181
103	Skylord_Luke	2050
104	Mattesco	1982
105	groofles	1930
106	lorywithay	1777
107	QueenShuvi	1775
108	claivin	1748
109	Awyrlas	1727
110	MovingFish7	1707
111	Blu3beast	1685
112	_8man	1636
113	xxPipperDipperxx	1582
114	set67	1558
