rank	username	minecraft:mined/minecraft:terracotta
1	TheSecondLord	79330
2	Rumpletaezer	66549
3	YungMaki	62962
4	Spacewardharpy7	62399
5	MilleGrug	47953
6	lordpipe	43594
7	Frozil20	34979
8	Inbefour	30868
9	mariominejedi	29979
10	Sral7	28985
11	TheShyPig	26545
12	Hyp3rion_	23425
13	joethahobo	20339
14	Marbz_	18619
15	kekhon	17751
16	ApophisNova	17473
16	MyNamaSheff	17473
18	Blaiku	16289
19	DarlaMeow	16282
20	ConnorDanky_	16007
21	Hoid_the_Roamer	15191
22	QuiCreans	14887
23	Smoke____	14719
24	Huwulling	14153
25	EveryonesUncle	11968
26	CoffeeNoir	11806
27	EMC_	10817
28	Blackberry1310	10246
29	Karbl	10118
30	EcksD	10063
31	Snowflowe	9212
32	xolstoi	9145
33	Werbe	8775
34	thewindmillman	8697
35	Deerfoot	8270
36	gabriels543	7863
37	cog	7364
38	RatatJuice	7175
39	PlasticOtari	6515
40	lillips	6416
41	RebelAndroid	6379
42	Merv__	6264
43	SellyZ	6232
44	yulgur1	5946
45	Steelynan	5925
46	FreakGenius	5903
47	Jackattack53	5634
48	MirielThePastor	5566
49	Alteriity	5348
50	Onennon	5333
51	ROY4LE	5055
51	Kakolbus	5055
53	Nicserso	5039
54	AltnumberF4	4997
55	rarrq	4745
56	KingMatthew506	4739
57	Crowman1	4676
58	pintsizedrogue	4525
59	_Nuf	4140
60	XxCookiequeenxX	4123
61	Dusk_95	4121
62	PigDab	3990
63	SDMNAEK	3860
64	mwrty	3851
65	Kowcio_	3783
66	the_russell1611	3747
67	500am	3679
68	_Karmaa	3614
69	Quincannon	3599
70	Barlycorn	3543
71	Jovaphobic	3495
72	Weepingbiel	3332
73	Jimb0nat0r	3262
74	Di_infiri	3251
75	Notta	3227
76	Hermanni__	3169
77	Legendosh	3128
78	__tomato	3097
79	noam464	3091
80	Nycteus_	2712
81	Eraza	2693
82	beeperbeeper5	2670
83	PhantomsGhost_	2573
84	diggydog67	2526
85	GoofySilly	2377
86	Mahoose	2098
87	Skylord_Luke	2050
