rank	username	minecraft:mined/minecraft:terracotta
1	YungMaki	177588
2	TheSecondLord	79350
3	Jonafrog99	72053
4	Rumpletaezer	66549
5	Spacewardharpy7	62399
6	Kowcio_	56245
7	MilleGrug	47953
8	lordpipe	43594
9	Frozil20	34979
10	Inbefour	30868
11	mariominejedi	29979
12	Sral7	28985
13	TheShyPig	26545
14	hanaryheatwave	26043
15	Hyp3rion_	23425
16	PazinGaming	22376
17	QuiCreans	21015
18	joethahobo	20339
19	Huwulling	19824
20	Marbz_	18619
21	kekhon	17751
22	ApophisNova	17473
22	MyNamaSheff	17473
24	Blaiku	16289
25	DarlaMeow	16282
26	ConnorDanky_	16007
27	EveryonesUncle	15786
28	Sleepy_Evelyn	15746
29	Hoid_the_Roamer	15191
30	Yamdalorian	14724
31	Alteriity	12360
32	skitzxo	12351
33	CoffeeNoir	11806
34	pretty_pink_reno	11506
35	bl1ss0	10929
36	EMC_	10819
37	Blackberry1310	10246
38	Karbl	10118
39	EcksD	10063
40	Merv__	9654
41	Snowflowe	9212
42	Werbe	8799
43	thewindmillman	8697
44	RatatJuice	8543
45	Deerfoot	8270
46	beeperbeeper5	8219
47	yheece	7863
48	CattSoup	7564
49	cog	7364
50	Jackattack53	6896
51	PlasticOtari	6515
52	emreknugrlu	6416
53	RebelAndroid	6379
54	oscminus	6328
55	SellyZ	6232
56	Steelynan	6148
57	yulgur1	5946
58	FreakGenius	5903
59	Nicserso	5788
60	Mr_Byzantine	5636
61	TheSandwhich_	5566
62	Onennon	5333
63	Kakolbus	5112
64	SvenskaHugo	5075
65	ROY4LE	5055
66	AltnumberF4	4997
67	crashomon	4964
68	noam464	4848
69	Jimb0nat0r	4786
70	rarrq	4745
71	KingMatthew506	4739
72	Crowman1	4676
73	KingEgg1	4618
74	pintsizedrogue	4528
75	_Nuf	4140
76	XxCookiequeenxX	4123
77	Druid95	4121
78	PigDab	3990
79	SDMNAEK	3860
80	mwrty	3851
81	the_russell1611	3747
82	500am	3679
83	_Karmaa	3614
84	Quincannon	3599
85	excelsionprime	3554
86	Barlycorn	3543
87	Jovaphobic	3495
88	Weepingbiel	3332
89	Di_infiri	3251
90	Notta	3227
91	Legendosh	3192
92	hermmm_	3169
93	__tomato	3097
94	blackeemperor	2712
95	Eraza	2693
96	AlexxO_o	2649
97	PhantomsGhost_	2575
98	diggydog67	2526
99	Gus2005	2378
100	Mahoose	2181
101	Skylord_Luke	2050
102	groofles	1930
103	lorywithay	1777
104	QueenShuvi	1775
105	claivin	1748
106	Awyrlas	1727
107	MovingFish7	1707
108	Blu3beast	1685
109	_8man	1636
110	xxPipperDipperxx	1582
111	set67	1558
112	StinkyDiplomat	1493
113	SuperPooch06	1465
114	ooga47	1450
115	Tyrannosplart	1448
116	UrbanPlanningEx	1425
117	Deathkob	1392
118	yatsuta	1380
119	fragrantmonke444	1370
120	epiksk8erduck	1328
121	AuroraValkyrie	1305
122	titanlax	1300
123	txxskx	1284
124	Manaateee	1279
125	TechnoNinja64	1271
126	NomadicRobin_	1257
127	legal_tax_evader	1214
128	eitanzaki	1189
129	F_Uhre	1168
130	Kouridragon	1162
131	shineh10	1153
132	Swexti	1139
133	iHuBlack	1108
134	wirelesstree	1102
135	HAIRYCLOUD626	1093
136	djancak	1082
137	Enderxz3	1055
138	Hiryu27	1011
139	Groovy_MoonBird	996
140	Wooptey	990
141	livingdaydreams	978
142	StarCookiees_	977
143	j5ylim	963
144	The_SlideV5	951
145	gcaisawesome	949
146	Parcc	903
147	Kim_Jong_eel	870
148	EngagedGrub41	864
149	AspenLightVT	816
150	RebytreGT	796
151	TooManyDuck	787
152	Blamphe	780
153	PaperCanvas	778
154	XboxPanda	744
155	theonlymagikarp	715
156	PortlyPete69	705
157	audiocracked	685
158	Mattesco	664
159	00000000-0000-0000-0009-01ff0c3e5e4f	654
160	MightyWertu	653
161	MyNameIsJobo	636
162	soundad	614
163	Lez_	599
164	Dakar_	591
165	Soplight	579
166	PegLegPete93	546
167	_Huge_Male_	520
168	CarltheCuck	498
169	Nyxiom_	491
170	k_ce	484
171	Natty	470
172	Kamflame	463
173	Reamdin	456
173	El_Jalapeno	456
175	RefluxRatio	453
176	Ezekson	449
177	natajimi	437
178	Fullut	430
179	SteveCraftBlocks	420
180	BobDeBouwer1337	411
181	asspharte	406
182	RobotMinion101	402
183	ZeroKraken	397
184	Gregward_Smith	393
185	Zaridey	363
186	trexgb	351
187	ougstur	341
188	Iagoku	313
189	abramgray	305
190	Historical_Sand	303
191	StylesK	302
192	Thunder_bird4337	284
193	ProfessorBee	283
194	stavgod	264
195	MustardSquid	256
196	Skippeh	242
197	ZoomieZoomie	236
198	homeofmew	228
199	bloodbiter	226
200	fade_emerge78823	224
201	ImDisconnected_	219
202	MattieHD	213
203	chipklip	211
204	ActualPatbaf	207
205	heckface	206
206	AnnieBathory	200
207	ReflexCode	197
208	RohnJosin	195
209	MAns_44	192
210	THEKINGLyric10	182
211	dabloons	180
212	RoskobiOne	178
213	TheSeismicDuck	173
214	AgressiveEggdog	171
215	wobn	166
216	SpaceTurtleOX	164
217	lorpus	154
218	J4k__	141
219	Pumpkin_P_Patch	139
220	Olib3ar	130
221	Prismyst	129
221	drompje	129
221	NameGenerat0r	129
224	fanofbands101	127
225	Hyugo	123
226	m_be9	122
226	jcool7	122
228	ShedJr_	114
229	Boipl	111
230	thescout7	104
231	tuckerdoodle	103
232	thgrocks	100
233	Pearlplatinum	98
234	_Virify_	96
235	Juk3b0x	95
235	Blasterboy54	95
237	MrMeisterProper	94
238	ImpavidArcher	88
239	The_slideV3	83
240	Krowuss	81
241	Vizzoid	78
242	DepressedCubic	76
242	TheDankPlatypus	76
244	miramyu	75
245	Avocadogerms	74
246	Fuad_R	73
