rank	username	minecraft:mined/minecraft:stripped_crimson_stem
1	SpacesickPrism	629
2	Legendosh	448
3	Lutres_Torane	359
4	Snowflowe	154
5	lillips	129
6	Rebytre	112
7	lorpus	65
7	noam464	65
7	RealGroot	65
10	Smoke____	58
11	MyNameIsDakar	51
12	EveryonesUncle	50
13	mihimihimihi	48
14	00000000-0000-0000-0009-01ff0c3e5e4f	43
15	Hermanni__	41
16	EcksD	37
17	TheWildMateo	36
17	Steelynan	36
19	pintsizedrogue	34
20	kekhon	30
21	ConnorDanky_	29
22	PlasticOtari	28
23	YungMaki	25
24	12Magner05	24
25	weabis	22
26	KarlKaek	17
27	GooseWithin	14
27	Eon_57	14
29	Mahoose	12
29	set67	12
29	Awyrlas	12
29	Kowcio_	12
33	KingMatthew506	11
34	_Razaria	8
34	Blackberry1310	8
36	rarrq	7
36	Marbz_	7
38	r123moore	6
38	HellsSponge	6
40	Deathkob	5
41	AuroraValkyrie	4
41	himak1	4
41	Blaiku	4
41	Luigipunch989	4
45	PigDab	3
45	Elastiq	3
45	Akoot_	3
45	FreakGenius	3
45	Spacewardharpy7	3
45	CalebDHawk	3
51	livingdaydreams	2
51	ShedJr_	2
51	joethahobo	2
51	Historical_Sand	2
51	beeperbeeper5	2
51	Crowman1	2
51	jacxhadow	2
51	shadowthemonkey	2
51	0Vyp_	2
51	Dusk_95	2
51	TheEnderMan548	2
51	RadarHz	2
63	Cowison	1
63	Merv__	1
63	Yatitay	1
63	Alteriity	1
63	TheDankPlatypus	1
63	Jackattack53	1
63	SuperPooch06	1
63	whoaluv	1
63	F_Uhre	1
63	Lord_Jord	1
63	RoofTyler	1
63	MightyWertu	1
63	lordpipe	1
63	kyouma777	1
63	SvenskaHugo	1
63	Soplight	1
63	Kubeusz2010	1
63	EngagedGrub41	1
63	anbbang	1
63	Jimb0nat0r	1
