rank	username	minecraft:mined/minecraft:stripped_crimson_stem
1	Legendosh	448
2	Lutres_Torane	359
3	Snowflowe	154
4	lillips	129
5	Rebytre	112
6	egglapras	65
6	noam464	65
8	Smoke____	58
9	MyNameIsDakar	51
10	EveryonesUncle	50
11	Hermanni__	41
12	EcksD	37
13	Steelynan	36
14	pintsizedrogue	34
15	kekhon	30
16	oxfordschool	29
17	12Magner05	24
18	KarlKaek	17
19	Eon_57	14
20	set67	12
20	Awyrlas	12
22	Kowcio_	11
22	KingMatthew506	11
24	Mahoose	9
25	_Razar	8
25	Blackberry1310	8
27	rarrq	7
28	r123moore	6
28	HellsSponge	6
30	Deathkob	5
30	YungMaki	5
32	AuroraValkyrie	4
32	himak1	4
32	Blaiku	4
32	Luigipunch989	4
36	PigDab	3
36	Akoot_	3
36	Freak_Genius	3
36	Spacewardharpy7	3
36	CalebDHawk	3
41	livingdaydreams	2
41	ShedJr_	2
41	joethahobo	2
41	Historical_Sand	2
41	beeperbeeper5	2
41	jacxhadow	2
41	cwartzo	2
41	Dusk_95	2
41	TheEnderman548	2
41	RadarHz	2
51	Cowison	1
51	Merv__	1
51	Yatitay	1
51	Jackattack53	1
51	SuperPooch06	1
51	whoaluv	1
51	fred870d	1
51	Lord_Jord	1
51	MightyWertu	1
51	lordpipe	1
51	kyouma777	1
51	Soplight	1
51	Kubeusz2010	1
51	anbbang	1
