rank	username	minecraft:mined/minecraft:stripped_crimson_stem
1	Lutres_	1036
2	SpacesickPrism	629
3	Legendosh	448
4	beeperbeeper5	195
5	Snowflowe	154
6	lillips	129
7	Rebytre	112
8	lorpus	65
8	noam464	65
8	Segotep999	65
11	AdmiralSmoke	58
12	Dakar_	51
13	EveryonesUncle	50
14	mihimihimihi	48
15	00000000-0000-0000-0009-01ff0c3e5e4f	43
16	Hermanni__	41
17	EcksD	37
18	shadowthemonkey	36
18	TheWildMateo	36
18	Steelynan	36
21	pintsizedrogue	34
22	kekhon	30
23	ConnorDanky_	29
24	PlasticOtari	28
25	YungMaki	25
26	12Magner05	24
27	weabis	22
28	Nicserso	21
29	KarlKaek	17
30	GooseWithin	14
30	Eon_57	14
32	Mahoose	12
32	set67	12
32	Awyrlas	12
32	Kowcio_	12
36	KingMatthew506	11
37	_Razaria	8
37	Blackberry1310	8
39	rarrq	7
39	Marbz_	7
41	r123moore	6
41	HellsSponge	6
43	Deathkob	5
44	AuroraValkyrie	4
44	himak1	4
44	Blaiku	4
44	Luigipunch989	4
48	k_ce	3
48	joethahobo	3
48	PigDab	3
48	Elastiq	3
48	Akoot_	3
48	FreakGenius	3
48	Spacewardharpy7	3
48	CalebDHawk	3
56	livingdaydreams	2
56	ShedJr_	2
56	Historical_Sand	2
56	Crowman1	2
56	jacxhadow	2
56	0Vyp_	2
56	Manaateee	2
56	Druid95	2
56	TheEnderMan548	2
56	RadarHz	2
66	Cowison	1
66	Merv__	1
66	Yatitay	1
66	Alteriity	1
66	TheDankPlatypus	1
66	Jackattack53	1
66	SuperPooch06	1
66	whoaluv	1
66	F_Uhre	1
66	Lord_Jord	1
66	MightyWertu	1
66	lordpipe	1
66	kyouma777	1
66	SvenskaHugo	1
66	Soplight	1
66	Kubeusz2010	1
66	EngagedGrub41	1
66	anbbang	1
66	Jimb0nat0r	1
