rank	username	minecraft:mined/minecraft:stripped_crimson_stem
1	Legendosh	448
2	Lutres_Torane	359
3	Snowflowe	154
4	lillips	129
5	Rebytre	112
6	egglapras	65
6	noam464	65
8	Segotep999	64
9	Smoke____	58
10	MyNameIsDakar	51
11	EveryonesUncle	50
12	Hermanni__	41
13	EcksD	37
14	Steelynan	36
15	pintsizedrogue	34
16	kekhon	30
17	oxfordschool	29
18	PlasticOtari	28
19	12Magner05	24
20	KarlKaek	17
21	Eon_57	14
22	set67	12
22	Awyrlas	12
24	Kowcio_	11
24	KingMatthew506	11
26	Mahoose	9
27	_Razar	8
27	Blackberry1310	8
29	rarrq	7
29	Marbz_	7
31	r123moore	6
31	HellsSponge	6
33	Deathkob	5
33	YungMaki	5
35	AuroraValkyrie	4
35	himak1	4
35	Blaiku	4
35	Luigipunch989	4
39	PigDab	3
39	Akoot_	3
39	Freak_Genius	3
39	Spacewardharpy7	3
39	CalebDHawk	3
44	livingdaydreams	2
44	ShedJr_	2
44	joethahobo	2
44	Historical_Sand	2
44	beeperbeeper5	2
44	jacxhadow	2
44	cwartzo	2
44	Dusk_95	2
44	TheEnderman548	2
44	RadarHz	2
54	Cowison	1
54	Merv__	1
54	Yatitay	1
54	Jackattack53	1
54	SuperPooch06	1
54	whoaluv	1
54	fred870d	1
54	Lord_Jord	1
54	MightyWertu	1
54	lordpipe	1
54	kyouma777	1
54	Soplight	1
54	Kubeusz2010	1
54	anbbang	1
