rank	username	minecraft:mined/minecraft:stripped_crimson_stem
1	Lutres_	1036
2	SpacesickPrism	629
3	Legendosh	471
4	Mattesco	389
5	beeperbeeper5	195
6	RebytreGT	176
7	Snowflowe	154
8	emreknugrlu	129
9	lorpus	65
9	noam464	65
9	Segotep999	65
12	Yamdalorian	58
13	Dakar_	51
14	EveryonesUncle	50
15	mihimihimihi	48
16	00000000-0000-0000-0009-01ff0c3e5e4f	43
17	hermmm_	41
18	shadowthemonkey	37
18	EcksD	37
20	TheWildMateo	36
20	Steelynan	36
22	pintsizedrogue	34
23	kekhon	30
24	ConnorDanky_	29
25	PlasticOtari	28
26	YungMaki	25
27	12Magner05	24
28	weabis	22
29	Nicserso	21
30	KarlKaek	17
31	GooseWithin	14
31	Eon_57	14
33	Mahoose	12
33	set67	12
33	Awyrlas	12
33	Kowcio_	12
37	KingMatthew506	11
38	_Razaria	8
38	Blackberry1310	8
38	pixelviolin	8
41	Mr_Byzantine	7
41	rarrq	7
41	Marbz_	7
44	r123moore	6
44	HellsSponge	6
46	Deathkob	5
47	AuroraValkyrie	4
47	himak1	4
47	Blaiku	4
47	Luigipunch989	4
51	k_ce	3
51	Merv__	3
51	joethahobo	3
51	PigDab	3
51	Elastiq	3
51	Akoot_	3
51	FreakGenius	3
51	Spacewardharpy7	3
51	CalebDHawk	3
60	livingdaydreams	2
60	ShedJr_	2
60	Historical_Sand	2
60	Crowman1	2
60	jacxhadow	2
60	podduszenie	2
60	Manaateee	2
60	Druid95	2
60	TheEnderMan548	2
60	RadarHz	2
70	Cowison	1
70	Yatitay	1
70	Alteriity	1
70	TheSecondLord	1
70	TheDankPlatypus	1
70	Jackattack53	1
70	SuperPooch06	1
70	whoaluv	1
70	F_Uhre	1
70	Lord_Jord	1
70	MightyWertu	1
70	lordpipe	1
70	kyouma777	1
70	SvenskaHugo	1
70	Soplight	1
70	Kubeusz2010	1
70	EngagedGrub41	1
70	taengoos	1
70	Jimb0nat0r	1
