rank	username	minecraft:mined/minecraft:stripped_crimson_stem
1	Lutres_	1036
2	SpacesickPrism	629
3	Legendosh	448
4	Snowflowe	154
5	lillips	129
6	Rebytre	112
7	lorpus	65
7	noam464	65
7	Segotep999	65
10	AdmiralSmoke	58
11	Dakar_	51
12	EveryonesUncle	50
13	mihimihimihi	48
14	00000000-0000-0000-0009-01ff0c3e5e4f	43
15	Hermanni__	41
16	EcksD	37
17	TheWildMateo	36
17	Steelynan	36
19	pintsizedrogue	34
20	kekhon	30
21	ConnorDanky_	29
22	shadowthemonkey	28
22	PlasticOtari	28
24	YungMaki	25
25	12Magner05	24
26	weabis	22
27	KarlKaek	17
28	GooseWithin	14
28	Eon_57	14
30	Mahoose	12
30	set67	12
30	Awyrlas	12
30	Kowcio_	12
34	KingMatthew506	11
35	_Razaria	8
35	Blackberry1310	8
37	rarrq	7
37	Marbz_	7
39	r123moore	6
39	HellsSponge	6
41	Deathkob	5
41	Nicserso	5
43	AuroraValkyrie	4
43	himak1	4
43	Blaiku	4
43	Luigipunch989	4
47	PigDab	3
47	Elastiq	3
47	Akoot_	3
47	FreakGenius	3
47	Spacewardharpy7	3
47	CalebDHawk	3
53	livingdaydreams	2
53	ShedJr_	2
53	joethahobo	2
53	Historical_Sand	2
53	beeperbeeper5	2
53	Crowman1	2
53	jacxhadow	2
53	0Vyp_	2
53	Druid95	2
53	TheEnderMan548	2
53	RadarHz	2
64	Cowison	1
64	Merv__	1
64	Yatitay	1
64	Alteriity	1
64	TheDankPlatypus	1
64	Jackattack53	1
64	SuperPooch06	1
64	whoaluv	1
64	F_Uhre	1
64	Lord_Jord	1
64	Manaateee	1
64	MightyWertu	1
64	lordpipe	1
64	kyouma777	1
64	SvenskaHugo	1
64	Soplight	1
64	Kubeusz2010	1
64	EngagedGrub41	1
64	anbbang	1
64	Jimb0nat0r	1
