rank	username	minecraft:mined/minecraft:stripped_crimson_stem
1	Lutres_	1036
2	SpacesickPrism	629
3	Legendosh	471
4	Mattesco	403
5	beeperbeeper5	195
6	RebytreGT	176
7	Snowflowe	154
8	Blasterboy54	147
9	Enderxz3	138
10	emreknugrlu	129
11	lorpus	65
11	noam464	65
11	Segotep999	65
14	Yamdalorian	58
15	Dakar_	51
16	EveryonesUncle	50
17	mihimihimihi	48
18	00000000-0000-0000-0009-01ff0c3e5e4f	43
19	hermmm_	41
20	shadowthemonkey	37
20	EcksD	37
22	TheWildMateo	36
22	Steelynan	36
24	pintsizedrogue	34
25	12Magner05	30
25	kekhon	30
27	ConnorDanky_	29
28	PlasticOtari	28
29	YungMaki	25
30	weabis	22
31	Nicserso	21
32	KarlKaek	17
33	GooseWithin	14
33	Eon_57	14
33	skitzxo	14
36	Mahoose	12
36	set67	12
36	Awyrlas	12
36	Kowcio_	12
40	KingMatthew506	11
41	pixelviolin	10
42	HUNTERmaun	9
43	_Razaria	8
43	Blackberry1310	8
45	Mr_Byzantine	7
45	rarrq	7
45	Marbz_	7
48	r123moore	6
48	HellsSponge	6
50	k_ce	5
50	Deathkob	5
52	AuroraValkyrie	4
52	himak1	4
52	Blaiku	4
52	Luigipunch989	4
56	Merv__	3
56	myaccountwasgone	3
56	joethahobo	3
56	PigDab	3
56	Elastiq	3
56	Akoot_	3
56	FreakGenius	3
56	Spacewardharpy7	3
56	CalebDHawk	3
65	livingdaydreams	2
65	ShedJr_	2
65	Historical_Sand	2
65	Crowman1	2
65	jacxhadow	2
65	podduszenie	2
65	Manaateee	2
65	Druid95	2
65	TheEnderMan548	2
65	RadarHz	2
75	Cowison	1
75	ECstardust	1
75	Yatitay	1
75	Alteriity	1
75	TheSecondLord	1
75	TheDankPlatypus	1
75	Jackattack53	1
75	SuperPooch06	1
75	whoaluv	1
75	F_Uhre	1
75	AlexxO_o	1
75	Lord_Jord	1
75	pretty_pink_reno	1
75	MightyWertu	1
75	lordpipe	1
75	kyouma777	1
75	SvenskaHugo	1
75	Soplight	1
75	Kubeusz2010	1
75	EngagedGrub41	1
75	taengoos	1
75	Jimb0nat0r	1
