rank	username	minecraft:mined/minecraft:stripped_crimson_stem
1	Legendosh	448
2	Lutres_Torane	359
3	Snowflowe	154
4	lillips	129
5	Rebytre	112
6	lorpus	65
6	noam464	65
8	RealGroot	64
9	Smoke____	58
10	MyNameIsDakar	51
11	EveryonesUncle	50
12	mihimihimihi	48
13	00000000-0000-0000-0009-01ff0c3e5e4f	43
14	Hermanni__	41
15	EcksD	37
16	TheWildMateo	36
16	Steelynan	36
18	pintsizedrogue	34
19	kekhon	30
20	ConnorDanky_	29
21	PlasticOtari	28
22	12Magner05	24
22	YungMaki	24
24	weabis	22
25	KarlKaek	17
26	Eon_57	14
27	Mahoose	12
27	set67	12
27	Awyrlas	12
30	Kowcio_	11
30	KingMatthew506	11
32	_Razaria	8
32	Blackberry1310	8
34	rarrq	7
34	Marbz_	7
36	r123moore	6
36	HellsSponge	6
38	Deathkob	5
39	AuroraValkyrie	4
39	himak1	4
39	Blaiku	4
39	Luigipunch989	4
43	PigDab	3
43	Akoot_	3
43	FreakGenius	3
43	Spacewardharpy7	3
43	CalebDHawk	3
48	livingdaydreams	2
48	ShedJr_	2
48	joethahobo	2
48	Historical_Sand	2
48	beeperbeeper5	2
48	Crowman1	2
48	jacxhadow	2
48	0Vyp_	2
48	Dusk_95	2
48	TheEnderMan548	2
48	RadarHz	2
59	Cowison	1
59	Merv__	1
59	Yatitay	1
59	TheDankPlatypus	1
59	Jackattack53	1
59	SuperPooch06	1
59	whoaluv	1
59	F_Uhre	1
59	Lord_Jord	1
59	MightyWertu	1
59	lordpipe	1
59	kyouma777	1
59	Soplight	1
59	Kubeusz2010	1
59	EngagedGrub41	1
59	anbbang	1
