rank	username	minecraft:mined/minecraft:stripped_crimson_stem
1	Legendosh	448
2	Lutres_Torane	359
3	Snowflowe	154
4	lillips	129
5	Rebytre	112
6	egglapras	65
6	noam464	65
8	Segotep999	64
9	Smoke____	58
10	MyNameIsDakar	51
11	EveryonesUncle	50
12	Hermanni__	41
13	EcksD	37
14	TheWildMateo	36
14	Steelynan	36
16	pintsizedrogue	34
17	kekhon	30
18	oxfordschool	29
19	PlasticOtari	28
20	12Magner05	24
21	iHuntWeeaboos	22
22	KarlKaek	17
23	Eon_57	14
24	set67	12
24	Awyrlas	12
26	Kowcio_	11
26	KingMatthew506	11
28	Mahoose	9
29	_Razar	8
29	Blackberry1310	8
31	rarrq	7
31	Marbz_	7
33	r123moore	6
33	HellsSponge	6
35	Deathkob	5
35	YungMaki	5
37	AuroraValkyrie	4
37	himak1	4
37	Blaiku	4
37	Luigipunch989	4
41	PigDab	3
41	Akoot_	3
41	Freak_Genius	3
41	Spacewardharpy7	3
41	CalebDHawk	3
46	livingdaydreams	2
46	ShedJr_	2
46	joethahobo	2
46	Historical_Sand	2
46	beeperbeeper5	2
46	jacxhadow	2
46	cwartzo	2
46	Dusk_95	2
46	TheEnderman548	2
46	RadarHz	2
56	Cowison	1
56	Merv__	1
56	Yatitay	1
56	TheDankPlatypus	1
56	Jackattack53	1
56	SuperPooch06	1
56	whoaluv	1
56	fred870d	1
56	Lord_Jord	1
56	MightyWertu	1
56	lordpipe	1
56	kyouma777	1
56	Soplight	1
56	Kubeusz2010	1
56	anbbang	1
