rank	username	minecraft:mined/minecraft:stripped_crimson_stem
1	Lutres_	1036
2	SpacesickPrism	629
3	Legendosh	471
4	Mattesco	389
5	beeperbeeper5	195
6	RebytreGT	176
7	Snowflowe	154
8	Blasterboy54	147
9	emreknugrlu	129
10	lorpus	65
10	noam464	65
10	Segotep999	65
13	Yamdalorian	58
14	Dakar_	51
15	EveryonesUncle	50
16	mihimihimihi	48
17	00000000-0000-0000-0009-01ff0c3e5e4f	43
18	hermmm_	41
19	shadowthemonkey	37
19	EcksD	37
21	TheWildMateo	36
21	Steelynan	36
23	pintsizedrogue	34
24	kekhon	30
25	ConnorDanky_	29
26	PlasticOtari	28
27	YungMaki	25
28	12Magner05	24
29	weabis	22
30	Nicserso	21
31	KarlKaek	17
32	GooseWithin	14
32	Eon_57	14
34	Mahoose	12
34	set67	12
34	Awyrlas	12
34	Kowcio_	12
38	KingMatthew506	11
39	pixelviolin	10
40	_Razaria	8
40	Blackberry1310	8
42	Mr_Byzantine	7
42	rarrq	7
42	Marbz_	7
45	r123moore	6
45	HellsSponge	6
47	k_ce	5
47	Deathkob	5
49	AuroraValkyrie	4
49	himak1	4
49	Blaiku	4
49	Luigipunch989	4
53	Merv__	3
53	joethahobo	3
53	PigDab	3
53	Elastiq	3
53	Akoot_	3
53	FreakGenius	3
53	Spacewardharpy7	3
53	CalebDHawk	3
61	livingdaydreams	2
61	ShedJr_	2
61	Historical_Sand	2
61	Crowman1	2
61	jacxhadow	2
61	podduszenie	2
61	Manaateee	2
61	Druid95	2
61	TheEnderMan548	2
61	RadarHz	2
71	Cowison	1
71	Yatitay	1
71	Alteriity	1
71	TheSecondLord	1
71	TheDankPlatypus	1
71	Jackattack53	1
71	SuperPooch06	1
71	whoaluv	1
71	F_Uhre	1
71	Lord_Jord	1
71	MightyWertu	1
71	lordpipe	1
71	kyouma777	1
71	SvenskaHugo	1
71	Soplight	1
71	Kubeusz2010	1
71	EngagedGrub41	1
71	taengoos	1
71	Jimb0nat0r	1
