rank	username	minecraft:mined/minecraft:stripped_crimson_stem
1	Lutres_	1036
2	SpacesickPrism	629
3	Legendosh	471
4	Mattesco	403
5	beeperbeeper5	195
6	SolarKar	189
7	Rebytre	176
8	Snowflowe	154
9	Vetomo8000	147
10	Enderxz3	139
11	emreknugrlu	129
12	lorpus	65
12	noam464	65
12	Segotep999	65
15	Yamdalorian	58
16	Dakar_	51
17	EveryonesUncle	50
18	mihimihimihi	48
19	00000000-0000-0000-0009-01ff0c3e5e4f	43
20	hermmm_	41
21	shadowthemonkey	37
21	EcksD	37
23	TheWildMateo	36
23	Steelynan	36
25	pintsizedrogue	34
26	12Magner05	30
26	kekhon	30
28	ConnorDanky_	29
29	PlasticOtari	28
30	doublemaki	25
31	weabis	22
32	Nicserso	21
33	KarlKaek	17
34	GooseWithin	14
34	Eon_57	14
34	LuvLuvLove	14
37	Mahoose	12
37	set67	12
37	Awyrlas	12
37	Kowcio_	12
41	KingMatthew506	11
42	pixelviolin	10
43	HUNTERmaun	9
44	_Razaria	8
44	Blackberry1310	8
46	Mr_Byzantine	7
46	rarrq	7
46	Marbz_	7
49	mymayowasgone	6
49	r123moore	6
49	HellsSponge	6
52	k_ce	5
52	Deathkob	5
54	AuroraValkyrie	4
54	himak1	4
54	Blaiku	4
54	Luigipunch989	4
58	Merv__	3
58	joethahobo	3
58	PigDab	3
58	Elastiq	3
58	Akoot_	3
58	FreakGenius	3
58	Spacewardharpy7	3
58	robonya_	3
58	CalebDHawk	3
67	livingdaydreams	2
67	ShedJr_	2
67	Historical_Sand	2
67	Crowman1	2
67	jacxhadow	2
67	podduszenie	2
67	Manaateee	2
67	Druid95	2
67	TheEnderMan548	2
67	RadarHz	2
77	Cowison	1
77	ECstardust	1
77	Yatitay	1
77	Alteriity	1
77	TheSecondLord	1
77	lpinfinity	1
77	TheDankPlatypus	1
77	Jackattack53	1
77	SuperPooch06	1
77	whoaluv	1
77	F_Uhre	1
77	AlexxO_o	1
77	Lord_Jord	1
77	cuddlyMonster	1
77	MightyWertu	1
77	lordpipe	1
77	kyouma777	1
77	SvenskaHugo	1
77	Soplight	1
77	Kubeusz2010	1
77	EngagedGrub41	1
77	taengoos	1
77	Jimb0nat0r	1
