rank	username	minecraft:mined/minecraft:stripped_crimson_stem
1	Lutres_	1036
2	SpacesickPrism	629
3	Legendosh	471
4	Mattesco	403
5	beeperbeeper5	195
6	SolarKar	189
7	Rebytre	176
8	Snowflowe	154
9	MattieHD	152
10	Vetomo8000	147
11	Enderxz3	139
12	emreknugrlu	129
13	lorpus	65
13	noam464	65
13	Segotep999	65
16	Yamdalorian	58
17	Dakar_	51
18	EveryonesUncle	50
19	mihimihimihi	48
20	00000000-0000-0000-0009-01ff0c3e5e4f	43
21	hermmm_	41
22	shadowthemonkey	37
22	EcksD	37
24	TheWildMateo	36
24	Steelynan	36
26	pintsizedrogue	34
27	12Magner05	30
27	kekhon	30
29	ConnorDanky_	29
30	PlasticOtari	28
31	doublemaki	25
32	weabis	22
33	Nicserso	21
34	Caribouse	17
35	GooseWithin	14
35	Eon_57	14
35	Spaghettatron	14
38	Mahoose	12
38	set67	12
38	Awyrlas	12
38	Kowcio_	12
42	KingMatthew506	11
43	pixelviolin	10
44	HUNTERmaun	9
45	_Razaria	8
45	Blackberry1310	8
47	Mr_Byzantine	7
47	rarrq	7
47	Marbz_	7
50	MyMawgDonaldsGon	6
50	r123moore	6
50	HellsSponge	6
53	k_ce	5
53	Deathkob	5
55	AuroraValkyrie	4
55	himak1	4
55	Blaiku	4
55	Luigipunch989	4
59	Merv__	3
59	joethahobo	3
59	PigDab	3
59	Elastiq	3
59	Akoot_	3
59	FreakGenius	3
59	Spacewardharpy7	3
59	robonya_	3
59	CalebDHawk	3
68	livingdaydreams	2
68	ShedJr_	2
68	Historical_Sand	2
68	Crowman1	2
68	jacxhadow	2
68	podduszenie	2
68	Manaateee	2
68	Druid95	2
68	TheEnderMan548	2
68	RadarHz	2
78	Cowison	1
78	ECstardust	1
78	Yatitay	1
78	Alteriity	1
78	steppe_nomad	1
78	TheSecondLord	1
78	lpinfinity	1
78	TheDankPlatypus	1
78	Jackattack53	1
78	SuperPooch06	1
78	whoaluv	1
78	F_Uhre	1
78	AlexxO_o	1
78	Lord_Jord	1
78	cutelilreno	1
78	MightyWertu	1
78	lordpipe	1
78	kyouma777	1
78	SvenskaHugo	1
78	Soplight	1
78	Kubeusz2010	1
78	EngagedGrub41	1
78	taengoos	1
78	Jimb0nat0r	1
