rank	username	minecraft:mined/minecraft:stripped_crimson_stem
1	Legendosh	448
2	Lutres_Torane	359
3	Snowflowe	154
4	lillips	129
5	Rebytre	112
6	egglapras	65
6	noam464	65
8	Segotep999	64
9	Smoke____	58
10	MyNameIsDakar	51
11	EveryonesUncle	50
12	Hermanni__	41
13	EcksD	37
14	Steelynan	36
15	pintsizedrogue	34
16	kekhon	30
17	oxfordschool	29
18	PlasticOtari	28
19	12Magner05	24
20	KarlKaek	17
21	Eon_57	14
22	set67	12
22	Awyrlas	12
24	Kowcio_	11
24	KingMatthew506	11
26	Mahoose	9
27	_Razar	8
27	Blackberry1310	8
29	rarrq	7
30	r123moore	6
30	HellsSponge	6
32	Deathkob	5
32	YungMaki	5
34	AuroraValkyrie	4
34	himak1	4
34	Blaiku	4
34	Luigipunch989	4
38	PigDab	3
38	Akoot_	3
38	Freak_Genius	3
38	Spacewardharpy7	3
38	CalebDHawk	3
43	livingdaydreams	2
43	ShedJr_	2
43	joethahobo	2
43	Historical_Sand	2
43	beeperbeeper5	2
43	jacxhadow	2
43	cwartzo	2
43	Dusk_95	2
43	TheEnderman548	2
43	RadarHz	2
53	Cowison	1
53	Merv__	1
53	Yatitay	1
53	Jackattack53	1
53	SuperPooch06	1
53	whoaluv	1
53	fred870d	1
53	Lord_Jord	1
53	MightyWertu	1
53	lordpipe	1
53	kyouma777	1
53	Soplight	1
53	Kubeusz2010	1
53	anbbang	1
