rank	username	minecraft:mined/minecraft:stripped_crimson_stem
1	Lutres_	1036
2	SpacesickPrism	629
3	Legendosh	471
4	Mattesco	403
5	beeperbeeper5	195
6	RebytreGT	176
7	Snowflowe	154
8	Blasterboy54	147
9	emreknugrlu	129
10	lorpus	65
10	noam464	65
10	Segotep999	65
13	Yamdalorian	58
14	Dakar_	51
15	EveryonesUncle	50
16	mihimihimihi	48
17	00000000-0000-0000-0009-01ff0c3e5e4f	43
18	hermmm_	41
19	shadowthemonkey	37
19	EcksD	37
21	TheWildMateo	36
21	Steelynan	36
23	pintsizedrogue	34
24	kekhon	30
25	ConnorDanky_	29
26	PlasticOtari	28
27	YungMaki	25
28	12Magner05	24
29	weabis	22
30	Nicserso	21
31	KarlKaek	17
32	GooseWithin	14
32	Eon_57	14
32	skitzxo	14
35	Mahoose	12
35	set67	12
35	Awyrlas	12
35	Kowcio_	12
39	KingMatthew506	11
40	pixelviolin	10
41	HUNTERmaun	9
42	_Razaria	8
42	Blackberry1310	8
44	Mr_Byzantine	7
44	rarrq	7
44	Marbz_	7
47	r123moore	6
47	HellsSponge	6
49	k_ce	5
49	Deathkob	5
51	AuroraValkyrie	4
51	himak1	4
51	Blaiku	4
51	Luigipunch989	4
55	Merv__	3
55	joethahobo	3
55	PigDab	3
55	Elastiq	3
55	Akoot_	3
55	FreakGenius	3
55	Spacewardharpy7	3
55	CalebDHawk	3
63	livingdaydreams	2
63	ShedJr_	2
63	Historical_Sand	2
63	Crowman1	2
63	jacxhadow	2
63	podduszenie	2
63	Manaateee	2
63	Druid95	2
63	TheEnderMan548	2
63	RadarHz	2
73	Cowison	1
73	ECstardust	1
73	Yatitay	1
73	Alteriity	1
73	TheSecondLord	1
73	TheDankPlatypus	1
73	Jackattack53	1
73	SuperPooch06	1
73	whoaluv	1
73	F_Uhre	1
73	AlexxO_o	1
73	Lord_Jord	1
73	MightyWertu	1
73	lordpipe	1
73	kyouma777	1
73	SvenskaHugo	1
73	Soplight	1
73	Kubeusz2010	1
73	EngagedGrub41	1
73	taengoos	1
73	Jimb0nat0r	1
