rank	username	minecraft:mined/minecraft:stripped_crimson_stem
1	Legendosh	448
2	Lutres_Torane	359
3	Snowflowe	154
4	lillips	129
5	Rebytre	112
6	egglapras	65
6	noam464	65
8	Smoke____	58
9	MyNameIsDakar	51
10	EveryonesUncle	50
11	Hermanni__	41
12	EcksD	37
13	Steelynan	36
14	pintsizedrogue	34
15	kekhon	30
16	oxfordschool	29
17	PlasticOtari	28
18	12Magner05	24
19	KarlKaek	17
20	Eon_57	14
21	set67	12
21	Awyrlas	12
23	Kowcio_	11
23	KingMatthew506	11
25	Mahoose	9
26	_Razar	8
26	Blackberry1310	8
28	rarrq	7
29	r123moore	6
29	HellsSponge	6
31	Deathkob	5
31	YungMaki	5
33	AuroraValkyrie	4
33	himak1	4
33	Blaiku	4
33	Luigipunch989	4
37	PigDab	3
37	Akoot_	3
37	Freak_Genius	3
37	Spacewardharpy7	3
37	CalebDHawk	3
42	livingdaydreams	2
42	ShedJr_	2
42	joethahobo	2
42	Historical_Sand	2
42	beeperbeeper5	2
42	jacxhadow	2
42	cwartzo	2
42	Dusk_95	2
42	TheEnderman548	2
42	RadarHz	2
52	Cowison	1
52	Merv__	1
52	Yatitay	1
52	Jackattack53	1
52	SuperPooch06	1
52	whoaluv	1
52	fred870d	1
52	Lord_Jord	1
52	MightyWertu	1
52	lordpipe	1
52	kyouma777	1
52	Soplight	1
52	Kubeusz2010	1
52	anbbang	1
