rank	username	minecraft:mined/minecraft:stripped_crimson_stem
1	Legendosh	448
2	Lutres_Torane	359
3	Snowflowe	154
4	lillips	129
5	Rebytre	112
6	egglapras	65
6	noam464	65
8	Segotep999	64
9	Smoke____	58
10	MyNameIsDakar	51
11	EveryonesUncle	50
12	Hermanni__	41
13	TheWildMateo	36
13	Steelynan	36
15	pintsizedrogue	34
16	kekhon	30
17	oxfordschool	29
18	PlasticOtari	28
19	12Magner05	24
20	iHuntWeeaboos	22
21	KarlKaek	17
22	Eon_57	14
23	set67	12
23	Awyrlas	12
25	Kowcio_	11
25	KingMatthew506	11
27	Mahoose	9
28	_Razar	8
28	Blackberry1310	8
30	rarrq	7
30	Marbz_	7
32	r123moore	6
32	HellsSponge	6
34	Deathkob	5
34	YungMaki	5
36	AuroraValkyrie	4
36	himak1	4
36	Blaiku	4
36	Luigipunch989	4
40	PigDab	3
40	Akoot_	3
40	Freak_Genius	3
40	Spacewardharpy7	3
40	CalebDHawk	3
45	livingdaydreams	2
45	ShedJr_	2
45	joethahobo	2
45	Historical_Sand	2
45	beeperbeeper5	2
45	jacxhadow	2
45	cwartzo	2
45	Dusk_95	2
45	TheEnderman548	2
45	RadarHz	2
55	Cowison	1
55	Merv__	1
55	Yatitay	1
55	TheDankPlatypus	1
55	Jackattack53	1
55	SuperPooch06	1
55	whoaluv	1
55	fred870d	1
55	Lord_Jord	1
55	MightyWertu	1
55	lordpipe	1
55	kyouma777	1
55	Soplight	1
55	Kubeusz2010	1
55	anbbang	1
