rank	username	minecraft:mined/minecraft:stripped_crimson_stem
1	Legendosh	433
2	Snowflowe	154
3	lillips	129
4	egglapras	65
4	noam464	65
6	Smoke____	58
7	MyNameIsDakar	51
8	EveryonesUncle	50
9	Hermanni__	41
10	sebastiensaborio	36
11	kekhon	30
12	oxfordschool	29
13	OtariCharlie	28
14	KarlKaek	17
15	Eon_57	14
16	set67	12
16	Awyrlas	12
18	Kowcio_	11
18	KingMatthew506	11
20	Mahoose	9
21	_Razar	8
21	Blackberry1310	8
23	rarrq	7
24	r123moore	6
24	HellsSponge	6
26	Deathkob	5
27	AuroraValkyrie	4
27	himak1	4
27	Blaiku	4
27	YungMaki	4
27	Luigipunch989	4
32	PigDab	3
32	Akoot_	3
32	Freak_Genius	3
32	Spacewardharpy7	3
32	CalebDHawk	3
37	livingdaydreams	2
37	ShedJr_	2
37	joethahobo	2
37	Historical_Sand	2
37	beeperbeeper5	2
37	jacxhadow	2
37	12Magner05	2
37	cwartzo	2
37	Dusk_95	2
37	TheEnderman548	2
37	RadarHz	2
48	Cowison	1
48	Merv__	1
48	Yatitay	1
48	SuperPooch06	1
48	whoaluv	1
48	fred870d	1
48	Lord_Jord	1
48	MightyWertu	1
48	lordpipe	1
48	Soplight	1
48	Kubeusz2010	1
48	anbbang	1
