rank	username	minecraft:mined/minecraft:stripped_crimson_stem
1	Legendosh	448
2	Lutres_Torane	359
3	Snowflowe	154
4	lillips	129
5	Rebytre	112
6	egglapras	65
6	noam464	65
8	Segotep999	64
9	Smoke____	58
10	MyNameIsDakar	51
11	EveryonesUncle	50
12	mihimihimihi	48
13	Hermanni__	41
14	EcksD	37
15	TheWildMateo	36
15	Steelynan	36
17	pintsizedrogue	34
18	kekhon	30
19	oxfordschool	29
20	PlasticOtari	28
21	12Magner05	24
22	iHuntWeeaboos	22
23	KarlKaek	17
24	Eon_57	14
25	Mahoose	12
25	set67	12
25	Awyrlas	12
28	Kowcio_	11
28	KingMatthew506	11
30	_Razar	8
30	Blackberry1310	8
32	rarrq	7
32	Marbz_	7
34	r123moore	6
34	HellsSponge	6
36	Deathkob	5
36	YungMaki	5
38	AuroraValkyrie	4
38	himak1	4
38	Blaiku	4
38	Luigipunch989	4
42	PigDab	3
42	Akoot_	3
42	Freak_Genius	3
42	Spacewardharpy7	3
42	CalebDHawk	3
47	livingdaydreams	2
47	ShedJr_	2
47	joethahobo	2
47	Historical_Sand	2
47	beeperbeeper5	2
47	jacxhadow	2
47	cwartzo	2
47	Dusk_95	2
47	TheEnderman548	2
47	RadarHz	2
57	Cowison	1
57	Merv__	1
57	Yatitay	1
57	TheDankPlatypus	1
57	Jackattack53	1
57	SuperPooch06	1
57	whoaluv	1
57	fred870d	1
57	Lord_Jord	1
57	MightyWertu	1
57	lordpipe	1
57	kyouma777	1
57	Soplight	1
57	Kubeusz2010	1
57	EngagedGrub41	1
57	anbbang	1
