rank	username	minecraft:mined/minecraft:stripped_crimson_stem
1	Legendosh	433
2	Snowflowe	154
3	lillips	129
4	egglapras	65
4	noam464	65
6	Smoke____	58
7	MyNameIsDakar	51
8	EveryonesUncle	50
9	Hermanni__	41
10	EcksD	37
11	sebastiensaborio	36
12	kekhon	30
13	oxfordschool	29
14	PlasticOtari	28
15	pintsizedrogue	17
15	KarlKaek	17
17	Eon_57	14
18	set67	12
18	Awyrlas	12
20	Kowcio_	11
20	KingMatthew506	11
22	Mahoose	9
23	_Razar	8
23	Blackberry1310	8
25	rarrq	7
26	r123moore	6
26	HellsSponge	6
28	Deathkob	5
29	AuroraValkyrie	4
29	himak1	4
29	Blaiku	4
29	YungMaki	4
29	Luigipunch989	4
34	PigDab	3
34	Akoot_	3
34	Freak_Genius	3
34	Spacewardharpy7	3
34	CalebDHawk	3
39	livingdaydreams	2
39	ShedJr_	2
39	joethahobo	2
39	Historical_Sand	2
39	beeperbeeper5	2
39	jacxhadow	2
39	12Magner05	2
39	cwartzo	2
39	Dusk_95	2
39	TheEnderman548	2
39	RadarHz	2
50	Cowison	1
50	Merv__	1
50	Yatitay	1
50	Jackattack53	1
50	SuperPooch06	1
50	whoaluv	1
50	fred870d	1
50	Lord_Jord	1
50	MightyWertu	1
50	lordpipe	1
50	kyouma777	1
50	Soplight	1
50	Kubeusz2010	1
50	anbbang	1
