rank	username	minecraft:mined/minecraft:stripped_crimson_stem
1	Lutres_	1036
2	SpacesickPrism	629
3	Legendosh	448
4	beeperbeeper5	195
5	Snowflowe	154
6	lillips	129
7	Rebytre	112
8	lorpus	65
8	noam464	65
8	Segotep999	65
11	AdmiralSmoke	58
12	Dakar_	51
13	EveryonesUncle	50
14	mihimihimihi	48
15	00000000-0000-0000-0009-01ff0c3e5e4f	43
16	Hermanni__	41
17	shadowthemonkey	37
17	EcksD	37
19	TheWildMateo	36
19	Steelynan	36
21	pintsizedrogue	34
22	kekhon	30
23	ConnorDanky_	29
24	PlasticOtari	28
25	YungMaki	25
26	12Magner05	24
27	weabis	22
28	Nicserso	21
29	KarlKaek	17
30	GooseWithin	14
30	Eon_57	14
32	Mahoose	12
32	set67	12
32	Awyrlas	12
32	Kowcio_	12
36	KingMatthew506	11
37	_Razaria	8
37	Blackberry1310	8
39	Mr_Byzantine	7
39	rarrq	7
39	Marbz_	7
42	r123moore	6
42	HellsSponge	6
44	Deathkob	5
45	AuroraValkyrie	4
45	himak1	4
45	Blaiku	4
45	Luigipunch989	4
49	k_ce	3
49	joethahobo	3
49	PigDab	3
49	Elastiq	3
49	Akoot_	3
49	FreakGenius	3
49	Spacewardharpy7	3
49	CalebDHawk	3
57	livingdaydreams	2
57	ShedJr_	2
57	Historical_Sand	2
57	Crowman1	2
57	jacxhadow	2
57	0Vyp_	2
57	Manaateee	2
57	Druid95	2
57	TheEnderMan548	2
57	RadarHz	2
67	Cowison	1
67	Merv__	1
67	Yatitay	1
67	Alteriity	1
67	TheDankPlatypus	1
67	Jackattack53	1
67	SuperPooch06	1
67	whoaluv	1
67	F_Uhre	1
67	Lord_Jord	1
67	MightyWertu	1
67	lordpipe	1
67	kyouma777	1
67	SvenskaHugo	1
67	Soplight	1
67	Kubeusz2010	1
67	EngagedGrub41	1
67	anbbang	1
67	Jimb0nat0r	1
