rank	username	minecraft:mined/minecraft:stripped_crimson_stem
1	Lutres_	1036
2	SpacesickPrism	629
3	Legendosh	471
4	Mattesco	403
5	beeperbeeper5	195
6	Rebytre	176
7	Snowflowe	154
8	Vetomo8000	147
9	Enderxz3	138
10	emreknugrlu	129
11	lorpus	65
11	noam464	65
11	Segotep999	65
14	Yamdalorian	58
15	Dakar_	51
16	EveryonesUncle	50
17	mihimihimihi	48
18	00000000-0000-0000-0009-01ff0c3e5e4f	43
19	hermmm_	41
20	shadowthemonkey	37
20	EcksD	37
22	TheWildMateo	36
22	Steelynan	36
24	pintsizedrogue	34
25	12Magner05	30
25	kekhon	30
27	ConnorDanky_	29
28	PlasticOtari	28
29	doublemaki	25
30	weabis	22
31	Nicserso	21
32	KarlKaek	17
33	GooseWithin	14
33	Eon_57	14
33	LuvLuvLove	14
36	Mahoose	12
36	set67	12
36	Awyrlas	12
36	Kowcio_	12
40	KingMatthew506	11
41	pixelviolin	10
42	HUNTERmaun	9
43	_Razaria	8
43	Blackberry1310	8
45	Mr_Byzantine	7
45	rarrq	7
45	Marbz_	7
48	mymayowasgone	6
48	r123moore	6
48	HellsSponge	6
51	k_ce	5
51	Deathkob	5
53	AuroraValkyrie	4
53	himak1	4
53	Blaiku	4
53	Luigipunch989	4
57	Merv__	3
57	joethahobo	3
57	PigDab	3
57	Elastiq	3
57	Akoot_	3
57	FreakGenius	3
57	Spacewardharpy7	3
57	CalebDHawk	3
65	livingdaydreams	2
65	ShedJr_	2
65	Historical_Sand	2
65	Crowman1	2
65	jacxhadow	2
65	podduszenie	2
65	Manaateee	2
65	Druid95	2
65	TheEnderMan548	2
65	robonya_	2
65	RadarHz	2
76	Cowison	1
76	ECstardust	1
76	Yatitay	1
76	Alteriity	1
76	TheSecondLord	1
76	lpinfinity	1
76	TheDankPlatypus	1
76	Jackattack53	1
76	SuperPooch06	1
76	whoaluv	1
76	F_Uhre	1
76	AlexxO_o	1
76	Lord_Jord	1
76	cuddlyMonster	1
76	MightyWertu	1
76	lordpipe	1
76	kyouma777	1
76	SvenskaHugo	1
76	Soplight	1
76	Kubeusz2010	1
76	EngagedGrub41	1
76	taengoos	1
76	Jimb0nat0r	1
