rank	username	minecraft:mined/minecraft:stripped_crimson_stem
1	Legendosh	448
2	Lutres_Torane	359
3	Snowflowe	154
4	lillips	129
5	Rebytre	112
6	lorpus	65
6	noam464	65
8	RealGroot	64
9	Smoke____	58
10	MyNameIsDakar	51
11	EveryonesUncle	50
12	mihimihimihi	48
13	00000000-0000-0000-0009-01ff0c3e5e4f	43
14	Hermanni__	41
15	EcksD	37
16	TheWildMateo	36
16	Steelynan	36
18	pintsizedrogue	34
19	kekhon	30
20	ConnorDanky_	29
21	PlasticOtari	28
22	YungMaki	25
23	12Magner05	24
24	weabis	22
25	KarlKaek	17
26	Eon_57	14
27	Mahoose	12
27	set67	12
27	Awyrlas	12
27	Kowcio_	12
31	KingMatthew506	11
32	_Razaria	8
32	Blackberry1310	8
34	rarrq	7
34	Marbz_	7
36	r123moore	6
36	HellsSponge	6
38	Deathkob	5
39	AuroraValkyrie	4
39	himak1	4
39	Blaiku	4
39	Luigipunch989	4
43	PigDab	3
43	Elastiq	3
43	Akoot_	3
43	FreakGenius	3
43	Spacewardharpy7	3
43	CalebDHawk	3
49	livingdaydreams	2
49	ShedJr_	2
49	joethahobo	2
49	Historical_Sand	2
49	beeperbeeper5	2
49	Crowman1	2
49	jacxhadow	2
49	shadowthemonkey	2
49	0Vyp_	2
49	Dusk_95	2
49	TheEnderMan548	2
49	RadarHz	2
61	Cowison	1
61	Merv__	1
61	Yatitay	1
61	TheDankPlatypus	1
61	Jackattack53	1
61	SuperPooch06	1
61	whoaluv	1
61	F_Uhre	1
61	Lord_Jord	1
61	MightyWertu	1
61	lordpipe	1
61	kyouma777	1
61	Soplight	1
61	Kubeusz2010	1
61	EngagedGrub41	1
61	anbbang	1
61	Jimb0nat0r	1
