rank	username	minecraft:mined/minecraft:stripped_crimson_stem
1	Legendosh	448
2	Lutres_Torane	359
3	Snowflowe	154
4	lillips	129
5	Rebytre	112
6	egglapras	65
6	noam464	65
8	Segotep999	64
9	Smoke____	58
10	MyNameIsDakar	51
11	EveryonesUncle	50
12	mihimihimihi	48
13	00000000-0000-0000-0009-01ff0c3e5e4f	43
14	Hermanni__	41
15	EcksD	37
16	TheWildMateo	36
16	Steelynan	36
18	pintsizedrogue	34
19	kekhon	30
20	oxfordschool	29
21	PlasticOtari	28
22	12Magner05	24
23	iHuntWeeaboos	22
24	KarlKaek	17
25	Eon_57	14
26	Mahoose	12
26	set67	12
26	Awyrlas	12
29	Kowcio_	11
29	KingMatthew506	11
31	_Razar	8
31	Blackberry1310	8
33	rarrq	7
33	Marbz_	7
35	r123moore	6
35	HellsSponge	6
37	Deathkob	5
37	YungMaki	5
39	AuroraValkyrie	4
39	himak1	4
39	Blaiku	4
39	Luigipunch989	4
43	PigDab	3
43	Akoot_	3
43	Freak_Genius	3
43	Spacewardharpy7	3
43	CalebDHawk	3
48	livingdaydreams	2
48	ShedJr_	2
48	joethahobo	2
48	Historical_Sand	2
48	beeperbeeper5	2
48	jacxhadow	2
48	cwartzo	2
48	Dusk_95	2
48	TheEnderman548	2
48	RadarHz	2
58	Cowison	1
58	Merv__	1
58	Yatitay	1
58	TheDankPlatypus	1
58	Jackattack53	1
58	SuperPooch06	1
58	whoaluv	1
58	fred870d	1
58	Lord_Jord	1
58	MightyWertu	1
58	lordpipe	1
58	kyouma777	1
58	Soplight	1
58	Kubeusz2010	1
58	EngagedGrub41	1
58	anbbang	1
