rank	username	minecraft:mined/minecraft:jack_o_lantern
1	Jackattack53	784
2	HellsSponge	211
3	eitanzaki	199
4	noam464	156
5	MyNameIsJobo	132
6	lillips	119
7	Historical_Sand	113
8	mariominejedi	98
9	fffMike	97
10	jacxhadow	93
11	Di_infiri	90
12	burbankbuilder28	81
13	ReflexCode	76
14	Akoot_	66
15	Mahoose	65
16	beeperbeeper5	62
17	pintsizedrogue	58
18	luseis	51
19	_Bguette_	49
20	Soplight	47
21	Lez_	45
22	cog	44
23	fluddd	36
24	Onennon	33
25	Dakar_	31
25	TechnoNinja64	31
27	Blackberry1310	30
28	teslawolf38	29
28	Paintz	29
28	The_slideV3	29
31	Merv__	28
32	SSytex_X	27
33	2blox_	25
34	Incinere	24
34	YungMaki	24
36	TheSecondLord	23
37	lordpipe	22
38	kekhon	21
39	xolstoi	20
40	Arceus1975	19
41	djancak	18
42	EcksD	16
43	ApophisNova	15
43	XxCookiequeenxX	15
43	lcvezra	15
43	MyNamaSheff	15
47	Crowman1	13
47	Lord_Jord	13
49	Kowcio_	11
50	slkiey	10
50	AdmiralSmoke	10
52	SmashingPump	9
52	Kelloogs	9
54	CoffeeNoir	8
54	_Dean_123	8
54	Luigipunch989	8
57	openatheclose	7
57	Huwulling	7
57	roxycherry	7
60	500am	6
60	2Stout	6
62	Hyp3rion_	5
62	CrateOfBoxes	5
62	oscminus	5
62	TheShyPig	5
62	claivin	5
62	Spacewardharpy7	5
62	Airem_Core	5
62	Eraxa	5
62	07shiny	5
62	Nicserso	5
62	Legendosh	5
73	Apollo_993	4
73	Ailmast	4
73	KarlKaek	4
73	heckface	4
73	NieToksikpl	4
73	12Magner05	4
73	bearlystraight	4
73	Blaiku	4
73	Cocoamallows	4
73	_Mythic____	4
73	Spenduh	4
73	jnp_gaming	4
73	PlasticOtari	4
86	RosaDoesMC	3
86	diamondgolem35	3
86	H72l9w	3
86	thescout7	3
86	DermeinUser	3
86	CarltheCuck	3
86	SuperPooch06	3
86	thewindmillman	3
86	RobotMinion101	3
86	DTwenty	3
86	ComplexSquirrel	3
86	Jij0	3
86	Apicomplexa	3
86	diggydog67	3
100	Tommhh	2
100	ImNotYuqii	2
100	joethahobo	2
100	TheDiamondCG	2
100	_Boipl_	2
100	FishyBoy3811	2
100	thgrocks	2
100	IamCL4SSY	2
100	ILoveCarrot	2
100	fkGrim	2
100	Lutres_	2
100	_Meow_Mix	2
100	mihimihimihi	2
100	stavgod	2
100	laron58	2
100	Enderxz3	2
100	calamariclam_I	2
117	_Virify_	1
117	PazinGaming	1
117	EMC_	1
117	I_Am_Mushkin	1
117	livingdaydreams	1
117	oreee	1
117	rarrq	1
117	Sparky_KT	1
117	Frxnkz	1
117	noah_rubin	1
117	bloodbiter	1
117	corvidpartyfor6	1
117	TerraVl	1
117	groggregg42	1
117	UncleDanDan	1
117	Windo_licker	1
117	__Fanda__	1
117	legal_tax_evader	1
117	WET_WET_WET	1
117	Bumpy419	1
117	CTH_98	1
117	wfk7	1
117	Jonte0599	1
117	halfwayup	1
117	Maenara	1
117	TheTrueClipse	1
117	wezzzi	1
117	Joestra	1
117	NomadicRobin_	1
117	Inbefour	1
117	Deathkob	1
117	Manaateee	1
117	DarlaMeow	1
117	FreakGenius	1
117	MustaLoordi	1
117	Nycteus_	1
117	Groundler	1
117	Toriankel	1
117	Vorlice	1
117	monky_irl	1
117	Druid95	1
117	Timeover05	1
117	Segotep999	1
117	xzvu	1
117	SammiWolfGirl	1
117	Celeste_121	1
117	Dogcorn69420	1
117	Steelynan	1
117	erkada	1
117	TheOuterCore	1
117	anbbang	1
117	cichy096	1
117	BreadBacon	1
117	zkum	1
117	Oxygen16	1
117	Powowowow	1
117	UrbanPlanningEx	1
117	The_SlideV5	1
117	camando92	1
117	Yahrto	1
